Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,2.5,-0.7068057332292766,-0.7068057332292766
2025-01-13,3.0,-0.5035533073524638,-0.5035533073524638
2025-01-16,3.5,-0.3003008814756511,-0.3003008814756511
2025-01-17,2.75,-0.6051795202908703,-0.6051795202908703
2025-01-20,2.75,-0.6051795202908703,-0.6051795202908703
2025-01-21,2.25,-0.808431946167683,-0.808431946167683
2025-01-22,2.25,-0.808431946167683,-0.808431946167683
2025-01-23,2.5,-0.7068057332292766,-0.7068057332292766
2025-01-24,3.0,-0.5035533073524638,-0.5035533073524638
2025-01-27,3.5,-0.3003008814756511,-0.3003008814756511
2025-01-28,3.25,-0.4019270944140575,-0.4019270944140575
2025-01-29,6.0,0.7159612479084128,0.7159612479084128
2025-02-03,5.0,0.3094563961547872,0.3094563961547872
2025-02-04,3.0,-0.5035533073524638,-0.5035533073524638
2025-02-05,2.25,-0.808431946167683,-0.808431946167683
2025-02-06,4.25,0.004577757339568034,0.004577757339568034
2025-02-10,3.75,-0.19867466853724472,-0.19867466853724472
2025-02-11,2.0,-0.9100581591060894,-0.9100581591060894
2025-02-14,8.0,1.5289709514156637,1.5289709514156637
2025-02-17,1.25,-1.2149367979213086,-1.2149367979213086
2025-02-18,1.75,-1.011684372044496,-1.011684372044496
2025-02-19,2.75,-0.6051795202908703,-0.6051795202908703
2025-02-20,3.5,-0.3003008814756511,-0.3003008814756511
2025-02-21,2.5,-0.7068057332292766,-0.7068057332292766
2025-02-24,5.0,0.3094563961547872,0.3094563961547872
2025-02-25,5.0,0.3094563961547872,0.3094563961547872
2025-02-26,4.0,-0.09704845559883835,-0.09704845559883835
2025-03-03,3.5,-0.3003008814756511,-0.3003008814756511
2025-03-04,4.5,0.10620397027797442,0.10620397027797442
2025-03-05,6.0,0.7159612479084128,0.7159612479084128
2025-03-06,6.5,0.9192136737852254,0.9192136737852254
2025-03-10,4.0,-0.09704845559883835,-0.09704845559883835
2025-03-11,3.75,-0.19867466853724472,-0.19867466853724472
2025-03-14,3.25,-0.4019270944140575,-0.4019270944140575
2025-03-17,6.75,1.020839886723632,1.020839886723632
2025-03-18,3.75,-0.19867466853724472,-0.19867466853724472
2025-03-19,4.5,0.10620397027797442,0.10620397027797442
2025-03-20,4.25,0.004577757339568034,0.004577757339568034
2025-03-21,2.5,-0.7068057332292766,-0.7068057332292766
2025-03-24,2.0,-0.9100581591060894,-0.9100581591060894
2025-03-25,4.25,0.004577757339568034,0.004577757339568034
2025-03-26,2.5,-0.7068057332292766,-0.7068057332292766
2025-03-31,4.0,-0.09704845559883835,-0.09704845559883835
2025-04-01,5.0,0.3094563961547872,0.3094563961547872
2025-04-02,4.25,0.004577757339568034,0.004577757339568034
2025-04-03,10.5,2.5452330807997274,2.5452330807997274
2025-04-04,11.75,3.0533641454917597,3.0533641454917597
2025-04-07,10.75,2.646859293738134,2.646859293738134
2025-04-08,13.25,3.6631214231221976,3.6631214231221976
2025-04-09,13.75,3.86637384899901,3.86637384899901
2025-04-14,6.5,0.9192136737852254,0.9192136737852254
2025-04-15,6.75,1.020839886723632,1.020839886723632
2025-04-16,4.5,0.10620397027797442,0.10620397027797442
2025-04-17,4.5,0.10620397027797442,0.10620397027797442
2025-04-21,6.25,0.8175874608468191,0.8175874608468191
2025-04-22,3.5,-0.3003008814756511,-0.3003008814756511
2025-04-23,3.5,-0.3003008814756511,-0.3003008814756511
2025-04-24,5.0,0.3094563961547872,0.3094563961547872
2025-04-25,2.75,-0.6051795202908703,-0.6051795202908703
2025-04-28,3.25,-0.4019270944140575,-0.4019270944140575
2025-04-29,4.5,0.10620397027797442,0.10620397027797442
2025-05-01,3.75,-0.19867466853724472,-0.19867466853724472
2025-05-05,4.5,0.10620397027797442,0.10620397027797442
2025-05-06,3.25,-0.4019270944140575,-0.4019270944140575
2025-05-07,4.75,0.2078301832163808,0.2078301832163808
2025-05-08,4.25,0.004577757339568034,0.004577757339568034
2025-05-09,2.0,-0.9100581591060894,-0.9100581591060894
2025-05-12,4.25,0.004577757339568034,0.004577757339568034
2025-05-14,4.5,0.10620397027797442,0.10620397027797442
2025-05-16,2.75,-0.6051795202908703,-0.6051795202908703
2025-05-19,5.25,0.41108260909319355,0.41108260909319355
2025-05-20,3.0,-0.5035533073524638,-0.5035533073524638
2025-05-21,2.25,-0.808431946167683,-0.808431946167683
2025-05-22,4.75,0.2078301832163808,0.2078301832163808
