Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,2.75,-0.5903138743404089,-0.5903138743404089
2025-01-20,2.75,-0.5903138743404089,-0.5903138743404089
2025-01-21,2.25,-0.7807377047727989,-0.7807377047727989
2025-01-22,2.25,-0.7807377047727989,-0.7807377047727989
2025-01-23,2.5,-0.6855257895566039,-0.6855257895566039
2025-01-24,3.0,-0.4951019591242139,-0.4951019591242139
2025-01-27,3.5,-0.3046781286918239,-0.3046781286918239
2025-01-28,3.25,-0.3998900439080189,-0.3998900439080189
2025-01-29,6.0,0.647441023470126,0.647441023470126
2025-02-03,5.0,0.26659336260534605,0.26659336260534605
2025-02-04,3.0,-0.4951019591242139,-0.4951019591242139
2025-02-05,2.25,-0.7807377047727989,-0.7807377047727989
2025-02-06,4.25,-0.019042383043238933,-0.019042383043238933
2025-02-10,3.75,-0.20946621347562894,-0.20946621347562894
2025-02-11,2.0,-0.8759496199889939,-0.8759496199889939
2025-02-14,8.0,1.4091363451996861,1.4091363451996861
2025-02-17,1.25,-1.161585365637579,-1.161585365637579
2025-02-18,1.75,-0.9711615352051889,-0.9711615352051889
2025-02-19,2.75,-0.5903138743404089,-0.5903138743404089
2025-02-20,3.5,-0.3046781286918239,-0.3046781286918239
2025-02-21,2.5,-0.6855257895566039,-0.6855257895566039
2025-02-24,5.0,0.26659336260534605,0.26659336260534605
2025-02-25,5.0,0.26659336260534605,0.26659336260534605
2025-02-26,4.0,-0.11425429825943392,-0.11425429825943392
2025-03-03,3.5,-0.3046781286918239,-0.3046781286918239
2025-03-04,4.5,0.07616953217295606,0.07616953217295606
2025-03-05,6.0,0.647441023470126,0.647441023470126
2025-03-06,6.5,0.8378648539025161,0.8378648539025161
2025-03-10,4.0,-0.11425429825943392,-0.11425429825943392
2025-03-11,3.75,-0.20946621347562894,-0.20946621347562894
2025-03-14,3.25,-0.3998900439080189,-0.3998900439080189
2025-03-17,6.75,0.9330767691187111,0.9330767691187111
2025-03-18,3.75,-0.20946621347562894,-0.20946621347562894
2025-03-19,4.5,0.07616953217295606,0.07616953217295606
2025-03-20,4.25,-0.019042383043238933,-0.019042383043238933
2025-03-21,2.5,-0.6855257895566039,-0.6855257895566039
2025-03-24,2.0,-0.8759496199889939,-0.8759496199889939
2025-03-25,4.25,-0.019042383043238933,-0.019042383043238933
2025-03-26,2.5,-0.6855257895566039,-0.6855257895566039
2025-03-31,4.0,-0.11425429825943392,-0.11425429825943392
2025-04-01,5.0,0.26659336260534605,0.26659336260534605
2025-04-02,4.25,-0.019042383043238933,-0.019042383043238933
2025-04-03,10.5,2.361255497361636,2.361255497361636
2025-04-04,11.75,2.837315073442611,2.837315073442611
2025-04-07,10.75,2.456467412577831,2.456467412577831
2025-04-08,13.25,3.408586564739781,3.408586564739781
2025-04-09,13.75,3.599010395172171,3.599010395172171
2025-04-14,6.5,0.8378648539025161,0.8378648539025161
2025-04-15,6.75,0.9330767691187111,0.9330767691187111
2025-04-16,4.5,0.07616953217295606,0.07616953217295606
2025-04-17,4.5,0.07616953217295606,0.07616953217295606
2025-04-21,6.25,0.7426529386863211,0.7426529386863211
2025-04-22,3.5,-0.3046781286918239,-0.3046781286918239
2025-04-23,3.5,-0.3046781286918239,-0.3046781286918239
2025-04-24,2.75,-0.5903138743404089,-0.5903138743404089
