Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,3.0,-0.4983411239445529,-0.4983411239445529
2025-01-09,2.5,-0.6905442612114381,-0.6905442612114381
2025-01-13,3.0,-0.4983411239445529,-0.4983411239445529
2025-01-16,3.5,-0.3061379866776676,-0.3061379866776676
2025-01-17,2.75,-0.5944426925779954,-0.5944426925779954
2025-01-20,2.75,-0.5944426925779954,-0.5944426925779954
2025-01-21,2.25,-0.7866458298448807,-0.7866458298448807
2025-01-22,2.25,-0.7866458298448807,-0.7866458298448807
2025-01-23,2.5,-0.6905442612114381,-0.6905442612114381
2025-01-24,3.0,-0.4983411239445529,-0.4983411239445529
2025-01-27,3.5,-0.3061379866776676,-0.3061379866776676
2025-01-28,3.25,-0.4022395553111103,-0.4022395553111103
2025-01-29,6.0,0.6548776996567585,0.6548776996567585
2025-02-03,5.0,0.27047142512298805,0.27047142512298805
2025-02-04,3.0,-0.4983411239445529,-0.4983411239445529
2025-02-05,2.25,-0.7866458298448807,-0.7866458298448807
2025-02-06,4.25,-0.017833280777339804,-0.017833280777339804
2025-02-10,3.75,-0.21003641804422502,-0.21003641804422502
2025-02-11,2.0,-0.8827473984783233,-0.8827473984783233
2025-02-14,8.0,1.4236902487242993,1.4236902487242993
2025-02-17,1.25,-1.1710521043786513,-1.1710521043786513
2025-02-18,1.75,-0.9788489671117659,-0.9788489671117659
2025-02-19,2.75,-0.5944426925779954,-0.5944426925779954
2025-02-20,3.5,-0.3061379866776676,-0.3061379866776676
2025-02-21,2.5,-0.6905442612114381,-0.6905442612114381
2025-02-24,5.0,0.27047142512298805,0.27047142512298805
2025-02-25,5.0,0.27047142512298805,0.27047142512298805
2025-02-26,4.0,-0.11393484941078241,-0.11393484941078241
2025-03-03,3.5,-0.3061379866776676,-0.3061379866776676
2025-03-04,4.5,0.0782682878561028,0.0782682878561028
2025-03-05,6.0,0.6548776996567585,0.6548776996567585
2025-03-06,6.5,0.8470808369236437,0.8470808369236437
2025-03-10,4.0,-0.11393484941078241,-0.11393484941078241
2025-03-11,3.75,-0.21003641804422502,-0.21003641804422502
2025-03-14,3.25,-0.4022395553111103,-0.4022395553111103
2025-03-17,6.75,0.9431824055570863,0.9431824055570863
2025-03-18,3.75,-0.21003641804422502,-0.21003641804422502
2025-03-19,4.5,0.0782682878561028,0.0782682878561028
2025-03-20,4.25,-0.017833280777339804,-0.017833280777339804
2025-03-21,2.5,-0.6905442612114381,-0.6905442612114381
2025-03-24,2.0,-0.8827473984783233,-0.8827473984783233
2025-03-25,4.25,-0.017833280777339804,-0.017833280777339804
2025-03-26,2.5,-0.6905442612114381,-0.6905442612114381
2025-03-31,4.0,-0.11393484941078241,-0.11393484941078241
2025-04-01,5.0,0.27047142512298805,0.27047142512298805
2025-04-02,4.25,-0.017833280777339804,-0.017833280777339804
2025-04-03,10.5,2.3847059350587254,2.3847059350587254
2025-04-04,11.75,2.8652137782259386,2.8652137782259386
2025-04-07,10.75,2.480807503692168,2.480807503692168
2025-04-08,13.25,3.4418231900265943,3.4418231900265943
2025-04-09,13.75,3.6340263272934794,3.6340263272934794
2025-04-14,6.5,0.8470808369236437,0.8470808369236437
2025-04-15,6.75,0.9431824055570863,0.9431824055570863
2025-04-16,4.5,0.0782682878561028,0.0782682878561028
2025-04-17,4.5,0.0782682878561028,0.0782682878561028
2025-04-21,6.25,0.7509792682902011,0.7509792682902011
2025-04-22,3.5,-0.3061379866776676,-0.3061379866776676
2025-04-23,3.5,-0.3061379866776676,-0.3061379866776676
2025-04-24,5.0,0.27047142512298805,0.27047142512298805
2025-04-25,2.75,-0.5944426925779954,-0.5944426925779954
2025-04-28,3.25,-0.4022395553111103,-0.4022395553111103
