Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,6.0,0.7123568448383268,0.7123568448383268
2025-03-06,6.5,0.9149147051388309,0.9149147051388309
2025-03-10,4.0,-0.09787459636368889,-0.09787459636368889
2025-03-11,3.75,-0.19915352651394086,-0.19915352651394086
2025-03-14,3.25,-0.4017113868144448,-0.4017113868144448
2025-03-17,6.75,1.0161936352890828,1.0161936352890828
2025-03-18,3.75,-0.19915352651394086,-0.19915352651394086
2025-03-19,4.5,0.10468326393681505,0.10468326393681505
2025-03-20,4.25,0.0034043337865630793,0.0034043337865630793
2025-03-21,2.5,-0.7055481772652007,-0.7055481772652007
2025-03-24,2.0,-0.9081060375657046,-0.9081060375657046
2025-03-25,4.25,0.0034043337865630793,0.0034043337865630793
2025-03-26,2.5,-0.7055481772652007,-0.7055481772652007
2025-03-31,4.0,-0.09787459636368889,-0.09787459636368889
2025-04-01,5.0,0.307241124237319,0.307241124237319
2025-04-02,4.25,0.0034043337865630793,0.0034043337865630793
2025-04-03,10.5,2.5353775875428624,2.5353775875428624
2025-04-04,11.75,3.041772238294122,3.041772238294122
2025-04-07,10.75,2.6366565176931145,2.6366565176931145
2025-04-08,13.25,3.649445819195634,3.649445819195634
2025-04-09,13.75,3.852003679496138,3.852003679496138
2025-04-14,6.5,0.9149147051388309,0.9149147051388309
2025-04-15,6.75,1.0161936352890828,1.0161936352890828
2025-04-16,4.5,0.10468326393681505,0.10468326393681505
2025-04-17,4.5,0.10468326393681505,0.10468326393681505
2025-04-21,6.25,0.8136357749885789,0.8136357749885789
2025-04-22,3.5,-0.3004324566641928,-0.3004324566641928
2025-04-23,3.5,-0.3004324566641928,-0.3004324566641928
2025-04-24,5.0,0.307241124237319,0.307241124237319
2025-04-25,2.75,-0.6042692471149488,-0.6042692471149488
2025-04-28,3.25,-0.4017113868144448,-0.4017113868144448
2025-04-29,4.5,0.10468326393681505,0.10468326393681505
2025-05-01,3.75,-0.19915352651394086,-0.19915352651394086
2025-05-05,4.5,0.10468326393681505,0.10468326393681505
2025-05-06,3.25,-0.4017113868144448,-0.4017113868144448
2025-05-07,4.75,0.20596219408706704,0.20596219408706704
2025-05-08,4.25,0.0034043337865630793,0.0034043337865630793
2025-05-09,2.0,-0.9081060375657046,-0.9081060375657046
2025-05-12,4.25,0.0034043337865630793,0.0034043337865630793
2025-05-14,4.5,0.10468326393681505,0.10468326393681505
2025-05-16,2.75,-0.6042692471149488,-0.6042692471149488
2025-05-19,5.25,0.408520054387571,0.408520054387571
2025-05-20,3.0,-0.5029903169646968,-0.5029903169646968
2025-05-21,2.25,-0.8068271074154527,-0.8068271074154527
2025-05-22,4.75,0.20596219408706704,0.20596219408706704
2025-05-23,9.75,2.2315407970921064,2.2315407970921064
2025-05-26,2.5,-0.7055481772652007,-0.7055481772652007
2025-05-27,2.5,-0.7055481772652007,-0.7055481772652007
2025-05-28,5.5,0.5097989845378229,0.5097989845378229
2025-06-02,2.5,-0.7055481772652007,-0.7055481772652007
2025-06-03,3.25,-0.4017113868144448,-0.4017113868144448
2025-06-04,1.75,-1.0093849677159568,-1.0093849677159568
2025-06-05,6.5,0.9149147051388309,0.9149147051388309
