Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,8.0,1.475737375273675,1.475737375273675
2025-02-17,1.25,-1.1985988986968559,-1.1985988986968559
2025-02-18,1.75,-1.0004999154397796,-1.0004999154397796
2025-02-19,2.75,-0.6043019489256268,-0.6043019489256268
2025-02-20,3.5,-0.30715347404001225,-0.30715347404001225
2025-02-24,5.0,0.28714347573121685,0.28714347573121685
2025-02-25,5.0,0.28714347573121685,0.28714347573121685
2025-02-26,4.0,-0.10905449078293591,-0.10905449078293591
2025-03-03,3.5,-0.30715347404001225,-0.30715347404001225
2025-03-04,4.5,0.08904449247414045,0.08904449247414045
2025-03-05,6.0,0.6833414422453695,0.6833414422453695
2025-03-06,6.5,0.881440425502446,0.881440425502446
2025-03-11,3.75,-0.2081039824114741,-0.2081039824114741
2025-03-17,6.75,0.9804899171309841,0.9804899171309841
2025-03-18,3.75,-0.2081039824114741,-0.2081039824114741
2025-03-19,4.5,0.08904449247414045,0.08904449247414045
2025-03-20,4.25,-0.01000499915439773,-0.01000499915439773
2025-03-21,2.5,-0.703351440554165,-0.703351440554165
2025-03-24,2.0,-0.9014504238112414,-0.9014504238112414
2025-03-25,1.75,-1.0004999154397796,-1.0004999154397796
2025-03-26,2.5,-0.703351440554165,-0.703351440554165
2025-03-31,4.0,-0.10905449078293591,-0.10905449078293591
2025-04-01,4.25,-0.01000499915439773,-0.01000499915439773
2025-04-02,4.25,-0.01000499915439773,-0.01000499915439773
2025-04-03,10.5,2.4662322915590567,2.4662322915590567
2025-04-07,10.75,2.565281783187595,2.565281783187595
2025-04-08,13.25,3.5557766994729767,3.5557766994729767
2025-04-09,13.75,3.753875682730053,3.753875682730053
2025-04-15,6.75,0.9804899171309841,0.9804899171309841
2025-04-16,4.5,0.08904449247414045,0.08904449247414045
2025-04-17,4.5,0.08904449247414045,0.08904449247414045
2025-04-21,6.25,0.7823909338739078,0.7823909338739078
2025-04-22,3.5,-0.30715347404001225,-0.30715347404001225
2025-04-23,3.5,-0.30715347404001225,-0.30715347404001225
2025-04-24,5.0,0.28714347573121685,0.28714347573121685
2025-04-28,3.25,-0.40620296566855046,-0.40620296566855046
2025-04-29,4.5,0.08904449247414045,0.08904449247414045
2025-05-01,3.75,-0.2081039824114741,-0.2081039824114741
2025-05-05,4.5,0.08904449247414045,0.08904449247414045
2025-05-06,3.25,-0.40620296566855046,-0.40620296566855046
2025-05-07,4.75,0.18809398410267864,0.18809398410267864
2025-05-09,2.0,-0.9014504238112414,-0.9014504238112414
2025-05-14,4.5,0.08904449247414045,0.08904449247414045
2025-05-19,5.25,0.386192967359755,0.386192967359755
2025-05-20,3.0,-0.5052524572970887,-0.5052524572970887
2025-05-21,2.25,-0.8024009321827033,-0.8024009321827033
2025-05-22,4.75,0.18809398410267864,0.18809398410267864
2025-05-23,9.75,2.1690838166734423,2.1690838166734423
2025-05-26,2.5,-0.703351440554165,-0.703351440554165
2025-05-27,2.5,-0.703351440554165,-0.703351440554165
2025-05-28,4.25,-0.01000499915439773,-0.01000499915439773
