Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-23,3.5,-0.29997089202407096,-0.29997089202407096
2025-04-24,5.0,0.2923766922259929,0.2923766922259929
2025-04-25,2.75,-0.5961446841491028,-0.5961446841491028
2025-04-28,3.25,-0.39869548939908156,-0.39869548939908156
2025-04-29,4.5,0.09492749747597161,0.09492749747597161
2025-05-01,3.75,-0.2012462946490603,-0.2012462946490603
2025-05-05,4.5,0.09492749747597161,0.09492749747597161
2025-05-06,3.25,-0.39869548939908156,-0.39869548939908156
2025-05-07,4.75,0.19365209485098225,0.19365209485098225
2025-05-08,4.25,-0.0037970998990390324,-0.0037970998990390324
2025-05-09,1.25,-1.1884922683991668,-1.1884922683991668
