Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,13.75,3.8085715447779527,3.8085715447779527
2025-04-14,6.5,0.9005997181426213,0.9005997181426213
2025-04-15,6.75,1.0008746087162534,1.0008746087162534
2025-04-16,4.5,0.0984005935535643,0.0984005935535643
2025-04-17,4.5,0.0984005935535643,0.0984005935535643
2025-04-21,6.25,0.8003248275689891,0.8003248275689891
2025-04-22,3.5,-0.3026989687409642,-0.3026989687409642
2025-04-23,3.5,-0.3026989687409642,-0.3026989687409642
2025-04-24,5.0,0.2989503747008285,0.2989503747008285
2025-04-25,2.75,-0.6035236404618606,-0.6035236404618606
2025-04-28,3.25,-0.4029738593145963,-0.4029738593145963
2025-04-29,4.5,0.0984005935535643,0.0984005935535643
2025-05-01,3.75,-0.20242407816733207,-0.20242407816733207
2025-05-05,4.5,0.0984005935535643,0.0984005935535643
2025-05-06,3.25,-0.4029738593145963,-0.4029738593145963
2025-05-07,4.75,0.1986754841271964,0.1986754841271964
2025-05-08,4.25,-0.0018742970200678235,-0.0018742970200678235
2025-05-09,2.0,-0.9043483121827569,-0.9043483121827569
2025-05-12,4.25,-0.0018742970200678235,-0.0018742970200678235
2025-05-14,4.5,0.0984005935535643,0.0984005935535643
2025-05-16,2.75,-0.6035236404618606,-0.6035236404618606
