Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,2.5,-0.7219637971694777,-0.7219637971694777
2025-01-13,3.0,-0.5083828405068406,-0.5083828405068406
2025-01-16,3.5,-0.2948018838442035,-0.2948018838442035
2025-01-17,2.75,-0.6151733188381592,-0.6151733188381592
2025-01-20,2.75,-0.6151733188381592,-0.6151733188381592
2025-01-21,2.25,-0.8287542755007963,-0.8287542755007963
2025-01-22,2.25,-0.8287542755007963,-0.8287542755007963
2025-01-23,2.5,-0.7219637971694777,-0.7219637971694777
2025-01-24,3.0,-0.5083828405068406,-0.5083828405068406
2025-01-27,3.5,-0.2948018838442035,-0.2948018838442035
2025-01-28,3.25,-0.4015923621755221,-0.4015923621755221
2025-01-29,6.0,0.773102899468982,0.773102899468982
2025-02-03,5.0,0.34594098614370783,0.34594098614370783
2025-02-04,3.0,-0.5083828405068406,-0.5083828405068406
2025-02-05,2.25,-0.8287542755007963,-0.8287542755007963
2025-02-06,4.25,0.025569551149752155,0.025569551149752155
2025-02-10,3.75,-0.18801140551288495,-0.18801140551288495
2025-02-11,2.0,-0.9355447538321148,-0.9355447538321148
2025-02-14,8.0,1.6274267261195305,1.6274267261195305
2025-02-17,1.25,-1.2559161888260704,-1.2559161888260704
2025-02-18,1.75,-1.0423352321634334,-1.0423352321634334
2025-02-19,2.75,-0.6151733188381592,-0.6151733188381592
2025-02-20,3.5,-0.2948018838442035,-0.2948018838442035
2025-02-21,2.5,-0.7219637971694777,-0.7219637971694777
2025-02-24,5.0,0.34594098614370783,0.34594098614370783
2025-02-25,5.0,0.34594098614370783,0.34594098614370783
2025-02-26,4.0,-0.0812209271815664,-0.0812209271815664
2025-03-03,3.5,-0.2948018838442035,-0.2948018838442035
2025-03-04,4.5,0.1323600294810707,0.1323600294810707
2025-03-05,6.0,0.773102899468982,0.773102899468982
2025-03-06,6.5,0.9866838561316191,0.9866838561316191
2025-03-10,4.0,-0.0812209271815664,-0.0812209271815664
2025-03-11,3.75,-0.18801140551288495,-0.18801140551288495
2025-03-14,3.25,-0.4015923621755221,-0.4015923621755221
2025-03-17,6.75,1.0934743344629376,1.0934743344629376
2025-03-18,3.75,-0.18801140551288495,-0.18801140551288495
2025-03-19,4.5,0.1323600294810707,0.1323600294810707
2025-03-20,4.25,0.025569551149752155,0.025569551149752155
2025-03-21,2.5,-0.7219637971694777,-0.7219637971694777
2025-03-24,2.0,-0.9355447538321148,-0.9355447538321148
2025-03-25,4.25,0.025569551149752155,0.025569551149752155
2025-03-26,2.5,-0.7219637971694777,-0.7219637971694777
2025-03-31,4.0,-0.0812209271815664,-0.0812209271815664
2025-04-01,5.0,0.34594098614370783,0.34594098614370783
2025-04-02,4.25,0.025569551149752155,0.025569551149752155
2025-04-03,10.5,2.695331509432716,2.695331509432716
2025-04-04,11.75,3.2292839010893086,3.2292839010893086
2025-04-07,10.75,2.8021219877640346,2.8021219877640346
2025-04-08,13.25,3.8700267710772196,3.8700267710772196
2025-04-09,13.75,4.083607727739857,4.083607727739857
2025-04-14,6.5,0.9866838561316191,0.9866838561316191
2025-04-15,6.75,1.0934743344629376,1.0934743344629376
2025-04-16,4.5,0.1323600294810707,0.1323600294810707
2025-04-17,4.5,0.1323600294810707,0.1323600294810707
2025-04-21,6.25,0.8798933778003005,0.8798933778003005
2025-04-22,3.5,-0.2948018838442035,-0.2948018838442035
2025-04-23,3.5,-0.2948018838442035,-0.2948018838442035
2025-04-24,5.0,0.34594098614370783,0.34594098614370783
2025-04-25,2.75,-0.6151733188381592,-0.6151733188381592
2025-04-28,3.25,-0.4015923621755221,-0.4015923621755221
2025-04-29,4.5,0.1323600294810707,0.1323600294810707
2025-05-01,3.75,-0.18801140551288495,-0.18801140551288495
2025-05-05,4.5,0.1323600294810707,0.1323600294810707
2025-05-06,3.25,-0.4015923621755221,-0.4015923621755221
2025-05-07,4.75,0.23915050781238925,0.23915050781238925
2025-05-08,4.25,0.025569551149752155,0.025569551149752155
2025-05-09,2.0,-0.9355447538321148,-0.9355447538321148
2025-05-12,4.25,0.025569551149752155,0.025569551149752155
2025-05-14,4.5,0.1323600294810707,0.1323600294810707
2025-05-16,2.75,-0.6151733188381592,-0.6151733188381592
2025-05-19,5.25,0.4527314644750264,0.4527314644750264
2025-05-20,3.0,-0.5083828405068406,-0.5083828405068406
2025-05-21,2.25,-0.8287542755007963,-0.8287542755007963
2025-05-22,4.75,0.23915050781238925,0.23915050781238925
2025-05-23,9.75,2.3749600744387602,2.3749600744387602
2025-05-26,2.5,-0.7219637971694777,-0.7219637971694777
2025-05-27,2.5,-0.7219637971694777,-0.7219637971694777
2025-05-28,5.5,0.5595219428063449,0.5595219428063449
2025-06-02,2.25,-0.8287542755007963,-0.8287542755007963
2025-06-03,3.25,-0.4015923621755221,-0.4015923621755221
2025-06-04,1.75,-1.0423352321634334,-1.0423352321634334
2025-06-05,6.5,0.9866838561316191,0.9866838561316191
2025-06-09,3.0,-0.5083828405068406,-0.5083828405068406
2025-06-10,2.0,-0.9355447538321148,-0.9355447538321148
2025-06-13,6.0,0.773102899468982,0.773102899468982
2025-06-16,4.75,0.23915050781238925,0.23915050781238925
2025-06-17,7.0,1.2002648127942563,1.2002648127942563
2025-06-18,3.25,-0.4015923621755221,-0.4015923621755221
2025-06-19,4.75,0.23915050781238925,0.23915050781238925
2025-06-20,3.75,-0.18801140551288495,-0.18801140551288495
2025-06-23,6.75,1.0934743344629376,1.0934743344629376
2025-06-24,3.5,-0.2948018838442035,-0.2948018838442035
2025-06-25,4.75,0.23915050781238925,0.23915050781238925
2025-06-30,2.75,-0.6151733188381592,-0.6151733188381592
2025-07-01,4.5,0.1323600294810707,0.1323600294810707
2025-07-02,2.25,-0.8287542755007963,-0.8287542755007963
2025-07-04,1.5,-1.1491257104947519,-1.1491257104947519
2025-07-07,2.75,-0.6151733188381592,-0.6151733188381592
2025-07-08,3.25,-0.4015923621755221,-0.4015923621755221
2025-07-09,5.25,0.4527314644750264,0.4527314644750264
2025-07-10,2.75,-0.6151733188381592,-0.6151733188381592
2025-07-11,2.75,-0.6151733188381592,-0.6151733188381592
2025-07-14,4.25,0.025569551149752155,0.025569551149752155
2025-07-17,6.0,0.773102899468982,0.773102899468982
2025-07-18,3.0,-0.5083828405068406,-0.5083828405068406
