Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,2.75,-0.5875905438196528,-0.5875905438196528
2025-02-20,3.5,-0.2987082363230343,-0.2987082363230343
2025-02-21,2.5,-0.6838846463185256,-0.6838846463185256
2025-02-24,5.0,0.2790563786702028,0.2790563786702028
2025-02-25,5.0,0.2790563786702028,0.2790563786702028
2025-02-26,4.0,-0.1061200313252886,-0.1061200313252886
2025-03-03,3.5,-0.2987082363230343,-0.2987082363230343
2025-03-04,4.5,0.08646817367245709,0.08646817367245709
2025-03-05,6.0,0.6642327886656941,0.6642327886656941
2025-03-06,6.5,0.8568209936634398,0.8568209936634398
2025-03-10,4.0,-0.1061200313252886,-0.1061200313252886
2025-03-11,3.75,-0.20241413382416143,-0.20241413382416143
2025-03-14,3.25,-0.3950023388219071,-0.3950023388219071
2025-03-17,6.75,0.9531150961623127,0.9531150961623127
2025-03-18,3.75,-0.20241413382416143,-0.20241413382416143
2025-03-19,4.5,0.08646817367245709,0.08646817367245709
2025-03-20,4.25,-0.009825928826415756,-0.009825928826415756
2025-03-21,2.5,-0.6838846463185256,-0.6838846463185256
2025-03-24,2.0,-0.8764728513162713,-0.8764728513162713
2025-03-25,4.25,-0.009825928826415756,-0.009825928826415756
2025-03-26,2.5,-0.6838846463185256,-0.6838846463185256
2025-03-31,4.0,-0.1061200313252886,-0.1061200313252886
2025-04-01,5.0,0.2790563786702028,0.2790563786702028
2025-04-02,4.25,-0.009825928826415756,-0.009825928826415756
2025-04-03,10.5,2.397526633645405,2.397526633645405
2025-04-04,11.75,2.8789971461397696,2.8789971461397696
2025-04-07,10.75,2.493820736144278,2.493820736144278
2025-04-08,13.25,3.456761761133006,3.456761761133006
2025-04-09,13.75,3.649349966130752,3.649349966130752
2025-04-14,6.5,0.8568209936634398,0.8568209936634398
2025-04-15,6.75,0.9531150961623127,0.9531150961623127
2025-04-16,4.5,0.08646817367245709,0.08646817367245709
2025-04-17,4.5,0.08646817367245709,0.08646817367245709
2025-04-21,6.25,0.760526891164567,0.760526891164567
2025-04-22,3.5,-0.2987082363230343,-0.2987082363230343
2025-04-23,3.5,-0.2987082363230343,-0.2987082363230343
2025-04-24,5.0,0.2790563786702028,0.2790563786702028
2025-04-25,2.75,-0.5875905438196528,-0.5875905438196528
2025-04-28,3.25,-0.3950023388219071,-0.3950023388219071
2025-04-29,2.25,-0.7801787488173985,-0.7801787488173985
