Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,2.75,-0.601312749941138,-0.601312749941138
2025-01-20,2.75,-0.601312749941138,-0.601312749941138
2025-01-21,2.25,-0.7983985342027818,-0.7983985342027818
2025-01-22,2.25,-0.7983985342027818,-0.7983985342027818
2025-01-23,2.5,-0.6998556420719599,-0.6998556420719599
2025-01-27,3.5,-0.3056840735486722,-0.3056840735486722
2025-01-28,3.25,-0.4042269656794942,-0.4042269656794942
2025-01-29,6.0,0.679744847759547,0.679744847759547
2025-02-03,5.0,0.2855732792362593,0.2855732792362593
2025-02-04,3.0,-0.5027698578103161,-0.5027698578103161
2025-02-05,2.25,-0.7983985342027818,-0.7983985342027818
2025-02-06,4.25,-0.010055397156206482,-0.010055397156206482
2025-02-11,2.0,-0.8969414263336037,-0.8969414263336037
2025-02-14,8.0,1.4680879848061223,1.4680879848061223
2025-02-17,1.25,-1.1925701027260696,-1.1925701027260696
2025-02-18,1.75,-0.9954843184644256,-0.9954843184644256
2025-02-19,2.75,-0.601312749941138,-0.601312749941138
2025-02-20,3.5,-0.3056840735486722,-0.3056840735486722
2025-02-24,5.0,0.2855732792362593,0.2855732792362593
2025-02-25,5.0,0.2855732792362593,0.2855732792362593
2025-02-26,4.0,-0.1085982892870284,-0.1085982892870284
2025-03-03,3.5,-0.3056840735486722,-0.3056840735486722
2025-03-04,4.5,0.08848749497461544,0.08848749497461544
2025-03-05,6.0,0.679744847759547,0.679744847759547
2025-03-06,6.5,0.8768306320211908,0.8768306320211908
2025-03-11,3.75,-0.20714118141785032,-0.20714118141785032
2025-03-17,6.75,0.9753735241520127,0.9753735241520127
2025-03-18,3.75,-0.20714118141785032,-0.20714118141785032
2025-03-19,4.5,0.08848749497461544,0.08848749497461544
2025-03-20,4.25,-0.010055397156206482,-0.010055397156206482
2025-03-21,2.5,-0.6998556420719599,-0.6998556420719599
2025-03-24,2.0,-0.8969414263336037,-0.8969414263336037
2025-03-25,1.75,-0.9954843184644256,-0.9954843184644256
2025-03-26,2.5,-0.6998556420719599,-0.6998556420719599
2025-03-31,4.0,-0.1085982892870284,-0.1085982892870284
2025-04-01,4.25,-0.010055397156206482,-0.010055397156206482
2025-04-02,4.25,-0.010055397156206482,-0.010055397156206482
2025-04-03,10.5,2.4535169061143414,2.4535169061143414
2025-04-07,10.75,2.5520597982451636,2.5520597982451636
2025-04-08,13.25,3.5374887195533824,3.5374887195533824
2025-04-09,13.75,3.734574503815026,3.734574503815026
2025-04-15,6.75,0.9753735241520127,0.9753735241520127
2025-04-16,4.5,0.08848749497461544,0.08848749497461544
2025-04-17,4.5,0.08848749497461544,0.08848749497461544
2025-04-21,6.25,0.7782877398903689,0.7782877398903689
2025-04-22,3.5,-0.3056840735486722,-0.3056840735486722
2025-04-23,3.5,-0.3056840735486722,-0.3056840735486722
2025-04-24,5.0,0.2855732792362593,0.2855732792362593
2025-04-28,3.25,-0.4042269656794942,-0.4042269656794942
2025-04-29,4.5,0.08848749497461544,0.08848749497461544
2025-05-01,3.75,-0.20714118141785032,-0.20714118141785032
2025-05-05,4.5,0.08848749497461544,0.08848749497461544
2025-05-06,3.25,-0.4042269656794942,-0.4042269656794942
2025-05-07,4.75,0.18703038710543737,0.18703038710543737
2025-05-09,2.0,-0.8969414263336037,-0.8969414263336037
2025-05-14,4.5,0.08848749497461544,0.08848749497461544
2025-05-19,5.25,0.3841161713670812,0.3841161713670812
2025-05-20,3.0,-0.5027698578103161,-0.5027698578103161
2025-05-21,2.25,-0.7983985342027818,-0.7983985342027818
2025-05-22,4.75,0.18703038710543737,0.18703038710543737
2025-05-23,9.75,2.157888229721876,2.157888229721876
2025-05-26,2.5,-0.6998556420719599,-0.6998556420719599
2025-05-27,2.5,-0.6998556420719599,-0.6998556420719599
