Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-09,2.0,-0.9000098310530807,-0.9000098310530807
2025-05-12,4.25,0.007758705440112737,0.007758705440112737
2025-05-14,4.5,0.10862187616157869,0.10862187616157869
2025-05-16,2.75,-0.597420318888683,-0.597420318888683
2025-05-19,5.25,0.41121138832597653,0.41121138832597653
2025-05-20,3.0,-0.49655714816721697,-0.49655714816721697
2025-05-21,2.25,-0.7991466603316149,-0.7991466603316149
2025-05-22,4.75,0.20948504688304462,0.20948504688304462
2025-05-23,9.75,2.2267484613123636,2.2267484613123636
2025-05-26,2.5,-0.6982834896101489,-0.6982834896101489
2025-05-27,2.5,-0.6982834896101489,-0.6982834896101489
2025-05-28,5.5,0.5120745590474425,0.5120745590474425
2025-06-02,2.25,-0.7991466603316149,-0.7991466603316149
2025-06-03,2.0,-0.9000098310530807,-0.9000098310530807
