Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,3.0,-0.5020297423615472,-0.5020297423615472
2025-01-16,3.5,-0.30788542793266765,-0.30788542793266765
2025-01-17,2.75,-0.5991018995759869,-0.5991018995759869
2025-01-20,2.75,-0.5991018995759869,-0.5991018995759869
2025-01-21,2.25,-0.7932462140048664,-0.7932462140048664
2025-01-22,2.25,-0.7932462140048664,-0.7932462140048664
2025-01-23,2.5,-0.6961740567904267,-0.6961740567904267
2025-01-24,3.0,-0.5020297423615472,-0.5020297423615472
2025-01-27,3.5,-0.30788542793266765,-0.30788542793266765
2025-01-28,3.25,-0.4049575851471074,-0.4049575851471074
2025-01-29,6.0,0.6628361442117299,0.6628361442117299
2025-02-03,5.0,0.2745475153539709,0.2745475153539709
2025-02-04,3.0,-0.5020297423615472,-0.5020297423615472
2025-02-05,2.25,-0.7932462140048664,-0.7932462140048664
2025-02-06,4.25,-0.01666895628934837,-0.01666895628934837
2025-02-10,3.75,-0.21081327071822786,-0.21081327071822786
2025-02-11,2.0,-0.8903183712193061,-0.8903183712193061
2025-02-14,8.0,1.439413401927248,1.439413401927248
2025-02-17,1.25,-1.1815348428626253,-1.1815348428626253
2025-02-18,1.75,-0.9873905284337459,-0.9873905284337459
2025-02-19,2.75,-0.5991018995759869,-0.5991018995759869
2025-02-20,3.5,-0.30788542793266765,-0.30788542793266765
2025-02-21,2.5,-0.6961740567904267,-0.6961740567904267
2025-02-24,5.0,0.2745475153539709,0.2745475153539709
2025-02-25,5.0,0.2745475153539709,0.2745475153539709
2025-02-26,4.0,-0.11374111350378813,-0.11374111350378813
2025-03-03,3.5,-0.30788542793266765,-0.30788542793266765
2025-03-04,4.5,0.08040320092509139,0.08040320092509139
2025-03-05,6.0,0.6628361442117299,0.6628361442117299
2025-03-06,6.5,0.8569804586406095,0.8569804586406095
2025-03-10,4.0,-0.11374111350378813,-0.11374111350378813
2025-03-11,3.75,-0.21081327071822786,-0.21081327071822786
2025-03-14,3.25,-0.4049575851471074,-0.4049575851471074
2025-03-17,6.75,0.9540526158550492,0.9540526158550492
2025-03-18,3.75,-0.21081327071822786,-0.21081327071822786
2025-03-19,4.5,0.08040320092509139,0.08040320092509139
2025-03-20,4.25,-0.01666895628934837,-0.01666895628934837
2025-03-21,2.5,-0.6961740567904267,-0.6961740567904267
2025-03-24,2.0,-0.8903183712193061,-0.8903183712193061
2025-03-25,4.25,-0.01666895628934837,-0.01666895628934837
2025-03-26,2.5,-0.6961740567904267,-0.6961740567904267
2025-03-31,4.0,-0.11374111350378813,-0.11374111350378813
2025-04-01,5.0,0.2745475153539709,0.2745475153539709
2025-04-02,4.25,-0.01666895628934837,-0.01666895628934837
2025-04-03,10.5,2.4101349740716453,2.4101349740716453
2025-04-04,11.75,2.8954957601438442,2.8954957601438442
2025-04-07,10.75,2.5072071312860853,2.5072071312860853
2025-04-08,13.25,3.477928703430482,3.477928703430482
2025-04-09,13.75,3.6720730178593617,3.6720730178593617
2025-04-14,6.5,0.8569804586406095,0.8569804586406095
2025-04-15,6.75,0.9540526158550492,0.9540526158550492
2025-04-16,4.5,0.08040320092509139,0.08040320092509139
2025-04-17,4.5,0.08040320092509139,0.08040320092509139
2025-04-21,6.25,0.7599083014261696,0.7599083014261696
2025-04-22,3.5,-0.30788542793266765,-0.30788542793266765
2025-04-23,3.5,-0.30788542793266765,-0.30788542793266765
2025-04-24,5.0,0.2745475153539709,0.2745475153539709
2025-04-25,2.75,-0.5991018995759869,-0.5991018995759869
2025-04-28,3.25,-0.4049575851471074,-0.4049575851471074
2025-04-29,4.5,0.08040320092509139,0.08040320092509139
2025-05-01,3.75,-0.21081327071822786,-0.21081327071822786
