Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.25,-0.7887592926825385,-0.7887592926825385
2025-01-08,3.0,-0.4898279118121615,-0.4898279118121615
2025-01-09,2.5,-0.6891154990590795,-0.6891154990590795
2025-01-16,3.5,-0.29054032456524354,-0.29054032456524354
2025-01-17,2.75,-0.5894717054356206,-0.5894717054356206
2025-01-20,2.75,-0.5894717054356206,-0.5894717054356206
2025-01-21,2.25,-0.7887592926825385,-0.7887592926825385
2025-01-22,2.25,-0.7887592926825385,-0.7887592926825385
2025-01-23,2.5,-0.6891154990590795,-0.6891154990590795
2025-01-27,3.5,-0.29054032456524354,-0.29054032456524354
2025-01-28,3.25,-0.3901841181887025,-0.3901841181887025
2025-01-29,6.0,0.7058976116693464,0.7058976116693464
2025-02-03,5.0,0.3073224371755104,0.3073224371755104
2025-02-04,3.0,-0.4898279118121615,-0.4898279118121615
2025-02-05,2.25,-0.7887592926825385,-0.7887592926825385
2025-02-06,4.25,0.008391056305133414,0.008391056305133414
2025-02-11,2.0,-0.8884030863059975,-0.8884030863059975
2025-02-14,8.0,1.5030479606570182,1.5030479606570182
2025-02-17,1.25,-1.1873344671763744,-1.1873344671763744
2025-02-18,1.75,-0.9880468799294565,-0.9880468799294565
2025-02-19,2.75,-0.5894717054356206,-0.5894717054356206
2025-02-20,3.5,-0.29054032456524354,-0.29054032456524354
2025-02-24,5.0,0.3073224371755104,0.3073224371755104
2025-02-25,5.0,0.3073224371755104,0.3073224371755104
2025-02-26,4.0,-0.09125273731832557,-0.09125273731832557
2025-03-03,3.5,-0.29054032456524354,-0.29054032456524354
2025-03-04,4.5,0.1080348499285924,0.1080348499285924
2025-03-05,6.0,0.7058976116693464,0.7058976116693464
2025-03-06,6.5,0.9051851989162644,0.9051851989162644
2025-03-11,3.75,-0.19089653094178458,-0.19089653094178458
2025-03-17,6.75,1.0048289925397234,1.0048289925397234
2025-03-18,3.75,-0.19089653094178458,-0.19089653094178458
2025-03-19,4.5,0.1080348499285924,0.1080348499285924
2025-03-20,4.25,0.008391056305133414,0.008391056305133414
2025-03-21,2.5,-0.6891154990590795,-0.6891154990590795
2025-03-24,2.0,-0.8884030863059975,-0.8884030863059975
2025-03-25,1.75,-0.9880468799294565,-0.9880468799294565
2025-03-26,2.5,-0.6891154990590795,-0.6891154990590795
2025-03-31,4.0,-0.09125273731832557,-0.09125273731832557
2025-04-01,4.25,0.008391056305133414,0.008391056305133414
2025-04-02,4.25,0.008391056305133414,0.008391056305133414
2025-04-03,10.5,2.499485896891608,2.499485896891608
2025-04-07,10.75,2.599129690515067,2.599129690515067
2025-04-08,13.25,3.5955676267496566,3.5955676267496566
2025-04-09,13.75,3.7948552139965748,3.7948552139965748
2025-04-15,6.75,1.0048289925397234,1.0048289925397234
2025-04-16,4.5,0.1080348499285924,0.1080348499285924
2025-04-17,4.5,0.1080348499285924,0.1080348499285924
2025-04-21,6.25,0.8055414052928054,0.8055414052928054
2025-04-22,3.5,-0.29054032456524354,-0.29054032456524354
2025-04-23,3.5,-0.29054032456524354,-0.29054032456524354
2025-04-24,5.0,0.3073224371755104,0.3073224371755104
2025-04-28,3.25,-0.3901841181887025,-0.3901841181887025
2025-04-29,4.5,0.1080348499285924,0.1080348499285924
2025-05-01,3.75,-0.19089653094178458,-0.19089653094178458
2025-05-05,4.5,0.1080348499285924,0.1080348499285924
2025-05-06,3.25,-0.3901841181887025,-0.3901841181887025
2025-05-07,4.75,0.2076786435520514,0.2076786435520514
2025-05-09,2.0,-0.8884030863059975,-0.8884030863059975
2025-05-14,4.5,0.1080348499285924,0.1080348499285924
2025-05-19,5.25,0.4069662307989694,0.4069662307989694
2025-05-20,3.0,-0.4898279118121615,-0.4898279118121615
2025-05-21,2.25,-0.7887592926825385,-0.7887592926825385
2025-05-22,2.25,-0.7887592926825385,-0.7887592926825385
