Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-05,6.5,0.9351682586099771,0.9351682586099771
2025-06-09,3.0,-0.5195379214499872,-0.5195379214499872
2025-06-10,2.0,-0.9351682586099771,-0.9351682586099771
2025-06-13,6.0,0.7273530900299822,0.7273530900299822
2025-06-16,4.75,0.2078151685799949,0.2078151685799949
2025-06-17,7.0,1.142983427189972,1.142983427189972
2025-06-18,3.25,-0.4156303371599898,-0.4156303371599898
2025-06-19,4.75,0.2078151685799949,0.2078151685799949
2025-06-20,3.75,-0.2078151685799949,-0.2078151685799949
2025-06-23,6.75,1.0390758428999745,1.0390758428999745
2025-06-24,3.5,-0.31172275286999235,-0.31172275286999235
2025-06-25,3.25,-0.4156303371599898,-0.4156303371599898
