Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,3.25,-0.398326367096442,-0.398326367096442
2025-01-29,6.0,0.7223318816319125,0.7223318816319125
2025-02-03,5.0,0.3148197911852382,0.3148197911852382
2025-02-04,3.0,-0.5002043897081105,-0.5002043897081105
2025-02-05,2.25,-0.8058384575431163,-0.8058384575431163
2025-02-06,4.25,0.00918572335023239,0.00918572335023239
2025-02-10,3.75,-0.1945703218731048,-0.1945703218731048
2025-02-11,2.0,-0.9077164801547849,-0.9077164801547849
2025-02-14,8.0,1.5373560625252614,1.5373560625252614
2025-02-17,1.25,-1.2133505479897908,-1.2133505479897908
2025-02-18,1.75,-1.0095945027664535,-1.0095945027664535
2025-02-19,2.75,-0.6020824123197792,-0.6020824123197792
2025-02-20,3.5,-0.2964483444847734,-0.2964483444847734
2025-02-21,2.5,-0.7039604349314478,-0.7039604349314478
2025-02-24,5.0,0.3148197911852382,0.3148197911852382
2025-02-25,5.0,0.3148197911852382,0.3148197911852382
2025-02-26,4.0,-0.0926922992614362,-0.0926922992614362
2025-03-03,3.5,-0.2964483444847734,-0.2964483444847734
2025-03-04,4.5,0.11106374596190098,0.11106374596190098
2025-03-05,6.0,0.7223318816319125,0.7223318816319125
2025-03-06,6.5,0.9260879268552498,0.9260879268552498
2025-03-10,4.0,-0.0926922992614362,-0.0926922992614362
2025-03-11,3.75,-0.1945703218731048,-0.1945703218731048
2025-03-14,3.25,-0.398326367096442,-0.398326367096442
2025-03-17,6.75,1.0279659494669184,1.0279659494669184
2025-03-18,3.75,-0.1945703218731048,-0.1945703218731048
2025-03-19,4.5,0.11106374596190098,0.11106374596190098
2025-03-20,4.25,0.00918572335023239,0.00918572335023239
2025-03-21,2.5,-0.7039604349314478,-0.7039604349314478
2025-03-24,2.0,-0.9077164801547849,-0.9077164801547849
2025-03-25,4.25,0.00918572335023239,0.00918572335023239
2025-03-26,2.5,-0.7039604349314478,-0.7039604349314478
2025-03-31,4.0,-0.0926922992614362,-0.0926922992614362
2025-04-01,5.0,0.3148197911852382,0.3148197911852382
2025-04-02,4.25,0.00918572335023239,0.00918572335023239
2025-04-03,10.5,2.556136288641947,2.556136288641947
2025-04-04,11.75,3.06552640170029,3.06552640170029
2025-04-07,10.75,2.658014311253616,2.658014311253616
2025-04-08,13.25,3.6767945373703017,3.6767945373703017
2025-04-09,13.75,3.880550582593639,3.880550582593639
2025-04-14,6.5,0.9260879268552498,0.9260879268552498
2025-04-15,6.75,1.0279659494669184,1.0279659494669184
2025-04-16,4.5,0.11106374596190098,0.11106374596190098
2025-04-17,4.5,0.11106374596190098,0.11106374596190098
2025-04-21,6.25,0.8242099042435811,0.8242099042435811
2025-04-22,3.5,-0.2964483444847734,-0.2964483444847734
2025-04-23,3.5,-0.2964483444847734,-0.2964483444847734
2025-04-24,5.0,0.3148197911852382,0.3148197911852382
2025-04-25,2.75,-0.6020824123197792,-0.6020824123197792
2025-04-28,3.25,-0.398326367096442,-0.398326367096442
2025-04-29,4.5,0.11106374596190098,0.11106374596190098
2025-05-01,3.75,-0.1945703218731048,-0.1945703218731048
2025-05-05,4.5,0.11106374596190098,0.11106374596190098
2025-05-06,3.25,-0.398326367096442,-0.398326367096442
2025-05-07,4.75,0.21294176857356958,0.21294176857356958
2025-05-08,4.25,0.00918572335023239,0.00918572335023239
2025-05-09,2.0,-0.9077164801547849,-0.9077164801547849
2025-05-12,4.25,0.00918572335023239,0.00918572335023239
2025-05-14,4.5,0.11106374596190098,0.11106374596190098
2025-05-16,2.75,-0.6020824123197792,-0.6020824123197792
2025-05-19,5.25,0.4166978137969068,0.4166978137969068
2025-05-20,3.0,-0.5002043897081105,-0.5002043897081105
2025-05-21,2.25,-0.8058384575431163,-0.8058384575431163
2025-05-22,4.75,0.21294176857356958,0.21294176857356958
2025-05-23,9.75,2.2505022208069416,2.2505022208069416
2025-05-26,2.5,-0.7039604349314478,-0.7039604349314478
2025-05-27,2.5,-0.7039604349314478,-0.7039604349314478
2025-05-28,5.5,0.5185758364085754,0.5185758364085754
2025-06-02,2.5,-0.7039604349314478,-0.7039604349314478
2025-06-03,3.25,-0.398326367096442,-0.398326367096442
2025-06-04,1.75,-1.0095945027664535,-1.0095945027664535
2025-06-05,6.5,0.9260879268552498,0.9260879268552498
2025-06-09,3.0,-0.5002043897081105,-0.5002043897081105
2025-06-10,2.0,-0.9077164801547849,-0.9077164801547849
2025-06-13,6.0,0.7223318816319125,0.7223318816319125
