Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,1.25,-0.3460209215969356,-0.3460209215969356
2025-02-19,0.875,-0.6080462453652852,-0.6080462453652852
2025-02-20,0.75,-0.6953880199547351,-0.6953880199547351
2025-02-24,1.0,-0.5207044707758354,-0.5207044707758354
2025-02-25,0.875,-0.6080462453652852,-0.6080462453652852
2025-02-26,3.875,1.4881563447815116,1.4881563447815116
2025-03-03,6.125,3.060308287391609,3.060308287391609
2025-03-04,8.125,4.457776680822807,4.457776680822807
2025-03-05,4.75,2.099548766907661,2.099548766907661
2025-03-06,3.875,1.4881563447815116,1.4881563447815116
2025-03-11,1.375,-0.25867914700748573,-0.25867914700748573
2025-03-17,1.0,-0.5207044707758354,-0.5207044707758354
2025-03-18,1.0,-0.5207044707758354,-0.5207044707758354
2025-03-19,3.625,1.313472795602612,1.313472795602612
2025-03-20,1.0,-0.5207044707758354,-0.5207044707758354
2025-03-21,0.75,-0.6953880199547351,-0.6953880199547351
2025-03-24,0.625,-0.782729794544185,-0.782729794544185
2025-03-25,1.125,-0.4333626961863855,-0.4333626961863855
2025-03-26,1.375,-0.25867914700748573,-0.25867914700748573
2025-03-31,2.625,0.614738598887013,0.614738598887013
2025-04-01,1.625,-0.08399559782858601,-0.08399559782858601
2025-04-02,1.375,-0.25867914700748573,-0.25867914700748573
2025-04-03,2.75,0.7020803734764628,0.7020803734764628
2025-04-07,6.625,3.4096753857494084,3.4096753857494084
2025-04-08,5.625,2.71094118903381,2.71094118903381
2025-04-09,7.375,3.9337260332861077,3.9337260332861077
2025-04-15,2.0,0.1780297259397636,0.1780297259397636
2025-04-16,2.25,0.35271327511866335,0.35271327511866335
2025-04-17,1.25,-0.3460209215969356,-0.3460209215969356
2025-04-21,1.625,-0.08399559782858601,-0.08399559782858601
2025-04-22,1.5,-0.17133737241803587,-0.17133737241803587
2025-04-23,1.625,-0.08399559782858601,-0.08399559782858601
2025-04-24,0.625,-0.782729794544185,-0.782729794544185
2025-04-28,0.875,-0.6080462453652852,-0.6080462453652852
2025-04-29,0.75,-0.6953880199547351,-0.6953880199547351
2025-05-01,2.0,0.1780297259397636,0.1780297259397636
2025-05-05,0.875,-0.6080462453652852,-0.6080462453652852
2025-05-06,1.125,-0.4333626961863855,-0.4333626961863855
2025-05-07,1.5,-0.17133737241803587,-0.17133737241803587
2025-05-09,1.375,-0.25867914700748573,-0.25867914700748573
2025-05-14,1.0,-0.5207044707758354,-0.5207044707758354
2025-05-19,1.875,0.09068795135031374,0.09068795135031374
2025-05-20,0.875,-0.6080462453652852,-0.6080462453652852
2025-05-21,1.875,0.09068795135031374,0.09068795135031374
2025-05-22,1.75,0.0033461767608638634,0.0033461767608638634
2025-05-23,1.125,-0.4333626961863855,-0.4333626961863855
2025-05-27,1.625,-0.08399559782858601,-0.08399559782858601
2025-05-28,2.625,0.614738598887013,0.614738598887013
2025-06-02,1.25,-0.3460209215969356,-0.3460209215969356
