Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,3.875,1.4019224279632057,1.4019224279632057
2025-03-10,4.0,1.4853217944843102,1.4853217944843102
2025-03-11,1.375,-0.26606490245888975,-0.26606490245888975
2025-03-14,3.375,1.0683249618787864,1.0683249618787864
2025-03-17,1.0,-0.5162630020222041,-0.5162630020222041
2025-03-18,1.0,-0.5162630020222041,-0.5162630020222041
2025-03-19,3.625,1.2351236949209958,1.2351236949209958
2025-03-20,1.0,-0.5162630020222041,-0.5162630020222041
2025-03-21,0.75,-0.6830617350644136,-0.6830617350644136
2025-03-24,0.875,-0.5996623685433088,-0.5996623685433088
2025-03-25,1.125,-0.4328636355010993,-0.4328636355010993
2025-03-26,1.375,-0.26606490245888975,-0.26606490245888975
2025-03-31,2.625,0.5679287627521579,0.5679287627521579
2025-04-01,1.625,-0.09926616941668025,-0.09926616941668025
2025-04-02,10.5,5.822088853581757,5.822088853581757
2025-04-03,2.75,0.6513281292732626,0.6513281292732626
2025-04-04,3.375,1.0683249618787864,1.0683249618787864
2025-04-07,6.625,3.2367084914275104,3.2367084914275104
2025-04-08,5.625,2.5695135592586724,2.5695135592586724
2025-04-09,7.375,3.7371046905541387,3.7371046905541387
2025-04-14,2.25,0.3177306631888436,0.3177306631888436
2025-04-15,2.0,0.15093193014663403,0.15093193014663403
2025-04-16,2.25,0.3177306631888436,0.3177306631888436
2025-04-17,1.25,-0.34946426897999455,-0.34946426897999455
2025-04-21,1.625,-0.09926616941668025,-0.09926616941668025
2025-04-22,1.5,-0.182665535937785,-0.182665535937785
2025-04-23,1.625,-0.09926616941668025,-0.09926616941668025
2025-04-24,0.625,-0.7664611015855183,-0.7664611015855183
2025-04-25,2.125,0.2343312966677388,0.2343312966677388
2025-04-28,0.875,-0.5996623685433088,-0.5996623685433088
2025-04-29,0.75,-0.6830617350644136,-0.6830617350644136
2025-05-01,2.0,0.15093193014663403,0.15093193014663403
2025-05-05,0.875,-0.5996623685433088,-0.5996623685433088
2025-05-06,1.125,-0.4328636355010993,-0.4328636355010993
2025-05-07,1.5,-0.182665535937785,-0.182665535937785
2025-05-08,1.5,-0.182665535937785,-0.182665535937785
2025-05-09,1.375,-0.26606490245888975,-0.26606490245888975
2025-05-12,1.625,-0.09926616941668025,-0.09926616941668025
2025-05-14,1.0,-0.5162630020222041,-0.5162630020222041
2025-05-16,3.75,1.3185230614421006,1.3185230614421006
2025-05-19,1.875,0.06753256362552927,0.06753256362552927
2025-05-20,0.875,-0.5996623685433088,-0.5996623685433088
2025-05-21,1.875,0.06753256362552927,0.06753256362552927
2025-05-22,1.75,-0.015866802895575488,-0.015866802895575488
2025-05-23,1.125,-0.4328636355010993,-0.4328636355010993
2025-05-27,1.625,-0.09926616941668025,-0.09926616941668025
2025-05-28,2.625,0.5679287627521579,0.5679287627521579
2025-06-02,2.5,0.48452939623105307,0.48452939623105307
2025-06-03,0.75,-0.6830617350644136,-0.6830617350644136
2025-06-04,1.875,0.06753256362552927,0.06753256362552927
2025-06-05,1.125,-0.4328636355010993,-0.4328636355010993
2025-06-09,1.125,-0.4328636355010993,-0.4328636355010993
2025-06-10,1.0,-0.5162630020222041,-0.5162630020222041
2025-06-13,1.5,-0.182665535937785,-0.182665535937785
2025-06-16,0.625,-0.7664611015855183,-0.7664611015855183
2025-06-17,1.125,-0.4328636355010993,-0.4328636355010993
2025-06-18,2.0,0.15093193014663403,0.15093193014663403
2025-06-20,0.75,-0.6830617350644136,-0.6830617350644136
2025-06-23,2.25,0.3177306631888436,0.3177306631888436
2025-06-24,1.25,-0.34946426897999455,-0.34946426897999455
2025-06-25,1.5,-0.182665535937785,-0.182665535937785
2025-06-30,1.375,-0.26606490245888975,-0.26606490245888975
2025-07-01,1.375,-0.26606490245888975,-0.26606490245888975
2025-07-02,0.875,-0.5996623685433088,-0.5996623685433088
2025-07-07,1.0,-0.5162630020222041,-0.5162630020222041
2025-07-08,1.25,-0.34946426897999455,-0.34946426897999455
2025-07-09,1.125,-0.4328636355010993,-0.4328636355010993
2025-07-10,0.375,-0.9332598346277279,-0.9332598346277279
