Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,0.875,-0.6010276964221059,-0.6010276964221059
2025-03-25,1.125,-0.447404473976602,-0.447404473976602
2025-03-26,1.375,-0.2937812515310982,-0.2937812515310982
2025-03-31,2.625,0.474334860696421,0.474334860696421
2025-04-01,1.625,-0.14015802908559435,-0.14015802908559435
2025-04-02,10.5,5.313466367729792,5.313466367729792
2025-04-03,2.75,0.5511464719191729,0.5511464719191729
2025-04-04,3.375,0.9352045280329324,0.9352045280329324
2025-04-07,6.625,2.9323064198244824,2.9323064198244824
2025-04-08,5.625,2.317813530042467,2.317813530042467
2025-04-09,7.375,3.393176087160994,3.393176087160994
2025-04-14,2.25,0.24390002702816524,0.24390002702816524
2025-04-15,2.0,0.09027680458266141,0.09027680458266141
2025-04-16,2.25,0.24390002702816524,0.24390002702816524
2025-04-17,1.25,-0.37059286275385006,-0.37059286275385006
2025-04-21,1.625,-0.14015802908559435,-0.14015802908559435
2025-04-22,1.5,-0.21696964030834626,-0.21696964030834626
2025-04-23,1.625,-0.14015802908559435,-0.14015802908559435
2025-04-24,0.625,-0.7546509188676097,-0.7546509188676097
2025-04-25,2.125,0.1670884158054133,0.1670884158054133
2025-04-28,0.875,-0.6010276964221059,-0.6010276964221059
2025-04-29,0.75,-0.6778393076448578,-0.6778393076448578
2025-05-01,2.0,0.09027680458266141,0.09027680458266141
2025-05-05,0.875,-0.6010276964221059,-0.6010276964221059
2025-05-06,1.125,-0.447404473976602,-0.447404473976602
2025-05-07,1.5,-0.21696964030834626,-0.21696964030834626
2025-05-08,1.5,-0.21696964030834626,-0.21696964030834626
2025-05-09,1.375,-0.2937812515310982,-0.2937812515310982
2025-05-12,1.625,-0.14015802908559435,-0.14015802908559435
2025-05-14,1.0,-0.5242160851993539,-0.5242160851993539
2025-05-16,1.625,-0.14015802908559435,-0.14015802908559435
