Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,0.875,-0.6314272895713372,-0.6314272895713372
2024-12-30,1.125,-0.45456514755916805,-0.45456514755916805
2024-12-31,0.5,-0.8967205025895909,-0.8967205025895909
2025-01-02,1.0,-0.5429962185652526,-0.5429962185652526
2025-01-03,0.75,-0.7198583605774217,-0.7198583605774217
2025-01-06,2.0,0.16445234948342388,0.16445234948342388
2025-01-07,1.125,-0.45456514755916805,-0.45456514755916805
2025-01-08,2.0,0.16445234948342388,0.16445234948342388
2025-01-16,1.25,-0.3661340765530835,-0.3661340765530835
2025-01-17,1.751953125,-0.01102805704427517,-0.01102805704427517
2025-01-21,1.25,-0.3661340765530835,-0.3661340765530835
2025-01-22,1.625,-0.10084086353482981,-0.10084086353482981
2025-01-23,0.875,-0.6314272895713372,-0.6314272895713372
2025-01-27,1.125,-0.45456514755916805,-0.45456514755916805
2025-01-28,1.5,-0.18927193454091437,-0.18927193454091437
2025-01-29,2.0,0.16445234948342388,0.16445234948342388
2025-02-03,2.0,0.16445234948342388,0.16445234948342388
2025-02-04,1.0,-0.5429962185652526,-0.5429962185652526
2025-02-05,1.125,-0.45456514755916805,-0.45456514755916805
2025-02-06,0.625,-0.8082894315835063,-0.8082894315835063
2025-02-11,0.375,-0.9851515735956754,-0.9851515735956754
2025-02-14,0.5,-0.8967205025895909,-0.8967205025895909
2025-02-18,1.25,-0.3661340765530835,-0.3661340765530835
2025-02-19,0.875,-0.6314272895713372,-0.6314272895713372
2025-02-20,0.75,-0.7198583605774217,-0.7198583605774217
2025-02-24,1.0,-0.5429962185652526,-0.5429962185652526
2025-02-25,0.875,-0.6314272895713372,-0.6314272895713372
2025-02-26,3.875,1.4909184145746923,1.4909184145746923
2025-03-03,6.125,3.0826776926842148,3.0826776926842148
2025-03-04,8.125,4.497574828781568,4.497574828781568
2025-03-05,4.75,2.1099359116172844,2.1099359116172844
2025-03-06,3.875,1.4909184145746923,1.4909184145746923
2025-03-11,1.375,-0.27770300554699895,-0.27770300554699895
2025-03-17,1.0,-0.5429962185652526,-0.5429962185652526
2025-03-18,1.0,-0.5429962185652526,-0.5429962185652526
2025-03-19,3.625,1.314056272562523,1.314056272562523
2025-03-20,1.0,-0.5429962185652526,-0.5429962185652526
2025-03-21,0.75,-0.7198583605774217,-0.7198583605774217
2025-03-24,0.625,-0.8082894315835063,-0.8082894315835063
2025-03-25,1.125,-0.45456514755916805,-0.45456514755916805
2025-03-26,1.375,-0.27770300554699895,-0.27770300554699895
2025-03-31,2.625,0.6066077045138467,0.6066077045138467
2025-04-01,1.625,-0.10084086353482981,-0.10084086353482981
2025-04-02,1.375,-0.27770300554699895,-0.27770300554699895
2025-04-03,2.75,0.6950387755199313,0.6950387755199313
2025-04-07,6.625,3.436401976708553,3.436401976708553
2025-04-08,5.625,2.7289534086598763,2.7289534086598763
2025-04-09,7.375,3.9669884027450606,3.9669884027450606
2025-04-15,2.0,0.16445234948342388,0.16445234948342388
2025-04-16,2.25,0.341314491495593,0.341314491495593
2025-04-17,1.25,-0.3661340765530835,-0.3661340765530835
2025-04-21,1.625,-0.10084086353482981,-0.10084086353482981
2025-04-22,1.5,-0.18927193454091437,-0.18927193454091437
2025-04-23,1.625,-0.10084086353482981,-0.10084086353482981
2025-04-24,0.625,-0.8082894315835063,-0.8082894315835063
2025-04-28,0.875,-0.6314272895713372,-0.6314272895713372
2025-04-29,0.75,-0.7198583605774217,-0.7198583605774217
2025-05-01,2.0,0.16445234948342388,0.16445234948342388
2025-05-05,0.875,-0.6314272895713372,-0.6314272895713372
2025-05-06,1.125,-0.45456514755916805,-0.45456514755916805
2025-05-07,1.5,-0.18927193454091437,-0.18927193454091437
2025-05-09,1.375,-0.27770300554699895,-0.27770300554699895
2025-05-14,1.0,-0.5429962185652526,-0.5429962185652526
2025-05-19,1.875,0.07602127847733932,0.07602127847733932
2025-05-20,0.875,-0.6314272895713372,-0.6314272895713372
2025-05-21,1.875,0.07602127847733932,0.07602127847733932
2025-05-22,1.75,-0.01240979252874524,-0.01240979252874524
2025-05-23,1.125,-0.45456514755916805,-0.45456514755916805
2025-05-27,1.625,-0.10084086353482981,-0.10084086353482981
2025-05-28,2.625,0.6066077045138467,0.6066077045138467
2025-06-02,2.5,0.5181766335077621,0.5181766335077621
2025-06-03,1.875,0.07602127847733932,0.07602127847733932
2025-06-04,2.375,0.42974556250167756,0.42974556250167756
2025-06-05,2.125,0.25288342048950846,0.25288342048950846
