Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,10.5,5.2877835218717815,5.2877835218717815
2025-04-03,2.75,0.5479824198213821,0.5479824198213821
2025-04-04,3.375,0.9302244441802853,0.9302244441802853
2025-04-07,6.625,2.9178829708465814,2.9178829708465814
2025-04-08,5.625,2.3062957318723365,2.3062957318723365
2025-04-09,7.375,3.3765734000772656,3.3765734000772656
2025-04-14,2.25,0.2421888003342596,0.2421888003342596
2025-04-15,2.0,0.08929199059069835,0.08929199059069835
2025-04-16,2.25,0.2421888003342596,0.2421888003342596
2025-04-17,1.25,-0.3693984386399854,-0.3693984386399854
2025-04-21,1.625,-0.14005322402464354,-0.14005322402464354
2025-04-22,1.5,-0.21650162889642416,-0.21650162889642416
2025-04-23,1.625,-0.14005322402464354,-0.14005322402464354
2025-04-24,0.625,-0.7516404629988885,-0.7516404629988885
2025-04-25,2.125,0.16574039546247898,0.16574039546247898
2025-04-28,0.875,-0.5987436532553273,-0.5987436532553273
2025-04-29,0.75,-0.6751920581271079,-0.6751920581271079
2025-05-01,2.0,0.08929199059069835,0.08929199059069835
2025-05-05,0.875,-0.5987436532553273,-0.5987436532553273
2025-05-06,1.125,-0.44584684351176607,-0.44584684351176607
2025-05-07,1.5,-0.21650162889642416,-0.21650162889642416
2025-05-08,1.5,-0.21650162889642416,-0.21650162889642416
2025-05-09,1.375,-0.2929500337682048,-0.2929500337682048
2025-05-12,1.625,-0.14005322402464354,-0.14005322402464354
2025-05-14,0.875,-0.5987436532553273,-0.5987436532553273
