Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,0.625,-0.7771026275187191,-0.7771026275187191
2024-12-27,0.875,-0.613312502452872,-0.613312502452872
2024-12-30,1.125,-0.4495223773870251,-0.4495223773870251
2024-12-31,0.5,-0.8589976900516426,-0.8589976900516426
2025-01-02,1.0,-0.5314174399199486,-0.5314174399199486
2025-01-03,0.75,-0.6952075649857956,-0.6952075649857956
2025-01-06,2.0,0.12374306034343938,0.12374306034343938
2025-01-07,1.125,-0.4495223773870251,-0.4495223773870251
2025-01-08,2.0,0.12374306034343938,0.12374306034343938
2025-01-13,1.25,-0.3676273148541016,-0.3676273148541016
2025-01-16,1.25,-0.3676273148541016,-0.3676273148541016
2025-01-17,1.751953125,-0.038767454370330696,-0.038767454370330696
2025-01-21,1.25,-0.3676273148541016,-0.3676273148541016
2025-01-22,1.625,-0.12194212725533111,-0.12194212725533111
2025-01-23,0.875,-0.613312502452872,-0.613312502452872
2025-01-24,1.0,-0.5314174399199486,-0.5314174399199486
2025-01-27,1.125,-0.4495223773870251,-0.4495223773870251
2025-01-28,1.5,-0.20383718978825463,-0.20383718978825463
2025-01-29,2.0,0.12374306034343938,0.12374306034343938
2025-02-03,2.0,0.12374306034343938,0.12374306034343938
2025-02-04,1.0,-0.5314174399199486,-0.5314174399199486
2025-02-05,1.125,-0.4495223773870251,-0.4495223773870251
2025-02-06,0.625,-0.7771026275187191,-0.7771026275187191
2025-02-10,1.25,-0.3676273148541016,-0.3676273148541016
2025-02-11,0.375,-0.9408927525845661,-0.9408927525845661
2025-02-14,0.5,-0.8589976900516426,-0.8589976900516426
2025-02-18,1.25,-0.3676273148541016,-0.3676273148541016
2025-02-19,0.875,-0.613312502452872,-0.613312502452872
2025-02-20,0.75,-0.6952075649857956,-0.6952075649857956
2025-02-21,1.5,-0.20383718978825463,-0.20383718978825463
2025-02-24,1.0,-0.5314174399199486,-0.5314174399199486
2025-02-25,0.875,-0.613312502452872,-0.613312502452872
2025-02-26,3.875,1.3521689983372918,1.3521689983372918
2025-03-03,6.125,2.8262801239299145,2.8262801239299145
2025-03-04,8.125,4.13660112445669,4.13660112445669
2025-03-05,4.75,1.9254344360677562,1.9254344360677562
2025-03-06,3.875,1.3521689983372918,1.3521689983372918
2025-03-10,4.0,1.4340640608702153,1.4340640608702153
2025-03-11,1.375,-0.2857322523211781,-0.2857322523211781
2025-03-14,3.375,1.0245887482055978,1.0245887482055978
2025-03-17,1.0,-0.5314174399199486,-0.5314174399199486
2025-03-18,1.0,-0.5314174399199486,-0.5314174399199486
2025-03-19,3.625,1.1883788732714449,1.1883788732714449
2025-03-20,1.0,-0.5314174399199486,-0.5314174399199486
2025-03-21,0.75,-0.6952075649857956,-0.6952075649857956
2025-03-24,0.875,-0.613312502452872,-0.613312502452872
2025-03-25,1.125,-0.4495223773870251,-0.4495223773870251
2025-03-26,1.375,-0.2857322523211781,-0.2857322523211781
2025-03-31,2.625,0.5332183730080569,0.5332183730080569
2025-04-01,1.625,-0.12194212725533111,-0.12194212725533111
2025-04-02,10.5,5.692607312582237,5.692607312582237
2025-04-03,2.75,0.6151134355409803,0.6151134355409803
2025-04-04,3.375,1.0245887482055978,1.0245887482055978
2025-04-07,6.625,3.1538603740616087,3.1538603740616087
2025-04-08,5.625,2.4986998737982207,2.4986998737982207
2025-04-09,7.375,3.6452307492591496,3.6452307492591496
2025-04-14,2.25,0.28753318540928635,0.28753318540928635
2025-04-15,2.0,0.12374306034343938,0.12374306034343938
2025-04-16,2.25,0.28753318540928635,0.28753318540928635
2025-04-17,1.25,-0.3676273148541016,-0.3676273148541016
2025-04-21,1.625,-0.12194212725533111,-0.12194212725533111
2025-04-22,1.5,-0.20383718978825463,-0.20383718978825463
2025-04-23,1.625,-0.12194212725533111,-0.12194212725533111
2025-04-24,0.625,-0.7771026275187191,-0.7771026275187191
2025-04-25,2.125,0.20563812287636288,0.20563812287636288
2025-04-28,0.875,-0.613312502452872,-0.613312502452872
2025-04-29,0.75,-0.6952075649857956,-0.6952075649857956
2025-05-01,2.0,0.12374306034343938,0.12374306034343938
2025-05-05,0.875,-0.613312502452872,-0.613312502452872
2025-05-06,1.125,-0.4495223773870251,-0.4495223773870251
2025-05-07,1.5,-0.20383718978825463,-0.20383718978825463
2025-05-08,1.5,-0.20383718978825463,-0.20383718978825463
2025-05-09,1.375,-0.2857322523211781,-0.2857322523211781
2025-05-12,1.625,-0.12194212725533111,-0.12194212725533111
2025-05-14,1.0,-0.5314174399199486,-0.5314174399199486
2025-05-16,3.75,1.2702739358043684,1.2702739358043684
2025-05-19,1.875,0.041847997810515875,0.041847997810515875
2025-05-20,0.875,-0.613312502452872,-0.613312502452872
2025-05-21,1.875,0.041847997810515875,0.041847997810515875
2025-05-22,1.75,-0.04004706472240763,-0.04004706472240763
2025-05-23,1.125,-0.4495223773870251,-0.4495223773870251
2025-05-27,1.625,-0.12194212725533111,-0.12194212725533111
2025-05-28,2.625,0.5332183730080569,0.5332183730080569
2025-06-02,2.5,0.45132331047513335,0.45132331047513335
2025-06-03,0.75,-0.6952075649857956,-0.6952075649857956
2025-06-04,1.875,0.041847997810515875,0.041847997810515875
2025-06-05,1.125,-0.4495223773870251,-0.4495223773870251
2025-06-09,1.125,-0.4495223773870251,-0.4495223773870251
2025-06-10,1.0,-0.5314174399199486,-0.5314174399199486
2025-06-13,1.5,-0.20383718978825463,-0.20383718978825463
2025-06-16,0.625,-0.7771026275187191,-0.7771026275187191
2025-06-17,1.125,-0.4495223773870251,-0.4495223773870251
2025-06-18,2.0,0.12374306034343938,0.12374306034343938
2025-06-20,0.75,-0.6952075649857956,-0.6952075649857956
2025-06-23,2.25,0.28753318540928635,0.28753318540928635
2025-06-24,1.25,-0.3676273148541016,-0.3676273148541016
2025-06-25,1.5,-0.20383718978825463,-0.20383718978825463
