Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-08,1.5,-0.2210282817478383,-0.2210282817478383
2025-05-09,1.375,-0.2988423340656646,-0.2988423340656646
2025-05-12,1.625,-0.143214229430012,-0.143214229430012
2025-05-14,1.0,-0.5322844910191437,-0.5322844910191437
2025-05-16,3.75,1.1796246599730358,1.1796246599730358
2025-05-19,1.875,0.012413875205640688,0.012413875205640688
2025-05-20,0.875,-0.61009854333697,-0.61009854333697
2025-05-21,1.875,0.012413875205640688,0.012413875205640688
2025-05-22,1.75,-0.06540017711218565,-0.06540017711218565
2025-05-23,1.0,-0.5322844910191437,-0.5322844910191437
