Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,2.0,0.08448204672274716,0.08448204672274716
2025-01-07,1.125,-0.4663292076824145,-0.4663292076824145
2025-01-08,2.0,0.08448204672274716,0.08448204672274716
2025-01-13,1.25,-0.3876418856245343,-0.3876418856245343
2025-01-16,1.25,-0.3876418856245343,-0.3876418856245343
2025-01-17,1.751953125,-0.07166310798585894,-0.07166310798585894
2025-01-21,1.25,-0.3876418856245343,-0.3876418856245343
2025-01-22,1.625,-0.15157991945089355,-0.15157991945089355
2025-01-23,0.875,-0.623703851798175,-0.623703851798175
2025-01-24,1.0,-0.5450165297402947,-0.5450165297402947
2025-01-27,1.125,-0.4663292076824145,-0.4663292076824145
2025-01-28,1.5,-0.23026724150877378,-0.23026724150877378
2025-01-29,2.0,0.08448204672274716,0.08448204672274716
2025-02-03,2.0,0.08448204672274716,0.08448204672274716
2025-02-04,1.0,-0.5450165297402947,-0.5450165297402947
2025-02-05,1.125,-0.4663292076824145,-0.4663292076824145
2025-02-06,0.625,-0.7810784959139354,-0.7810784959139354
2025-02-10,1.25,-0.3876418856245343,-0.3876418856245343
2025-02-11,0.375,-0.9384531400296959,-0.9384531400296959
2025-02-14,0.5,-0.8597658179718157,-0.8597658179718157
2025-02-18,1.25,-0.3876418856245343,-0.3876418856245343
2025-02-19,0.875,-0.623703851798175,-0.623703851798175
2025-02-20,0.75,-0.7023911738560552,-0.7023911738560552
2025-02-21,1.5,-0.23026724150877378,-0.23026724150877378
2025-02-24,1.0,-0.5450165297402947,-0.5450165297402947
2025-02-25,0.875,-0.623703851798175,-0.623703851798175
2025-02-26,3.875,1.2647918775909508,1.2647918775909508
2025-03-03,6.125,2.681163674632795,2.681163674632795
2025-03-04,8.125,3.9401608275588793,3.9401608275588793
2025-03-05,4.75,1.8156031319961123,1.8156031319961123
2025-03-06,3.875,1.2647918775909508,1.2647918775909508
2025-03-10,4.0,1.343479199648831,1.343479199648831
2025-03-11,1.375,-0.308954563566654,-0.308954563566654
2025-03-14,3.375,0.9500425893594298,0.9500425893594298
2025-03-17,1.0,-0.5450165297402947,-0.5450165297402947
2025-03-18,1.0,-0.5450165297402947,-0.5450165297402947
2025-03-19,3.625,1.1074172334751902,1.1074172334751902
2025-03-20,1.0,-0.5450165297402947,-0.5450165297402947
2025-03-21,0.75,-0.7023911738560552,-0.7023911738560552
2025-03-24,0.875,-0.623703851798175,-0.623703851798175
2025-03-25,1.125,-0.4663292076824145,-0.4663292076824145
2025-03-26,1.375,-0.308954563566654,-0.308954563566654
2025-03-31,2.625,0.47791865701214836,0.47791865701214836
2025-04-01,1.625,-0.15157991945089355,-0.15157991945089355
2025-04-02,10.5,5.435219946658604,5.435219946658604
2025-04-03,2.75,0.5566059790700286,0.5566059790700286
2025-04-04,3.375,0.9500425893594298,0.9500425893594298
2025-04-07,6.625,2.9959129628643164,2.9959129628643164
2025-04-08,5.625,2.366414386401274,2.366414386401274
2025-04-09,7.375,3.468036895211598,3.468036895211598
2025-04-14,2.25,0.24185669083850764,0.24185669083850764
2025-04-15,2.0,0.08448204672274716,0.08448204672274716
2025-04-16,2.25,0.24185669083850764,0.24185669083850764
2025-04-17,1.25,-0.3876418856245343,-0.3876418856245343
2025-04-21,1.625,-0.15157991945089355,-0.15157991945089355
2025-04-22,1.5,-0.23026724150877378,-0.23026724150877378
2025-04-23,1.625,-0.15157991945089355,-0.15157991945089355
2025-04-24,0.625,-0.7810784959139354,-0.7810784959139354
2025-04-25,2.125,0.1631693687806274,0.1631693687806274
2025-04-28,0.875,-0.623703851798175,-0.623703851798175
2025-04-29,0.75,-0.7023911738560552,-0.7023911738560552
2025-05-01,2.0,0.08448204672274716,0.08448204672274716
2025-05-05,0.875,-0.623703851798175,-0.623703851798175
2025-05-06,1.125,-0.4663292076824145,-0.4663292076824145
2025-05-07,1.5,-0.23026724150877378,-0.23026724150877378
2025-05-08,1.5,-0.23026724150877378,-0.23026724150877378
2025-05-09,1.375,-0.308954563566654,-0.308954563566654
2025-05-12,1.625,-0.15157991945089355,-0.15157991945089355
2025-05-14,1.0,-0.5450165297402947,-0.5450165297402947
2025-05-16,3.75,1.1861045555330705,1.1861045555330705
2025-05-19,1.875,0.005794724664866926,0.005794724664866926
2025-05-20,0.875,-0.623703851798175,-0.623703851798175
2025-05-21,1.875,0.005794724664866926,0.005794724664866926
2025-05-22,1.75,-0.0728925973930133,-0.0728925973930133
2025-05-23,1.125,-0.4663292076824145,-0.4663292076824145
2025-05-27,1.625,-0.15157991945089355,-0.15157991945089355
2025-05-28,2.625,0.47791865701214836,0.47791865701214836
2025-06-02,2.5,0.3992313349542681,0.3992313349542681
