Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,1.25,-0.3659387169673062,-0.3659387169673062
2024-12-18,2.875,0.7059693526958253,0.7059693526958253
2024-12-23,1.0,-0.5308476507616341,-0.5308476507616341
2024-12-26,0.625,-0.778211051453126,-0.778211051453126
2024-12-27,0.875,-0.613302117658798,-0.613302117658798
2024-12-30,1.125,-0.44839318386447014,-0.44839318386447014
2024-12-31,0.5,-0.8606655183502899,-0.8606655183502899
2025-01-02,1.0,-0.5308476507616341,-0.5308476507616341
2025-01-03,0.75,-0.695756584555962,-0.695756584555962
2025-01-06,2.0,0.12878808441567755,0.12878808441567755
2025-01-07,1.125,-0.44839318386447014,-0.44839318386447014
2025-01-08,2.0,0.12878808441567755,0.12878808441567755
2025-01-13,1.25,-0.3659387169673062,-0.3659387169673062
2025-01-16,1.25,-0.3659387169673062,-0.3659387169673062
2025-01-17,1.751953125,-0.03483249833338217,-0.03483249833338217
2025-01-21,1.25,-0.3659387169673062,-0.3659387169673062
2025-01-22,1.625,-0.11857531627581432,-0.11857531627581432
2025-01-23,0.875,-0.613302117658798,-0.613302117658798
2025-01-24,1.0,-0.5308476507616341,-0.5308476507616341
2025-01-27,1.125,-0.44839318386447014,-0.44839318386447014
2025-01-28,1.5,-0.2010297831729783,-0.2010297831729783
2025-01-29,2.0,0.12878808441567755,0.12878808441567755
2025-02-03,2.0,0.12878808441567755,0.12878808441567755
2025-02-04,1.0,-0.5308476507616341,-0.5308476507616341
2025-02-05,1.125,-0.44839318386447014,-0.44839318386447014
2025-02-06,0.625,-0.778211051453126,-0.778211051453126
2025-02-10,1.25,-0.3659387169673062,-0.3659387169673062
2025-02-11,0.375,-0.9431199852474539,-0.9431199852474539
2025-02-14,0.5,-0.8606655183502899,-0.8606655183502899
2025-02-18,1.25,-0.3659387169673062,-0.3659387169673062
2025-02-19,0.875,-0.613302117658798,-0.613302117658798
2025-02-20,0.75,-0.695756584555962,-0.695756584555962
2025-02-21,1.5,-0.2010297831729783,-0.2010297831729783
2025-02-24,1.0,-0.5308476507616341,-0.5308476507616341
2025-02-25,0.875,-0.613302117658798,-0.613302117658798
2025-02-26,3.875,1.3656050878731372,1.3656050878731372
2025-03-03,6.125,2.849785492022088,2.849785492022088
2025-03-04,8.125,4.169056962376712,4.169056962376712
2025-03-05,4.75,1.9427863561532848,1.9427863561532848
2025-03-06,3.875,1.3656050878731372,1.3656050878731372
2025-03-10,4.0,1.448059554770301,1.448059554770301
2025-03-11,1.375,-0.2834842500701422,-0.2834842500701422
2025-03-14,3.375,1.0357872202844811,1.0357872202844811
2025-03-17,1.0,-0.5308476507616341,-0.5308476507616341
2025-03-18,1.0,-0.5308476507616341,-0.5308476507616341
2025-03-19,3.625,1.200696154078809,1.200696154078809
2025-03-20,1.0,-0.5308476507616341,-0.5308476507616341
2025-03-21,0.75,-0.695756584555962,-0.695756584555962
2025-03-24,0.875,-0.613302117658798,-0.613302117658798
2025-03-25,1.125,-0.44839318386447014,-0.44839318386447014
2025-03-26,1.375,-0.2834842500701422,-0.2834842500701422
2025-03-31,2.625,0.5410604189014974,0.5410604189014974
2025-04-01,1.625,-0.11857531627581432,-0.11857531627581432
2025-04-02,10.5,5.735691833422826,5.735691833422826
2025-04-03,2.75,0.6235148857986613,0.6235148857986613
2025-04-04,3.375,1.0357872202844811,1.0357872202844811
2025-04-07,6.625,3.179603359610744,3.179603359610744
2025-04-08,5.625,2.5199676244334324,2.5199676244334324
2025-04-09,7.375,3.674330160993728,3.674330160993728
2025-04-14,2.25,0.2936970182100055,0.2936970182100055
2025-04-15,2.0,0.12878808441567755,0.12878808441567755
2025-04-16,2.25,0.2936970182100055,0.2936970182100055
2025-04-17,1.25,-0.3659387169673062,-0.3659387169673062
2025-04-21,1.625,-0.11857531627581432,-0.11857531627581432
2025-04-22,1.5,-0.2010297831729783,-0.2010297831729783
2025-04-23,1.625,-0.11857531627581432,-0.11857531627581432
2025-04-24,0.625,-0.778211051453126,-0.778211051453126
2025-04-25,2.125,0.2112425513128415,0.2112425513128415
2025-04-28,0.875,-0.613302117658798,-0.613302117658798
2025-04-29,0.75,-0.695756584555962,-0.695756584555962
2025-05-01,2.0,0.12878808441567755,0.12878808441567755
2025-05-05,0.875,-0.613302117658798,-0.613302117658798
2025-05-06,1.125,-0.44839318386447014,-0.44839318386447014
2025-05-07,1.5,-0.2010297831729783,-0.2010297831729783
2025-05-08,1.5,-0.2010297831729783,-0.2010297831729783
2025-05-09,1.375,-0.2834842500701422,-0.2834842500701422
2025-05-12,1.625,-0.11857531627581432,-0.11857531627581432
2025-05-14,1.0,-0.5308476507616341,-0.5308476507616341
2025-05-16,3.75,1.2831506209759729,1.2831506209759729
2025-05-19,1.875,0.0463336175185136,0.0463336175185136
2025-05-20,0.875,-0.613302117658798,-0.613302117658798
2025-05-21,1.875,0.0463336175185136,0.0463336175185136
2025-05-22,1.75,-0.03612084937865036,-0.03612084937865036
2025-05-23,1.125,-0.44839318386447014,-0.44839318386447014
2025-05-27,1.625,-0.11857531627581432,-0.11857531627581432
2025-05-28,2.625,0.5410604189014974,0.5410604189014974
2025-06-02,2.5,0.4586059520043334,0.4586059520043334
2025-06-03,0.75,-0.695756584555962,-0.695756584555962
2025-06-04,1.875,0.0463336175185136,0.0463336175185136
2025-06-05,1.125,-0.44839318386447014,-0.44839318386447014
2025-06-09,1.125,-0.44839318386447014,-0.44839318386447014
2025-06-10,1.0,-0.5308476507616341,-0.5308476507616341
2025-06-13,1.5,-0.2010297831729783,-0.2010297831729783
2025-06-16,0.625,-0.778211051453126,-0.778211051453126
2025-06-17,1.125,-0.44839318386447014,-0.44839318386447014
2025-06-18,2.0,0.12878808441567755,0.12878808441567755
2025-06-20,0.75,-0.695756584555962,-0.695756584555962
2025-06-23,2.25,0.2936970182100055,0.2936970182100055
2025-06-24,1.25,-0.3659387169673062,-0.3659387169673062
2025-06-25,1.5,-0.2010297831729783,-0.2010297831729783
2025-06-30,1.375,-0.2834842500701422,-0.2834842500701422
2025-07-01,1.375,-0.2834842500701422,-0.2834842500701422
