Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-28,0.875,-0.6320184501263171,-0.6320184501263171
2025-04-29,0.75,-0.7116566173838033,-0.7116566173838033
2025-05-01,2.0,0.08472505519105801,0.08472505519105801
2025-05-05,0.875,-0.6320184501263171,-0.6320184501263171
2025-05-06,1.125,-0.4727421156113448,-0.4727421156113448
2025-05-07,1.5,-0.23382761383888648,-0.23382761383888648
2025-05-08,1.5,-0.23382761383888648,-0.23382761383888648
2025-05-09,1.375,-0.31346578109637263,-0.31346578109637263
2025-05-12,1.625,-0.15418944658140035,-0.15418944658140035
2025-05-14,1.0,-0.552380282868831,-0.552380282868831
2025-05-16,3.75,1.1996593967958638,1.1996593967958638
2025-05-19,1.875,0.005086887933571883,0.005086887933571883
2025-05-20,0.875,-0.6320184501263171,-0.6320184501263171
2025-05-21,1.875,0.005086887933571883,0.005086887933571883
2025-05-22,1.75,-0.07455127932391424,-0.07455127932391424
2025-05-23,1.125,-0.4727421156113448,-0.4727421156113448
2025-05-27,1.625,-0.15418944658140035,-0.15418944658140035
2025-05-28,2.625,0.4829158914784886,0.4829158914784886
2025-06-02,2.5,0.4032777242210025,0.4032777242210025
2025-06-03,1.625,-0.15418944658140035,-0.15418944658140035
2025-06-04,2.0,0.08472505519105801,0.08472505519105801
2025-06-05,2.125,0.16436322244854412,0.16436322244854412
