Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,1.0,-0.5251157374068545,-0.5251157374068545
2024-12-17,1.25,-0.37528395648439256,-0.37528395648439256
2024-12-18,2.875,0.5986226195116098,0.5986226195116098
2024-12-23,1.0,-0.5251157374068545,-0.5251157374068545
2024-12-26,0.625,-0.7498634087905474,-0.7498634087905474
2024-12-27,0.875,-0.6000316278680854,-0.6000316278680854
2024-12-30,1.125,-0.45019984694562354,-0.45019984694562354
2024-12-31,0.5,-0.8247792992517783,-0.8247792992517783
2025-01-02,1.0,-0.5251157374068545,-0.5251157374068545
2025-01-03,0.75,-0.6749475183293163,-0.6749475183293163
2025-01-06,2.0,0.0742113862829931,0.0742113862829931
2025-01-07,1.125,-0.45019984694562354,-0.45019984694562354
2025-01-08,2.0,0.0742113862829931,0.0742113862829931
2025-01-13,1.25,-0.37528395648439256,-0.37528395648439256
2025-01-16,1.25,-0.37528395648439256,-0.37528395648439256
2025-01-17,1.751953125,-0.07444983385101206,-0.07444983385101206
2025-01-21,1.25,-0.37528395648439256,-0.37528395648439256
2025-01-22,1.625,-0.15053628510069975,-0.15053628510069975
2025-01-23,0.875,-0.6000316278680854,-0.6000316278680854
2025-01-24,1.0,-0.5251157374068545,-0.5251157374068545
2025-01-27,1.125,-0.45019984694562354,-0.45019984694562354
2025-01-28,1.5,-0.22545217556193067,-0.22545217556193067
2025-01-29,2.0,0.0742113862829931,0.0742113862829931
2025-02-03,2.0,0.0742113862829931,0.0742113862829931
2025-02-04,1.0,-0.5251157374068545,-0.5251157374068545
2025-02-05,1.125,-0.45019984694562354,-0.45019984694562354
2025-02-06,0.625,-0.7498634087905474,-0.7498634087905474
2025-02-10,1.25,-0.37528395648439256,-0.37528395648439256
2025-02-11,0.375,-0.8996951897130092,-0.8996951897130092
2025-02-14,0.5,-0.8247792992517783,-0.8247792992517783
2025-02-18,1.25,-0.37528395648439256,-0.37528395648439256
2025-02-19,0.875,-0.6000316278680854,-0.6000316278680854
2025-02-20,0.75,-0.6749475183293163,-0.6749475183293163
2025-02-21,1.5,-0.22545217556193067,-0.22545217556193067
2025-02-24,1.0,-0.5251157374068545,-0.5251157374068545
2025-02-25,0.875,-0.6000316278680854,-0.6000316278680854
2025-02-26,3.875,1.1979497432014574,1.1979497432014574
2025-03-03,6.125,2.5464357715036146,2.5464357715036146
2025-03-04,8.125,3.74509001888331,3.74509001888331
2025-03-05,4.75,1.722360976430074,1.722360976430074
2025-03-06,3.875,1.1979497432014574,1.1979497432014574
2025-03-10,4.0,1.2728656336626885,1.2728656336626885
2025-03-11,1.375,-0.30036806602316163,-0.30036806602316163
2025-03-14,3.375,0.8982861813565335,0.8982861813565335
2025-03-17,1.0,-0.5251157374068545,-0.5251157374068545
2025-03-18,1.0,-0.5251157374068545,-0.5251157374068545
2025-03-19,3.625,1.0481179622789953,1.0481179622789953
2025-03-20,1.0,-0.5251157374068545,-0.5251157374068545
2025-03-21,0.75,-0.6749475183293163,-0.6749475183293163
2025-03-24,0.875,-0.6000316278680854,-0.6000316278680854
2025-03-25,1.125,-0.45019984694562354,-0.45019984694562354
2025-03-26,1.375,-0.30036806602316163,-0.30036806602316163
2025-03-31,2.625,0.44879083858914787,0.44879083858914787
2025-04-01,1.625,-0.15053628510069975,-0.15053628510069975
2025-04-02,10.5,5.168491937646698,5.168491937646698
2025-04-03,2.75,0.5237067290503787,0.5237067290503787
2025-04-04,3.375,0.8982861813565335,0.8982861813565335
2025-04-07,6.625,2.8460993333485383,2.8460993333485383
2025-04-08,5.625,2.246772209658691,2.246772209658691
2025-04-09,7.375,3.295594676115924,3.295594676115924
2025-04-14,2.25,0.224043167205455,0.224043167205455
2025-04-15,2.0,0.0742113862829931,0.0742113862829931
2025-04-16,2.25,0.224043167205455,0.224043167205455
2025-04-17,1.25,-0.37528395648439256,-0.37528395648439256
2025-04-21,1.625,-0.15053628510069975,-0.15053628510069975
2025-04-22,1.5,-0.22545217556193067,-0.22545217556193067
2025-04-23,1.625,-0.15053628510069975,-0.15053628510069975
2025-04-24,0.625,-0.7498634087905474,-0.7498634087905474
2025-04-25,2.125,0.14912727674422405,0.14912727674422405
2025-04-28,0.875,-0.6000316278680854,-0.6000316278680854
2025-04-29,0.75,-0.6749475183293163,-0.6749475183293163
2025-05-01,2.0,0.0742113862829931,0.0742113862829931
2025-05-05,0.875,-0.6000316278680854,-0.6000316278680854
2025-05-06,1.125,-0.45019984694562354,-0.45019984694562354
