Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,2.0,0.09162565441906076,0.09162565441906076
2025-02-04,1.0,-0.5453992639862039,-0.5453992639862039
2025-02-05,1.125,-0.4657711491855458,-0.4657711491855458
2025-02-06,0.625,-0.7842836083881781,-0.7842836083881781
2025-02-10,1.25,-0.3861430343848877,-0.3861430343848877
2025-02-11,0.375,-0.9435398379894943,-0.9435398379894943
2025-02-14,0.5,-0.8639117231888361,-0.8639117231888361
2025-02-18,1.25,-0.3861430343848877,-0.3861430343848877
2025-02-19,0.875,-0.6250273787868619,-0.6250273787868619
2025-02-20,0.75,-0.70465549358752,-0.70465549358752
2025-02-21,1.5,-0.22688680478357154,-0.22688680478357154
2025-02-24,1.0,-0.5453992639862039,-0.5453992639862039
2025-02-25,0.875,-0.6250273787868619,-0.6250273787868619
2025-02-26,3.875,1.286047376428932,1.286047376428932
2025-03-03,6.125,2.719353442840777,2.719353442840777
2025-03-04,8.125,3.9934032796513064,3.9934032796513064
2025-03-05,4.75,1.8434441800335384,1.8434441800335384
2025-03-06,3.875,1.286047376428932,1.286047376428932
2025-03-10,4.0,1.3656754912295899,1.3656754912295899
2025-03-11,1.375,-0.3065149195842296,-0.3065149195842296
2025-03-14,3.375,0.9675349172262996,0.9675349172262996
2025-03-17,1.0,-0.5453992639862039,-0.5453992639862039
2025-03-18,1.0,-0.5453992639862039,-0.5453992639862039
2025-03-19,3.625,1.1267911468276157,1.1267911468276157
2025-03-20,1.0,-0.5453992639862039,-0.5453992639862039
2025-03-21,0.75,-0.70465549358752,-0.70465549358752
2025-03-24,0.875,-0.6250273787868619,-0.6250273787868619
2025-03-25,1.125,-0.4657711491855458,-0.4657711491855458
2025-03-26,1.375,-0.3065149195842296,-0.3065149195842296
2025-03-31,2.625,0.4897662284223511,0.4897662284223511
2025-04-01,1.625,-0.14725868998291347,-0.14725868998291347
2025-04-02,10.5,5.50633746086381,5.50633746086381
2025-04-03,2.75,0.5693943432230092,0.5693943432230092
2025-04-04,3.375,0.9675349172262996,0.9675349172262996
2025-04-07,6.625,3.0378659020434093,3.0378659020434093
2025-04-08,5.625,2.400840983638145,2.400840983638145
2025-04-09,7.375,3.5156345908473576,3.5156345908473576
2025-04-14,2.25,0.2508818840203769,0.2508818840203769
2025-04-15,2.0,0.09162565441906076,0.09162565441906076
2025-04-16,2.25,0.2508818840203769,0.2508818840203769
2025-04-17,1.25,-0.3861430343848877,-0.3861430343848877
2025-04-21,1.625,-0.14725868998291347,-0.14725868998291347
2025-04-22,1.5,-0.22688680478357154,-0.22688680478357154
2025-04-23,1.625,-0.14725868998291347,-0.14725868998291347
2025-04-24,0.625,-0.7842836083881781,-0.7842836083881781
2025-04-25,2.125,0.17125376921971883,0.17125376921971883
2025-04-28,0.875,-0.6250273787868619,-0.6250273787868619
2025-04-29,0.75,-0.70465549358752,-0.70465549358752
2025-05-01,2.0,0.09162565441906076,0.09162565441906076
2025-05-05,0.875,-0.6250273787868619,-0.6250273787868619
2025-05-06,1.125,-0.4657711491855458,-0.4657711491855458
2025-05-07,1.5,-0.22688680478357154,-0.22688680478357154
2025-05-08,1.5,-0.22688680478357154,-0.22688680478357154
2025-05-09,1.375,-0.3065149195842296,-0.3065149195842296
2025-05-12,1.625,-0.14725868998291347,-0.14725868998291347
2025-05-14,1.0,-0.5453992639862039,-0.5453992639862039
2025-05-16,3.75,1.2064192616282738,1.2064192616282738
2025-05-19,1.875,0.011997539618402683,0.011997539618402683
2025-05-20,0.875,-0.6250273787868619,-0.6250273787868619
2025-05-21,1.875,0.011997539618402683,0.011997539618402683
2025-05-22,1.75,-0.06763057518225539,-0.06763057518225539
2025-05-23,1.125,-0.4657711491855458,-0.4657711491855458
2025-05-27,1.625,-0.14725868998291347,-0.14725868998291347
2025-05-28,2.625,0.4897662284223511,0.4897662284223511
2025-06-02,2.5,0.41013811362169306,0.41013811362169306
2025-06-03,1.875,0.011997539618402683,0.011997539618402683
2025-06-04,2.0,0.09162565441906076,0.09162565441906076
2025-06-05,2.125,0.17125376921971883,0.17125376921971883
2025-06-09,0.25,-1.0231679527901523,-1.0231679527901523
