Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,2.875,0.6151546390490479,0.6151546390490479
2024-12-23,1.0,-0.5319907883459084,-0.5319907883459084
2024-12-26,0.625,-0.7614198738248996,-0.7614198738248996
2024-12-27,0.875,-0.6084671501722388,-0.6084671501722388
2024-12-30,1.125,-0.455514426519578,-0.455514426519578
2024-12-31,0.5,-0.8378962356512301,-0.8378962356512301
2025-01-02,1.0,-0.5319907883459084,-0.5319907883459084
2025-01-03,0.75,-0.6849435119985693,-0.6849435119985693
2025-01-06,2.0,0.07982010626473492,0.07982010626473492
2025-01-07,1.125,-0.455514426519578,-0.455514426519578
2025-01-08,2.0,0.07982010626473492,0.07982010626473492
2025-01-13,1.25,-0.3790380646932476,-0.3790380646932476
2025-01-16,1.25,-0.3790380646932476,-0.3790380646932476
2025-01-17,1.751953125,-0.0719376742343895,-0.0719376742343895
2025-01-21,1.25,-0.3790380646932476,-0.3790380646932476
2025-01-22,1.625,-0.14960897921425634,-0.14960897921425634
2025-01-23,0.875,-0.6084671501722388,-0.6084671501722388
2025-01-24,1.0,-0.5319907883459084,-0.5319907883459084
2025-01-27,1.125,-0.455514426519578,-0.455514426519578
2025-01-28,1.5,-0.22608534104058675,-0.22608534104058675
2025-01-29,2.0,0.07982010626473492,0.07982010626473492
2025-02-03,2.0,0.07982010626473492,0.07982010626473492
2025-02-04,1.0,-0.5319907883459084,-0.5319907883459084
2025-02-05,1.125,-0.455514426519578,-0.455514426519578
2025-02-06,0.625,-0.7614198738248996,-0.7614198738248996
2025-02-10,1.25,-0.3790380646932476,-0.3790380646932476
2025-02-11,0.375,-0.9143725974775605,-0.9143725974775605
2025-02-14,0.5,-0.8378962356512301,-0.8378962356512301
2025-02-18,1.25,-0.3790380646932476,-0.3790380646932476
2025-02-19,0.875,-0.6084671501722388,-0.6084671501722388
2025-02-20,0.75,-0.6849435119985693,-0.6849435119985693
2025-02-21,1.5,-0.22608534104058675,-0.22608534104058675
2025-02-24,1.0,-0.5319907883459084,-0.5319907883459084
2025-02-25,0.875,-0.6084671501722388,-0.6084671501722388
2025-02-26,3.875,1.2269655336596912,1.2269655336596912
2025-03-03,6.125,2.603540046533639,2.603540046533639
2025-03-04,8.125,3.8271618357549255,3.8271618357549255
2025-03-05,4.75,1.762300066444004,1.762300066444004
2025-03-06,3.875,1.2269655336596912,1.2269655336596912
2025-03-10,4.0,1.3034418954860216,1.3034418954860216
2025-03-11,1.375,-0.30256170286691714,-0.30256170286691714
2025-03-14,3.375,0.9210600863543695,0.9210600863543695
2025-03-17,1.0,-0.5319907883459084,-0.5319907883459084
2025-03-18,1.0,-0.5319907883459084,-0.5319907883459084
2025-03-19,3.625,1.0740128100070303,1.0740128100070303
2025-03-20,1.0,-0.5319907883459084,-0.5319907883459084
2025-03-21,0.75,-0.6849435119985693,-0.6849435119985693
2025-03-24,0.875,-0.6084671501722388,-0.6084671501722388
2025-03-25,1.125,-0.455514426519578,-0.455514426519578
2025-03-26,1.375,-0.30256170286691714,-0.30256170286691714
2025-03-31,2.625,0.462201915396387,0.462201915396387
2025-04-01,1.625,-0.14960897921425634,-0.14960897921425634
2025-04-02,10.5,5.280212710455204,5.280212710455204
2025-04-03,2.75,0.5386782772227174,0.5386782772227174
2025-04-04,3.375,0.9210600863543695,0.9210600863543695
2025-04-07,6.625,2.9094454938389607,2.9094454938389607
2025-04-08,5.625,2.297634599228317,2.297634599228317
2025-04-09,7.375,3.368303664796943,3.368303664796943
2025-04-14,2.25,0.23277282991739576,0.23277282991739576
2025-04-15,2.0,0.07982010626473492,0.07982010626473492
2025-04-16,2.25,0.23277282991739576,0.23277282991739576
2025-04-17,1.25,-0.3790380646932476,-0.3790380646932476
2025-04-21,1.625,-0.14960897921425634,-0.14960897921425634
2025-04-22,1.5,-0.22608534104058675,-0.22608534104058675
2025-04-23,1.625,-0.14960897921425634,-0.14960897921425634
2025-04-24,0.625,-0.7614198738248996,-0.7614198738248996
2025-04-25,2.125,0.15629646809106534,0.15629646809106534
2025-04-28,0.875,-0.6084671501722388,-0.6084671501722388
2025-04-29,0.75,-0.6849435119985693,-0.6849435119985693
2025-05-01,2.0,0.07982010626473492,0.07982010626473492
2025-05-05,0.875,-0.6084671501722388,-0.6084671501722388
2025-05-06,1.125,-0.455514426519578,-0.455514426519578
2025-05-07,1.5,-0.22608534104058675,-0.22608534104058675
2025-05-08,1.5,-0.22608534104058675,-0.22608534104058675
2025-05-09,1.375,-0.30256170286691714,-0.30256170286691714
2025-05-12,1.625,-0.14960897921425634,-0.14960897921425634
2025-05-14,1.0,-0.5319907883459084,-0.5319907883459084
2025-05-16,3.5,0.9975364481806999,0.9975364481806999
