Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,2.875,0.6236755499648104,0.6236755499648104
2024-12-23,1.0,-0.5283557211895229,-0.5283557211895229
2024-12-26,0.625,-0.7587619754203895,-0.7587619754203895
2024-12-27,0.875,-0.605157805933145,-0.605157805933145
2024-12-30,1.125,-0.45155363644590063,-0.45155363644590063
2024-12-31,0.5,-0.8355640601640117,-0.8355640601640117
2025-01-02,1.0,-0.5283557211895229,-0.5283557211895229
2025-01-03,0.75,-0.6819598906767673,-0.6819598906767673
2025-01-06,2.0,0.0860609567594549,0.0860609567594549
2025-01-07,1.125,-0.45155363644590063,-0.45155363644590063
2025-01-08,2.0,0.0860609567594549,0.0860609567594549
2025-01-13,1.25,-0.3747515517022784,-0.3747515517022784
2025-01-16,1.25,-0.3747515517022784,-0.3747515517022784
2025-01-17,1.751953125,-0.06634318015367044,-0.06634318015367044
2025-01-21,1.25,-0.3747515517022784,-0.3747515517022784
2025-01-22,1.625,-0.14434529747141175,-0.14434529747141175
2025-01-23,0.875,-0.605157805933145,-0.605157805933145
2025-01-24,1.0,-0.5283557211895229,-0.5283557211895229
2025-01-27,1.125,-0.45155363644590063,-0.45155363644590063
2025-01-28,1.5,-0.22114738221503397,-0.22114738221503397
2025-01-29,2.0,0.0860609567594549,0.0860609567594549
2025-02-03,2.0,0.0860609567594549,0.0860609567594549
2025-02-04,1.0,-0.5283557211895229,-0.5283557211895229
2025-02-05,1.125,-0.45155363644590063,-0.45155363644590063
2025-02-06,0.625,-0.7587619754203895,-0.7587619754203895
2025-02-10,1.25,-0.3747515517022784,-0.3747515517022784
2025-02-11,0.375,-0.9123661449076339,-0.9123661449076339
2025-02-14,0.5,-0.8355640601640117,-0.8355640601640117
2025-02-18,1.25,-0.3747515517022784,-0.3747515517022784
2025-02-19,0.875,-0.605157805933145,-0.605157805933145
2025-02-20,0.75,-0.6819598906767673,-0.6819598906767673
2025-02-21,1.5,-0.22114738221503397,-0.22114738221503397
2025-02-24,1.0,-0.5283557211895229,-0.5283557211895229
2025-02-25,0.875,-0.605157805933145,-0.605157805933145
2025-02-26,3.875,1.2380922279137883,1.2380922279137883
2025-03-03,6.125,2.6205297532989884,2.6205297532989884
2025-03-04,8.125,3.849363109196944,3.849363109196944
2025-03-05,4.75,1.7757068211191438,1.7757068211191438
2025-03-06,3.875,1.2380922279137883,1.2380922279137883
2025-03-10,4.0,1.3148943126574104,1.3148943126574104
2025-03-11,1.375,-0.2979494669586562,-0.2979494669586562
2025-03-14,3.375,0.9308838889392993,0.9308838889392993
2025-03-17,1.0,-0.5283557211895229,-0.5283557211895229
2025-03-18,1.0,-0.5283557211895229,-0.5283557211895229
2025-03-19,3.625,1.0844880584265437,1.0844880584265437
2025-03-20,1.0,-0.5283557211895229,-0.5283557211895229
2025-03-21,0.75,-0.6819598906767673,-0.6819598906767673
2025-03-24,0.875,-0.605157805933145,-0.605157805933145
2025-03-25,1.125,-0.45155363644590063,-0.45155363644590063
2025-03-26,1.375,-0.2979494669586562,-0.2979494669586562
2025-03-31,2.625,0.47007138047756597,0.47007138047756597
2025-04-01,1.625,-0.14434529747141175,-0.14434529747141175
2025-04-02,10.5,5.308602719325766,5.308602719325766
2025-04-03,2.75,0.5468734652211882,0.5468734652211882
2025-04-04,3.375,0.9308838889392993,0.9308838889392993
2025-04-07,6.625,2.927738092273477,2.927738092273477
2025-04-08,5.625,2.3133214143244993,2.3133214143244993
2025-04-09,7.375,3.3885506007352104,3.3885506007352104
2025-04-14,2.25,0.23966512624669933,0.23966512624669933
2025-04-15,2.0,0.0860609567594549,0.0860609567594549
2025-04-16,2.25,0.23966512624669933,0.23966512624669933
2025-04-17,1.25,-0.3747515517022784,-0.3747515517022784
2025-04-21,1.625,-0.14434529747141175,-0.14434529747141175
2025-04-22,1.5,-0.22114738221503397,-0.22114738221503397
2025-04-23,1.625,-0.14434529747141175,-0.14434529747141175
2025-04-24,0.625,-0.7587619754203895,-0.7587619754203895
2025-04-25,2.125,0.16286304150307712,0.16286304150307712
2025-04-28,0.875,-0.605157805933145,-0.605157805933145
2025-04-29,0.75,-0.6819598906767673,-0.6819598906767673
2025-05-01,2.0,0.0860609567594549,0.0860609567594549
2025-05-05,0.875,-0.605157805933145,-0.605157805933145
2025-05-06,1.125,-0.45155363644590063,-0.45155363644590063
2025-05-07,1.5,-0.22114738221503397,-0.22114738221503397
2025-05-08,1.5,-0.22114738221503397,-0.22114738221503397
2025-05-09,1.375,-0.2979494669586562,-0.2979494669586562
2025-05-12,1.625,-0.14434529747141175,-0.14434529747141175
2025-05-14,1.0,-0.5283557211895229,-0.5283557211895229
2025-05-16,3.75,1.1612901431701659,1.1612901431701659
2025-05-19,1.875,0.00925887201583268,0.00925887201583268
2025-05-20,0.5,-0.8355640601640117,-0.8355640601640117
