Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,0.5,-0.8303407878655952,-0.8303407878655952
2025-02-18,1.25,-0.3937083160540395,-0.3937083160540395
2025-02-19,0.875,-0.6120245519598173,-0.6120245519598173
2025-02-20,0.75,-0.6847966305950766,-0.6847966305950766
2025-02-21,1.5,-0.2481641587835209,-0.2481641587835209
2025-02-24,1.0,-0.5392524733245581,-0.5392524733245581
2025-02-25,0.875,-0.6120245519598173,-0.6120245519598173
2025-02-26,3.875,1.1345053352864054,1.1345053352864054
2025-03-03,6.125,2.4444027507210726,2.4444027507210726
2025-03-04,8.125,3.608756008885221,3.608756008885221
2025-03-05,4.75,1.6439098857332204,1.6439098857332204
2025-03-06,3.875,1.1345053352864054,1.1345053352864054
2025-03-10,4.0,1.2072774139216647,1.2072774139216647
2025-03-11,1.375,-0.3209362374187802,-0.3209362374187802
2025-03-14,3.375,0.8434170207453683,0.8434170207453683
2025-03-17,1.0,-0.5392524733245581,-0.5392524733245581
2025-03-18,1.0,-0.5392524733245581,-0.5392524733245581
2025-03-19,3.625,0.9889611780158869,0.9889611780158869
2025-03-20,1.0,-0.5392524733245581,-0.5392524733245581
2025-03-21,0.75,-0.6847966305950766,-0.6847966305950766
2025-03-24,0.875,-0.6120245519598173,-0.6120245519598173
2025-03-25,1.125,-0.46648039468929875,-0.46648039468929875
2025-03-26,1.375,-0.3209362374187802,-0.3209362374187802
2025-03-31,2.625,0.4067845489338126,0.4067845489338126
2025-04-01,1.625,-0.17539208014826163,-0.17539208014826163
2025-04-02,10.5,4.991425502955147,4.991425502955147
2025-04-03,2.75,0.4795566275690719,0.4795566275690719
2025-04-04,3.375,0.8434170207453683,0.8434170207453683
2025-04-07,6.625,2.7354910652621096,2.7354910652621096
2025-04-08,5.625,2.1533144361800356,2.1533144361800356
2025-04-09,7.375,3.1721235370736656,3.1721235370736656
2025-04-14,2.25,0.1884683130280348,0.1884683130280348
2025-04-15,2.0,0.042924155757516215,0.042924155757516215
2025-04-16,2.25,0.1884683130280348,0.1884683130280348
2025-04-17,1.25,-0.3937083160540395,-0.3937083160540395
2025-04-21,1.625,-0.17539208014826163,-0.17539208014826163
2025-04-22,1.5,-0.2481641587835209,-0.2481641587835209
