Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,0.625,-0.7511045403075185,-0.7511045403075185
2025-02-10,1.25,-0.3748673199389254,-0.3748673199389254
2025-02-11,0.375,-0.9015994284549558,-0.9015994284549558
2025-02-14,0.5,-0.8263519843812371,-0.8263519843812371
2025-02-18,1.25,-0.3748673199389254,-0.3748673199389254
2025-02-19,0.875,-0.6006096521600813,-0.6006096521600813
2025-02-20,0.75,-0.6758570962337999,-0.6758570962337999
2025-02-21,1.5,-0.22437243179148814,-0.22437243179148814
2025-02-24,1.0,-0.5253622080863627,-0.5253622080863627
2025-02-25,0.875,-0.6006096521600813,-0.6006096521600813
2025-02-26,3.875,1.2053290056091657,1.2053290056091657
2025-03-03,6.125,2.5597829989361007,2.5597829989361007
2025-03-04,8.125,3.763742104115599,3.763742104115599
2025-03-05,4.75,1.732061114125196,1.732061114125196
2025-03-06,3.875,1.2053290056091657,1.2053290056091657
2025-03-10,4.0,1.2805764496828842,1.2805764496828842
2025-03-11,1.375,-0.2996198758652068,-0.2996198758652068
2025-03-14,3.375,0.9043392293142912,0.9043392293142912
2025-03-17,1.0,-0.5253622080863627,-0.5253622080863627
2025-03-18,1.0,-0.5253622080863627,-0.5253622080863627
2025-03-19,3.625,1.0548341174617286,1.0548341174617286
2025-03-20,1.0,-0.5253622080863627,-0.5253622080863627
2025-03-21,0.75,-0.6758570962337999,-0.6758570962337999
2025-03-24,0.875,-0.6006096521600813,-0.6006096521600813
2025-03-25,1.125,-0.45011476401264405,-0.45011476401264405
2025-03-26,1.375,-0.2996198758652068,-0.2996198758652068
2025-03-31,2.625,0.4528545648719795,0.4528545648719795
2025-04-01,1.625,-0.14912498771776952,-0.14912498771776952
2025-04-02,10.5,5.193443541516253,5.193443541516253
2025-04-03,2.75,0.5281020089456981,0.5281020089456981
2025-04-04,3.375,0.9043392293142912,0.9043392293142912
2025-04-07,6.625,2.8607727752309753,2.8607727752309753
2025-04-08,5.625,2.2587932226412266,2.2587932226412266
2025-04-09,7.375,3.3122574396732873,3.3122574396732873
2025-04-14,2.25,0.22711223265082361,0.22711223265082361
2025-04-15,2.0,0.07661734450338636,0.07661734450338636
2025-04-16,2.25,0.22711223265082361,0.22711223265082361
2025-04-17,1.25,-0.3748673199389254,-0.3748673199389254
2025-04-21,1.625,-0.14912498771776952,-0.14912498771776952
2025-04-22,1.5,-0.22437243179148814,-0.22437243179148814
2025-04-23,1.625,-0.14912498771776952,-0.14912498771776952
2025-04-24,0.625,-0.7511045403075185,-0.7511045403075185
2025-04-25,2.125,0.151864788577105,0.151864788577105
2025-04-28,0.875,-0.6006096521600813,-0.6006096521600813
2025-04-29,0.75,-0.6758570962337999,-0.6758570962337999
2025-05-01,2.0,0.07661734450338636,0.07661734450338636
2025-05-05,0.875,-0.6006096521600813,-0.6006096521600813
2025-05-06,1.125,-0.45011476401264405,-0.45011476401264405
2025-05-07,1.5,-0.22437243179148814,-0.22437243179148814
