Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,1.25,-0.392003006848578,-0.392003006848578
2025-01-16,1.25,-0.392003006848578,-0.392003006848578
2025-01-17,1.751953125,-0.07358861533504386,-0.07358861533504386
2025-01-21,1.25,-0.392003006848578,-0.392003006848578
2025-01-22,1.625,-0.15412143809138518,-0.15412143809138518
2025-01-23,0.875,-0.6298845756057707,-0.6298845756057707
2025-01-24,1.0,-0.5505907193533731,-0.5505907193533731
2025-01-27,1.125,-0.47129686310097557,-0.47129686310097557
2025-01-28,1.5,-0.23341529434378278,-0.23341529434378278
2025-01-29,2.0,0.0837601306658076,0.0837601306658076
2025-02-03,2.0,0.0837601306658076,0.0837601306658076
2025-02-04,1.0,-0.5505907193533731,-0.5505907193533731
2025-02-05,1.125,-0.47129686310097557,-0.47129686310097557
2025-02-06,0.625,-0.7884722881105659,-0.7884722881105659
2025-02-10,1.25,-0.392003006848578,-0.392003006848578
2025-02-11,0.375,-0.9470600006153611,-0.9470600006153611
2025-02-14,0.5,-0.8677661443629635,-0.8677661443629635
2025-02-18,1.25,-0.392003006848578,-0.392003006848578
2025-02-19,0.875,-0.6298845756057707,-0.6298845756057707
2025-02-20,0.75,-0.7091784318581683,-0.7091784318581683
2025-02-21,1.5,-0.23341529434378278,-0.23341529434378278
2025-02-24,1.0,-0.5505907193533731,-0.5505907193533731
2025-02-25,0.875,-0.6298845756057707,-0.6298845756057707
2025-02-26,3.875,1.2731679744517717,1.2731679744517717
2025-03-03,6.125,2.700457386994928,2.700457386994928
2025-03-04,8.125,3.96915908703329,3.96915908703329
2025-03-05,4.75,1.8282249682185547,1.8282249682185547
2025-03-06,3.875,1.2731679744517717,1.2731679744517717
2025-03-10,4.0,1.3524618307041694,1.3524618307041694
2025-03-11,1.375,-0.3127091505961804,-0.3127091505961804
2025-03-14,3.375,0.9559925494421811,0.9559925494421811
2025-03-17,1.0,-0.5505907193533731,-0.5505907193533731
2025-03-18,1.0,-0.5505907193533731,-0.5505907193533731
2025-03-19,3.625,1.1145802619469762,1.1145802619469762
2025-03-20,1.0,-0.5505907193533731,-0.5505907193533731
2025-03-21,0.75,-0.7091784318581683,-0.7091784318581683
2025-03-24,0.875,-0.6298845756057707,-0.6298845756057707
2025-03-25,1.125,-0.47129686310097557,-0.47129686310097557
2025-03-26,1.375,-0.3127091505961804,-0.3127091505961804
2025-03-31,2.625,0.48022941192779556,0.48022941192779556
2025-04-01,1.625,-0.15412143809138518,-0.15412143809138518
2025-04-02,10.5,5.475742355828843,5.475742355828843
2025-04-03,2.75,0.5595232681801932,0.5595232681801932
2025-04-04,3.375,0.9559925494421811,0.9559925494421811
2025-04-07,6.625,3.0176328120045186,3.0176328120045186
2025-04-08,5.625,2.383281961985338,2.383281961985338
2025-04-09,7.375,3.4933959495189044,3.4933959495189044
2025-04-14,2.25,0.2423478431706028,0.2423478431706028
2025-04-15,2.0,0.0837601306658076,0.0837601306658076
2025-04-16,2.25,0.2423478431706028,0.2423478431706028
2025-04-17,1.25,-0.392003006848578,-0.392003006848578
2025-04-21,1.625,-0.15412143809138518,-0.15412143809138518
2025-04-22,1.5,-0.23341529434378278,-0.23341529434378278
2025-04-23,1.625,-0.15412143809138518,-0.15412143809138518
2025-04-24,0.625,-0.7884722881105659,-0.7884722881105659
2025-04-25,2.125,0.16305398691820522,0.16305398691820522
2025-04-28,0.875,-0.6298845756057707,-0.6298845756057707
2025-04-29,0.75,-0.7091784318581683,-0.7091784318581683
2025-05-01,2.0,0.0837601306658076,0.0837601306658076
2025-05-05,0.875,-0.6298845756057707,-0.6298845756057707
2025-05-06,1.125,-0.47129686310097557,-0.47129686310097557
2025-05-07,1.5,-0.23341529434378278,-0.23341529434378278
2025-05-08,1.5,-0.23341529434378278,-0.23341529434378278
2025-05-09,1.375,-0.3127091505961804,-0.3127091505961804
2025-05-12,1.625,-0.15412143809138518,-0.15412143809138518
2025-05-14,1.0,-0.5505907193533731,-0.5505907193533731
2025-05-16,3.75,1.193874118199374,1.193874118199374
2025-05-19,1.875,0.004466274413410018,0.004466274413410018
2025-05-20,0.875,-0.6298845756057707,-0.6298845756057707
2025-05-21,1.875,0.004466274413410018,0.004466274413410018
2025-05-22,1.75,-0.07482758183898758,-0.07482758183898758
2025-05-23,1.125,-0.47129686310097557,-0.47129686310097557
2025-05-27,1.625,-0.15412143809138518,-0.15412143809138518
2025-05-28,2.625,0.48022941192779556,0.48022941192779556
2025-06-02,2.5,0.400935555675398,0.400935555675398
2025-06-03,1.625,-0.15412143809138518,-0.15412143809138518
2025-06-04,2.375,0.3216416994230004,0.3216416994230004
