Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,1.375,-0.26551172673830137,-0.26551172673830137
2025-03-31,2.625,0.5747602672248819,0.5747602672248819
2025-04-01,1.625,-0.09745732794566472,-0.09745732794566472
2025-04-02,10.5,5.868473829192936,5.868473829192936
2025-04-03,2.75,0.6587874666212002,0.6587874666212002
2025-04-04,3.375,1.0789234636027918,1.0789234636027918
2025-04-07,6.625,3.2636306479070685,3.2636306479070685
2025-04-08,5.625,2.591413052736522,2.591413052736522
2025-04-09,7.375,3.7677938442849785,3.7677938442849785
2025-04-14,2.25,0.3226786690359269,0.3226786690359269
2025-04-15,2.0,0.15462427024329026,0.15462427024329026
2025-04-16,2.25,0.3226786690359269,0.3226786690359269
2025-04-17,1.25,-0.34953892613461973,-0.34953892613461973
2025-04-21,1.625,-0.09745732794566472,-0.09745732794566472
2025-04-22,1.5,-0.18148452734198306,-0.18148452734198306
2025-04-23,1.625,-0.09745732794566472,-0.09745732794566472
2025-04-24,0.625,-0.7696749231162113,-0.7696749231162113
2025-04-25,2.125,0.23865146963960857,0.23865146963960857
2025-04-28,0.875,-0.6016205243235747,-0.6016205243235747
2025-04-29,0.75,-0.685647723719893,-0.685647723719893
2025-05-01,2.0,0.15462427024329026,0.15462427024329026
2025-05-05,0.875,-0.6016205243235747,-0.6016205243235747
2025-05-06,1.125,-0.43356612553093804,-0.43356612553093804
2025-05-07,1.5,-0.18148452734198306,-0.18148452734198306
2025-05-08,1.5,-0.18148452734198306,-0.18148452734198306
2025-05-09,1.375,-0.26551172673830137,-0.26551172673830137
2025-05-12,1.625,-0.09745732794566472,-0.09745732794566472
2025-05-14,1.0,-0.5175933249272564,-0.5175933249272564
2025-05-16,3.75,1.3310050617917468,1.3310050617917468
2025-05-19,1.875,0.07059707084697192,0.07059707084697192
2025-05-20,0.875,-0.6016205243235747,-0.6016205243235747
2025-05-21,1.875,0.07059707084697192,0.07059707084697192
2025-05-22,1.75,-0.013430128549346401,-0.013430128549346401
2025-05-23,1.125,-0.43356612553093804,-0.43356612553093804
2025-05-27,1.625,-0.09745732794566472,-0.09745732794566472
2025-05-28,2.625,0.5747602672248819,0.5747602672248819
2025-06-02,2.5,0.4907330678285636,0.4907330678285636
2025-06-03,0.75,-0.685647723719893,-0.685647723719893
2025-06-04,1.875,0.07059707084697192,0.07059707084697192
2025-06-05,1.125,-0.43356612553093804,-0.43356612553093804
2025-06-09,1.125,-0.43356612553093804,-0.43356612553093804
2025-06-10,1.0,-0.5175933249272564,-0.5175933249272564
2025-06-13,1.5,-0.18148452734198306,-0.18148452734198306
2025-06-16,0.625,-0.7696749231162113,-0.7696749231162113
2025-06-17,1.125,-0.43356612553093804,-0.43356612553093804
2025-06-18,2.0,0.15462427024329026,0.15462427024329026
2025-06-20,0.75,-0.685647723719893,-0.685647723719893
2025-06-23,2.25,0.3226786690359269,0.3226786690359269
2025-06-24,1.25,-0.34953892613461973,-0.34953892613461973
2025-06-25,1.5,-0.18148452734198306,-0.18148452734198306
2025-06-30,1.375,-0.26551172673830137,-0.26551172673830137
2025-07-01,1.375,-0.26551172673830137,-0.26551172673830137
2025-07-02,0.875,-0.6016205243235747,-0.6016205243235747
2025-07-07,1.0,-0.5175933249272564,-0.5175933249272564
2025-07-08,1.25,-0.34953892613461973,-0.34953892613461973
2025-07-09,1.125,-0.43356612553093804,-0.43356612553093804
2025-07-10,0.75,-0.685647723719893,-0.685647723719893
2025-07-11,1.625,-0.09745732794566472,-0.09745732794566472
2025-07-14,1.0,-0.5175933249272564,-0.5175933249272564
