Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,2.625,0.5817727710572149,0.5817727710572149
2025-04-01,1.625,-0.08917986875838523,-0.08917986875838523
2025-04-02,1.375,-0.25691802871228525,-0.25691802871228525
2025-04-03,2.75,0.665641851034165,0.665641851034165
2025-04-07,6.625,3.2655833303196156,3.2655833303196156
2025-04-08,5.625,2.5946306905040153,2.5946306905040153
2025-04-09,7.375,3.7687978101813155,3.7687978101813155
2025-04-15,2.0,0.16242737117246484,0.16242737117246484
2025-04-16,2.25,0.3301655311263649,0.3301655311263649
2025-04-17,1.25,-0.3407871086892353,-0.3407871086892353
2025-04-21,1.625,-0.08917986875838523,-0.08917986875838523
2025-04-22,1.5,-0.17304894873533525,-0.17304894873533525
2025-04-23,1.625,-0.08917986875838523,-0.08917986875838523
2025-04-24,0.625,-0.7601325085739854,-0.7601325085739854
2025-04-28,0.875,-0.5923943486200853,-0.5923943486200853
2025-04-29,0.75,-0.6762634285970354,-0.6762634285970354
2025-05-01,2.0,0.16242737117246484,0.16242737117246484
2025-05-05,0.875,-0.5923943486200853,-0.5923943486200853
2025-05-06,1.125,-0.4246561886661853,-0.4246561886661853
2025-05-07,1.5,-0.17304894873533525,-0.17304894873533525
2025-05-09,0.875,-0.5923943486200853,-0.5923943486200853
