Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,1.375,-0.2746305395945917,-0.2746305395945917
2025-03-17,1.0,-0.540149378383772,-0.540149378383772
2025-03-18,1.0,-0.540149378383772,-0.540149378383772
2025-03-19,3.625,1.3184824931404902,1.3184824931404902
2025-03-20,1.0,-0.540149378383772,-0.540149378383772
2025-03-21,0.75,-0.7171619375765589,-0.7171619375765589
2025-03-24,0.625,-0.8056682171729523,-0.8056682171729523
2025-03-25,1.125,-0.45164309878737857,-0.45164309878737857
2025-03-26,1.375,-0.2746305395945917,-0.2746305395945917
2025-03-31,2.625,0.6104322563693426,0.6104322563693426
2025-04-01,1.625,-0.09761798040180483,-0.09761798040180483
2025-04-02,1.375,-0.2746305395945917,-0.2746305395945917
2025-04-03,2.75,0.6989385359657361,0.6989385359657361
2025-04-07,6.625,3.4426332034539326,3.4426332034539326
2025-04-08,5.625,2.7345829666827854,2.7345829666827854
2025-04-09,7.375,3.9736708810322936,3.9736708810322936
2025-04-15,2.0,0.16790085838737548,0.16790085838737548
2025-04-16,2.25,0.34491341758016236,0.34491341758016236
2025-04-17,1.25,-0.36313681919098517,-0.36313681919098517
2025-04-21,1.625,-0.09761798040180483,-0.09761798040180483
2025-04-22,1.5,-0.18612425999819826,-0.18612425999819826
2025-04-23,1.625,-0.09761798040180483,-0.09761798040180483
2025-04-24,0.625,-0.8056682171729523,-0.8056682171729523
2025-04-28,0.875,-0.6286556579801654,-0.6286556579801654
2025-04-29,0.75,-0.7171619375765589,-0.7171619375765589
2025-05-01,2.0,0.16790085838737548,0.16790085838737548
2025-05-05,0.875,-0.6286556579801654,-0.6286556579801654
2025-05-06,1.125,-0.45164309878737857,-0.45164309878737857
2025-05-07,1.5,-0.18612425999819826,-0.18612425999819826
2025-05-09,1.375,-0.2746305395945917,-0.2746305395945917
2025-05-14,1.0,-0.540149378383772,-0.540149378383772
2025-05-19,1.875,0.07939457879098204,0.07939457879098204
2025-05-20,0.875,-0.6286556579801654,-0.6286556579801654
2025-05-21,1.875,0.07939457879098204,0.07939457879098204
2025-05-22,1.75,-0.009111700805411396,-0.009111700805411396
2025-05-23,1.125,-0.45164309878737857,-0.45164309878737857
2025-05-27,1.625,-0.09761798040180483,-0.09761798040180483
2025-05-28,2.625,0.6104322563693426,0.6104322563693426
2025-06-02,2.5,0.5219259767729493,0.5219259767729493
2025-06-03,1.875,0.07939457879098204,0.07939457879098204
2025-06-04,1.875,0.07939457879098204,0.07939457879098204
2025-06-05,2.125,0.2564071379837689,0.2564071379837689
