Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-09,3.0,0.7469174621906228,0.7469174621906228
2024-12-10,0.875,-0.6166007447714401,-0.6166007447714401
2024-12-13,2.75,0.5865035554892036,0.5865035554892036
2024-12-16,1.0,-0.5363937914207305,-0.5363937914207305
2024-12-17,1.25,-0.3759798847193114,-0.3759798847193114
2024-12-18,2.875,0.6667105088399132,0.6667105088399132
2024-12-23,1.0,-0.5363937914207305,-0.5363937914207305
2024-12-26,0.625,-0.7770146514728593,-0.7770146514728593
2024-12-27,0.875,-0.6166007447714401,-0.6166007447714401
2024-12-30,1.125,-0.456186838070021,-0.456186838070021
2024-12-31,0.5,-0.8572216048235689,-0.8572216048235689
2025-01-02,1.0,-0.5363937914207305,-0.5363937914207305
2025-01-03,0.75,-0.6968076981221497,-0.6968076981221497
2025-01-06,2.0,0.10526183538494614,0.10526183538494614
2025-01-07,1.125,-0.456186838070021,-0.456186838070021
2025-01-08,2.0,0.10526183538494614,0.10526183538494614
2025-01-13,1.25,-0.3759798847193114,-0.3759798847193114
2025-01-16,1.25,-0.3759798847193114,-0.3759798847193114
2025-01-17,1.751953125,-0.053898837670368197,-0.053898837670368197
2025-01-21,1.25,-0.3759798847193114,-0.3759798847193114
2025-01-22,1.625,-0.1353590246671826,-0.1353590246671826
2025-01-23,0.875,-0.6166007447714401,-0.6166007447714401
2025-01-24,1.0,-0.5363937914207305,-0.5363937914207305
2025-01-27,1.125,-0.456186838070021,-0.456186838070021
2025-01-28,1.5,-0.2155659780178922,-0.2155659780178922
2025-01-29,2.0,0.10526183538494614,0.10526183538494614
2025-02-03,2.0,0.10526183538494614,0.10526183538494614
2025-02-04,1.0,-0.5363937914207305,-0.5363937914207305
2025-02-05,1.125,-0.456186838070021,-0.456186838070021
2025-02-06,0.625,-0.7770146514728593,-0.7770146514728593
2025-02-10,1.25,-0.3759798847193114,-0.3759798847193114
2025-02-11,0.375,-0.9374285581742785,-0.9374285581742785
2025-02-14,0.5,-0.8572216048235689,-0.8572216048235689
2025-02-18,1.25,-0.3759798847193114,-0.3759798847193114
2025-02-19,0.875,-0.6166007447714401,-0.6166007447714401
2025-02-20,0.75,-0.6968076981221497,-0.6968076981221497
2025-02-21,1.5,-0.2155659780178922,-0.2155659780178922
2025-02-24,1.0,-0.5363937914207305,-0.5363937914207305
2025-02-25,0.875,-0.6166007447714401,-0.6166007447714401
2025-02-26,3.875,1.30836613564559,1.30836613564559
2025-03-03,6.125,2.7520912959583623,2.7520912959583623
2025-03-04,8.125,4.0354025495697154,4.0354025495697154
2025-03-05,4.75,1.869814809100557,1.869814809100557
2025-03-06,3.875,1.30836613564559,1.30836613564559
2025-03-10,4.0,1.3885730889962995,1.3885730889962995
2025-03-11,1.375,-0.2957729313686018,-0.2957729313686018
2025-03-14,3.375,0.9875383222427516,0.9875383222427516
2025-03-17,1.0,-0.5363937914207305,-0.5363937914207305
2025-03-18,1.0,-0.5363937914207305,-0.5363937914207305
2025-03-19,3.625,1.1479522289441708,1.1479522289441708
2025-03-20,1.0,-0.5363937914207305,-0.5363937914207305
2025-03-21,0.75,-0.6968076981221497,-0.6968076981221497
2025-03-24,0.875,-0.6166007447714401,-0.6166007447714401
2025-03-25,1.125,-0.456186838070021,-0.456186838070021
2025-03-26,1.375,-0.2957729313686018,-0.2957729313686018
2025-03-31,2.625,0.506296602138494,0.506296602138494
2025-04-01,1.625,-0.1353590246671826,-0.1353590246671826
2025-04-02,10.5,5.559334663233198,5.559334663233198
2025-04-03,2.75,0.5865035554892036,0.5865035554892036
2025-04-04,3.375,0.9875383222427516,0.9875383222427516
2025-04-07,6.625,3.0729191093612007,3.0729191093612007
2025-04-08,5.625,2.431263482555524,2.431263482555524
2025-04-09,7.375,3.554160829465458,3.554160829465458
2025-04-14,2.25,0.2656757420863653,0.2656757420863653
2025-04-15,2.0,0.10526183538494614,0.10526183538494614
2025-04-16,2.25,0.2656757420863653,0.2656757420863653
2025-04-17,1.25,-0.3759798847193114,-0.3759798847193114
2025-04-21,1.625,-0.1353590246671826,-0.1353590246671826
2025-04-22,1.5,-0.2155659780178922,-0.2155659780178922
2025-04-23,1.625,-0.1353590246671826,-0.1353590246671826
2025-04-24,0.625,-0.7770146514728593,-0.7770146514728593
2025-04-25,2.125,0.18546878873565573,0.18546878873565573
2025-04-28,0.875,-0.6166007447714401,-0.6166007447714401
2025-04-29,0.75,-0.6968076981221497,-0.6968076981221497
2025-05-01,2.0,0.10526183538494614,0.10526183538494614
2025-05-05,0.875,-0.6166007447714401,-0.6166007447714401
2025-05-06,1.125,-0.456186838070021,-0.456186838070021
2025-05-07,1.5,-0.2155659780178922,-0.2155659780178922
2025-05-08,1.5,-0.2155659780178922,-0.2155659780178922
2025-05-09,1.375,-0.2957729313686018,-0.2957729313686018
2025-05-12,1.625,-0.1353590246671826,-0.1353590246671826
2025-05-14,1.0,-0.5363937914207305,-0.5363937914207305
2025-05-16,3.75,1.2281591822948803,1.2281591822948803
2025-05-19,1.875,0.02505488203423655,0.02505488203423655
2025-05-20,0.875,-0.6166007447714401,-0.6166007447714401
2025-05-21,1.875,0.02505488203423655,0.02505488203423655
2025-05-22,1.75,-0.05515207131647303,-0.05515207131647303
2025-05-23,1.125,-0.456186838070021,-0.456186838070021
2025-05-27,1.625,-0.1353590246671826,-0.1353590246671826
2025-05-28,2.625,0.506296602138494,0.506296602138494
2025-06-02,2.5,0.4260896487877845,0.4260896487877845
2025-06-03,0.75,-0.6968076981221497,-0.6968076981221497
2025-06-04,1.875,0.02505488203423655,0.02505488203423655
2025-06-05,1.125,-0.456186838070021,-0.456186838070021
2025-06-09,1.125,-0.456186838070021,-0.456186838070021
2025-06-10,1.0,-0.5363937914207305,-0.5363937914207305
2025-06-13,1.5,-0.2155659780178922,-0.2155659780178922
