Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,1.0,-0.512521295635589,-0.512521295635589
2025-03-21,0.75,-0.6850656384906422,-0.6850656384906422
2025-03-24,0.625,-0.7713378099181688,-0.7713378099181688
2025-03-25,1.125,-0.4262491242080625,-0.4262491242080625
2025-03-26,1.375,-0.2537047813530094,-0.2537047813530094
2025-03-31,2.625,0.6090169329222562,0.6090169329222562
2025-04-01,1.625,-0.08116043849795625,-0.08116043849795625
2025-04-02,1.375,-0.2537047813530094,-0.2537047813530094
2025-04-03,2.75,0.6952891043497829,0.6952891043497829
2025-04-07,6.625,3.3697264186031064,3.3697264186031064
2025-04-08,5.625,2.6795490471828938,2.6795490471828938
2025-04-09,7.375,3.8873594471682655,3.8873594471682655
2025-04-15,2.0,0.17765607578462345,0.17765607578462345
2025-04-16,2.25,0.3502004186396766,0.3502004186396766
2025-04-17,1.25,-0.3399769527805359,-0.3399769527805359
2025-04-21,1.625,-0.08116043849795625,-0.08116043849795625
2025-04-22,1.5,-0.1674326099254828,-0.1674326099254828
2025-04-23,1.625,-0.08116043849795625,-0.08116043849795625
2025-04-24,0.625,-0.7713378099181688,-0.7713378099181688
2025-04-28,0.875,-0.5987934670631156,-0.5987934670631156
2025-04-29,0.75,-0.6850656384906422,-0.6850656384906422
2025-05-01,2.0,0.17765607578462345,0.17765607578462345
2025-05-05,0.875,-0.5987934670631156,-0.5987934670631156
2025-05-06,1.125,-0.4262491242080625,-0.4262491242080625
2025-05-07,1.5,-0.1674326099254828,-0.1674326099254828
2025-05-09,1.375,-0.2537047813530094,-0.2537047813530094
2025-05-14,1.0,-0.512521295635589,-0.512521295635589
2025-05-19,1.875,0.09138390435709688,0.09138390435709688
2025-05-20,0.875,-0.5987934670631156,-0.5987934670631156
2025-05-21,1.875,0.09138390435709688,0.09138390435709688
2025-05-22,1.75,0.005111732929570321,0.005111732929570321
2025-05-23,1.125,-0.4262491242080625,-0.4262491242080625
