Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,1.0,-0.5134330291812282,-0.5134330291812282
2024-12-17,1.25,-0.3434402769430965,-0.3434402769430965
2024-12-18,2.875,0.7615126126047604,0.7615126126047604
2024-12-23,1.0,-0.5134330291812282,-0.5134330291812282
2024-12-26,0.625,-0.768422157538426,-0.768422157538426
2024-12-27,0.875,-0.5984294053002942,-0.5984294053002942
2024-12-30,1.125,-0.4284366530621624,-0.4284366530621624
2024-12-31,0.5,-0.8534185336574919,-0.8534185336574919
2025-01-02,1.0,-0.5134330291812282,-0.5134330291812282
2025-01-03,0.75,-0.6834257814193601,-0.6834257814193601
2025-01-06,2.0,0.166537979771299,0.166537979771299
2025-01-07,1.125,-0.4284366530621624,-0.4284366530621624
2025-01-08,2.0,0.166537979771299,0.166537979771299
2025-01-13,1.25,-0.3434402769430965,-0.3434402769430965
2025-01-16,1.25,-0.3434402769430965,-0.3434402769430965
2025-01-17,1.751953125,-0.002126704089972409,-0.002126704089972409
2025-01-21,1.25,-0.3434402769430965,-0.3434402769430965
2025-01-22,1.625,-0.08845114858589873,-0.08845114858589873
2025-01-23,0.875,-0.5984294053002942,-0.5984294053002942
2025-01-24,1.0,-0.5134330291812282,-0.5134330291812282
2025-01-27,1.125,-0.4284366530621624,-0.4284366530621624
2025-01-28,1.5,-0.17344752470496463,-0.17344752470496463
2025-01-29,2.0,0.166537979771299,0.166537979771299
2025-02-03,2.0,0.166537979771299,0.166537979771299
2025-02-04,1.0,-0.5134330291812282,-0.5134330291812282
2025-02-05,1.125,-0.4284366530621624,-0.4284366530621624
2025-02-06,0.625,-0.768422157538426,-0.768422157538426
2025-02-10,1.25,-0.3434402769430965,-0.3434402769430965
2025-02-11,0.375,-0.9384149097765578,-0.9384149097765578
2025-02-14,0.5,-0.8534185336574919,-0.8534185336574919
2025-02-18,1.25,-0.3434402769430965,-0.3434402769430965
2025-02-19,0.875,-0.5984294053002942,-0.5984294053002942
2025-02-20,0.75,-0.6834257814193601,-0.6834257814193601
2025-02-21,1.5,-0.17344752470496463,-0.17344752470496463
2025-02-24,1.0,-0.5134330291812282,-0.5134330291812282
2025-02-25,0.875,-0.5984294053002942,-0.5984294053002942
2025-02-26,3.875,1.441483621557288,1.441483621557288
2025-03-03,6.125,2.971418391700474,2.971418391700474
2025-03-04,8.125,4.331360409605529,4.331360409605529
2025-03-05,4.75,2.036458254390749,2.036458254390749
2025-03-06,3.875,1.441483621557288,1.441483621557288
2025-03-10,4.0,1.5264799976763537,1.5264799976763537
2025-03-11,1.375,-0.25844390082403057,-0.25844390082403057
2025-03-14,3.375,1.101498117081024,1.101498117081024
2025-03-17,1.0,-0.5134330291812282,-0.5134330291812282
2025-03-18,1.0,-0.5134330291812282,-0.5134330291812282
2025-03-19,3.625,1.2714908693191558,1.2714908693191558
2025-03-20,1.0,-0.5134330291812282,-0.5134330291812282
2025-03-21,0.75,-0.6834257814193601,-0.6834257814193601
2025-03-24,0.875,-0.5984294053002942,-0.5984294053002942
2025-03-25,1.125,-0.4284366530621624,-0.4284366530621624
2025-03-26,1.375,-0.25844390082403057,-0.25844390082403057
2025-03-31,2.625,0.5915198603666285,0.5915198603666285
2025-04-01,1.625,-0.08845114858589873,-0.08845114858589873
2025-04-02,10.5,5.946291555867781,5.946291555867781
2025-04-03,2.75,0.6765162364856945,0.6765162364856945
2025-04-04,3.375,1.101498117081024,1.101498117081024
2025-04-07,6.625,3.311403896176738,3.311403896176738
2025-04-08,5.625,2.6314328872242108,2.6314328872242108
2025-04-09,7.375,3.8213821528911334,3.8213821528911334
2025-04-14,2.25,0.33653073200943084,0.33653073200943084
2025-04-15,2.0,0.166537979771299,0.166537979771299
2025-04-16,2.25,0.33653073200943084,0.33653073200943084
2025-04-17,1.25,-0.3434402769430965,-0.3434402769430965
2025-04-21,1.625,-0.08845114858589873,-0.08845114858589873
2025-04-22,1.5,-0.17344752470496463,-0.17344752470496463
2025-04-23,1.625,-0.08845114858589873,-0.08845114858589873
2025-04-24,0.625,-0.768422157538426,-0.768422157538426
2025-04-25,2.125,0.25153435589036494,0.25153435589036494
2025-04-28,0.875,-0.5984294053002942,-0.5984294053002942
2025-04-29,0.75,-0.6834257814193601,-0.6834257814193601
2025-05-01,2.0,0.166537979771299,0.166537979771299
2025-05-05,0.875,-0.5984294053002942,-0.5984294053002942
2025-05-06,1.125,-0.4284366530621624,-0.4284366530621624
2025-05-07,1.5,-0.17344752470496463,-0.17344752470496463
2025-05-08,1.5,-0.17344752470496463,-0.17344752470496463
2025-05-09,1.375,-0.25844390082403057,-0.25844390082403057
2025-05-12,1.625,-0.08845114858589873,-0.08845114858589873
2025-05-14,1.0,-0.5134330291812282,-0.5134330291812282
2025-05-16,3.75,1.3564872454382217,1.3564872454382217
2025-05-19,1.875,0.08154160365223309,0.08154160365223309
2025-05-20,0.875,-0.5984294053002942,-0.5984294053002942
2025-05-21,1.875,0.08154160365223309,0.08154160365223309
2025-05-22,1.75,-0.003454772466832814,-0.003454772466832814
2025-05-23,1.125,-0.4284366530621624,-0.4284366530621624
2025-05-27,1.625,-0.08845114858589873,-0.08845114858589873
2025-05-28,2.625,0.5915198603666285,0.5915198603666285
2025-06-02,2.5,0.5065234842475627,0.5065234842475627
2025-06-03,0.75,-0.6834257814193601,-0.6834257814193601
2025-06-04,1.875,0.08154160365223309,0.08154160365223309
2025-06-05,1.125,-0.4284366530621624,-0.4284366530621624
2025-06-09,1.125,-0.4284366530621624,-0.4284366530621624
2025-06-10,1.0,-0.5134330291812282,-0.5134330291812282
2025-06-13,1.5,-0.17344752470496463,-0.17344752470496463
2025-06-16,0.625,-0.768422157538426,-0.768422157538426
2025-06-17,1.125,-0.4284366530621624,-0.4284366530621624
2025-06-18,2.0,0.166537979771299,0.166537979771299
2025-06-20,0.75,-0.6834257814193601,-0.6834257814193601
2025-06-23,2.25,0.33653073200943084,0.33653073200943084
2025-06-24,1.25,-0.3434402769430965,-0.3434402769430965
2025-06-25,1.5,-0.17344752470496463,-0.17344752470496463
2025-06-30,1.375,-0.25844390082403057,-0.25844390082403057
2025-07-01,1.375,-0.25844390082403057,-0.25844390082403057
2025-07-02,0.875,-0.5984294053002942,-0.5984294053002942
2025-07-07,1.0,-0.5134330291812282,-0.5134330291812282
2025-07-08,1.25,-0.3434402769430965,-0.3434402769430965
2025-07-09,1.125,-0.4284366530621624,-0.4284366530621624
2025-07-10,0.75,-0.6834257814193601,-0.6834257814193601
2025-07-11,1.625,-0.08845114858589873,-0.08845114858589873
2025-07-14,1.0,-0.5134330291812282,-0.5134330291812282
2025-07-17,1.625,-0.08845114858589873,-0.08845114858589873
2025-07-18,1.125,-0.4284366530621624,-0.4284366530621624
2025-07-21,1.25,-0.3434402769430965,-0.3434402769430965
2025-07-22,0.875,-0.5984294053002942,-0.5984294053002942
