Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,1.125,-0.4599064039332647,-0.4599064039332647
2025-03-26,1.375,-0.30252252814552644,-0.30252252814552644
2025-03-31,2.625,0.4843968507931652,0.4843968507931652
2025-04-01,1.625,-0.14513865235778808,-0.14513865235778808
2025-04-02,10.5,5.441988938106922,5.441988938106922
2025-04-03,2.75,0.5630887886870343,0.5630887886870343
2025-04-04,3.375,0.9565484781563801,0.9565484781563801
2025-04-07,6.625,3.0025388633969783,3.0025388633969783
2025-04-08,5.625,2.3730033602460248,2.3730033602460248
2025-04-09,7.375,3.474690490760193,3.474690490760193
2025-04-14,2.25,0.2483210371115577,0.2483210371115577
2025-04-15,2.0,0.09093716132381938,0.09093716132381938
2025-04-16,2.25,0.2483210371115577,0.2483210371115577
2025-04-17,1.25,-0.38121446603939557,-0.38121446603939557
2025-04-21,1.625,-0.14513865235778808,-0.14513865235778808
2025-04-22,1.5,-0.22383059025165725,-0.22383059025165725
2025-04-23,1.625,-0.14513865235778808,-0.14513865235778808
2025-04-24,0.625,-0.7746741555087413,-0.7746741555087413
2025-04-25,2.125,0.16962909921768854,0.16962909921768854
2025-04-28,0.875,-0.617290279721003,-0.617290279721003
2025-04-29,0.75,-0.6959822176148722,-0.6959822176148722
2025-05-01,2.0,0.09093716132381938,0.09093716132381938
2025-05-05,0.875,-0.617290279721003,-0.617290279721003
2025-05-06,1.125,-0.4599064039332647,-0.4599064039332647
2025-05-07,1.5,-0.22383059025165725,-0.22383059025165725
2025-05-08,1.5,-0.22383059025165725,-0.22383059025165725
2025-05-09,1.375,-0.30252252814552644,-0.30252252814552644
2025-05-12,1.625,-0.14513865235778808,-0.14513865235778808
2025-05-14,1.0,-0.5385983418271338,-0.5385983418271338
2025-05-16,3.75,1.1926242918379877,1.1926242918379877
2025-05-19,1.875,0.012245223429950219,0.012245223429950219
2025-05-20,0.875,-0.617290279721003,-0.617290279721003
2025-05-21,1.875,0.012245223429950219,0.012245223429950219
2025-05-22,1.75,-0.06644671446391893,-0.06644671446391893
2025-05-23,1.125,-0.4599064039332647,-0.4599064039332647
2025-05-27,1.625,-0.14513865235778808,-0.14513865235778808
2025-05-28,2.625,0.4843968507931652,0.4843968507931652
2025-06-02,1.25,-0.38121446603939557,-0.38121446603939557
