Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,1.0,-0.5473112606526507,-0.5473112606526507
2025-02-05,1.125,-0.4682994642900241,-0.4682994642900241
2025-02-06,0.625,-0.7843466497405306,-0.7843466497405306
2025-02-10,1.25,-0.3892876679273975,-0.3892876679273975
2025-02-11,0.375,-0.9423702424657837,-0.9423702424657837
2025-02-14,0.5,-0.8633584461031572,-0.8633584461031572
2025-02-18,1.25,-0.3892876679273975,-0.3892876679273975
2025-02-19,0.875,-0.6263230570152774,-0.6263230570152774
2025-02-20,0.75,-0.7053348533779039,-0.7053348533779039
2025-02-21,1.5,-0.23126407520214431,-0.23126407520214431
2025-02-24,1.0,-0.5473112606526507,-0.5473112606526507
2025-02-25,0.875,-0.6263230570152774,-0.6263230570152774
2025-02-26,3.875,1.269960055687761,1.269960055687761
2025-03-03,6.125,2.69217239021504,2.69217239021504
2025-03-04,8.125,3.9563611320170655,3.9563611320170655
2025-03-05,4.75,1.8230426302261473,1.8230426302261473
2025-03-06,3.875,1.269960055687761,1.269960055687761
2025-03-10,4.0,1.3489718520503877,1.3489718520503877
2025-03-11,1.375,-0.31027587156477093,-0.31027587156477093
2025-03-14,3.375,0.9539128702372548,0.9539128702372548
2025-03-17,1.0,-0.5473112606526507,-0.5473112606526507
2025-03-18,1.0,-0.5473112606526507,-0.5473112606526507
2025-03-19,3.625,1.111936462962508,1.111936462962508
2025-03-20,1.0,-0.5473112606526507,-0.5473112606526507
2025-03-21,0.75,-0.7053348533779039,-0.7053348533779039
2025-03-24,0.875,-0.6263230570152774,-0.6263230570152774
2025-03-25,1.125,-0.4682994642900241,-0.4682994642900241
2025-03-26,1.375,-0.31027587156477093,-0.31027587156477093
2025-03-31,2.625,0.47984209206149514,0.47984209206149514
2025-04-01,1.625,-0.1522522788395177,-0.1522522788395177
2025-04-02,10.5,5.457585262906972,5.457585262906972
2025-04-03,2.75,0.5588538884241218,0.5588538884241218
2025-04-04,3.375,0.9539128702372548,0.9539128702372548
2025-04-07,6.625,3.0082195756655463,3.0082195756655463
2025-04-08,5.625,2.3761252047645334,2.3761252047645334
2025-04-09,7.375,3.482290353841306,3.482290353841306
2025-04-14,2.25,0.2428067029736153,0.2428067029736153
2025-04-15,2.0,0.0847831102483621,0.0847831102483621
2025-04-16,2.25,0.2428067029736153,0.2428067029736153
2025-04-17,1.25,-0.3892876679273975,-0.3892876679273975
2025-04-21,1.625,-0.1522522788395177,-0.1522522788395177
2025-04-22,1.5,-0.23126407520214431,-0.23126407520214431
2025-04-23,1.625,-0.1522522788395177,-0.1522522788395177
2025-04-24,0.625,-0.7843466497405306,-0.7843466497405306
2025-04-25,2.125,0.16379490661098872,0.16379490661098872
2025-04-28,0.875,-0.6263230570152774,-0.6263230570152774
2025-04-29,0.75,-0.7053348533779039,-0.7053348533779039
2025-05-01,2.0,0.0847831102483621,0.0847831102483621
2025-05-05,0.875,-0.6263230570152774,-0.6263230570152774
2025-05-06,1.125,-0.4682994642900241,-0.4682994642900241
2025-05-07,1.5,-0.23126407520214431,-0.23126407520214431
2025-05-08,1.5,-0.23126407520214431,-0.23126407520214431
2025-05-09,1.375,-0.31027587156477093,-0.31027587156477093
2025-05-12,1.625,-0.1522522788395177,-0.1522522788395177
2025-05-14,1.0,-0.5473112606526507,-0.5473112606526507
2025-05-16,3.75,1.1909482593251346,1.1909482593251346
2025-05-19,1.875,0.0057713138857355,0.0057713138857355
2025-05-20,0.875,-0.6263230570152774,-0.6263230570152774
2025-05-21,1.875,0.0057713138857355,0.0057713138857355
2025-05-22,1.75,-0.0732404824768911,-0.0732404824768911
2025-05-23,1.125,-0.4682994642900241,-0.4682994642900241
2025-05-27,1.625,-0.1522522788395177,-0.1522522788395177
2025-05-28,2.625,0.47984209206149514,0.47984209206149514
2025-06-02,2.5,0.4008302956988685,0.4008302956988685
2025-06-03,1.875,0.0057713138857355,0.0057713138857355
