Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-14,3.375,0.9302430407859672,0.9302430407859672
2025-03-17,1.0,-0.5311101278067135,-0.5311101278067135
2025-03-18,1.0,-0.5311101278067135,-0.5311101278067135
2025-03-19,3.625,1.0840696901115126,1.0840696901115126
2025-03-20,1.0,-0.5311101278067135,-0.5311101278067135
2025-03-21,0.75,-0.6849367771322589,-0.6849367771322589
2025-03-24,0.875,-0.6080234524694862,-0.6080234524694862
2025-03-25,1.125,-0.4541968031439409,-0.4541968031439409
2025-03-26,1.375,-0.30037015381839555,-0.30037015381839555
2025-03-31,2.625,0.4687630928093312,0.4687630928093312
2025-04-01,1.625,-0.1465435044928502,-0.1465435044928502
2025-04-02,10.5,5.31430254656401,5.31430254656401
2025-04-03,2.75,0.5456764174721038,0.5456764174721038
2025-04-04,3.375,0.9302430407859672,0.9302430407859672
2025-04-07,6.625,2.9299894820180565,2.9299894820180565
2025-04-08,5.625,2.314682884715875,2.314682884715875
2025-04-09,7.375,3.3914694299946926,3.3914694299946926
2025-04-14,2.25,0.23802311882101315,0.23802311882101315
2025-04-15,2.0,0.08419646949546783,0.08419646949546783
2025-04-16,2.25,0.23802311882101315,0.23802311882101315
2025-04-17,1.25,-0.3772834784811682,-0.3772834784811682
2025-04-21,1.625,-0.1465435044928502,-0.1465435044928502
2025-04-22,1.5,-0.22345682915562287,-0.22345682915562287
2025-04-23,1.625,-0.1465435044928502,-0.1465435044928502
2025-04-24,0.625,-0.7618501017950315,-0.7618501017950315
2025-04-25,2.125,0.1611097941582405,0.1611097941582405
2025-04-28,0.875,-0.6080234524694862,-0.6080234524694862
2025-04-29,0.75,-0.6849367771322589,-0.6849367771322589
2025-05-01,2.0,0.08419646949546783,0.08419646949546783
2025-05-05,0.875,-0.6080234524694862,-0.6080234524694862
2025-05-06,1.125,-0.4541968031439409,-0.4541968031439409
2025-05-07,1.5,-0.22345682915562287,-0.22345682915562287
2025-05-08,1.5,-0.22345682915562287,-0.22345682915562287
2025-05-09,1.375,-0.30037015381839555,-0.30037015381839555
2025-05-12,1.625,-0.1465435044928502,-0.1465435044928502
2025-05-14,1.0,-0.5311101278067135,-0.5311101278067135
2025-05-16,3.75,1.1609830147742852,1.1609830147742852
2025-05-19,1.875,0.007283144832695152,0.007283144832695152
2025-05-20,0.875,-0.6080234524694862,-0.6080234524694862
