Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,1.125,-0.4414373093539619,-0.4414373093539619
2025-01-28,1.5,-0.17960394552862669,-0.17960394552862669
2025-01-29,2.0,0.169507206238487,0.169507206238487
2025-02-03,2.0,0.169507206238487,0.169507206238487
2025-02-04,1.0,-0.5287150972957404,-0.5287150972957404
2025-02-05,1.125,-0.4414373093539619,-0.4414373093539619
2025-02-06,0.625,-0.7905484611210756,-0.7905484611210756
2025-02-11,0.375,-0.9651040370046324,-0.9651040370046324
2025-02-14,0.5,-0.877826249062854,-0.877826249062854
2025-02-18,1.25,-0.35415952141218354,-0.35415952141218354
2025-02-19,0.875,-0.6159928852375188,-0.6159928852375188
2025-02-20,0.75,-0.7032706731792971,-0.7032706731792971
2025-02-24,1.0,-0.5287150972957404,-0.5287150972957404
2025-02-25,0.875,-0.6159928852375188,-0.6159928852375188
2025-02-26,3.875,1.4786740253651633,1.4786740253651633
2025-03-03,6.125,3.049674208317175,3.049674208317175
2025-03-04,8.125,4.4461188153856295,4.4461188153856295
2025-03-05,4.75,2.0896185409576122,2.0896185409576122
2025-03-06,3.875,1.4786740253651633,1.4786740253651633
2025-03-11,1.375,-0.2668817334704051,-0.2668817334704051
2025-03-17,1.0,-0.5287150972957404,-0.5287150972957404
2025-03-18,1.0,-0.5287150972957404,-0.5287150972957404
2025-03-19,3.625,1.3041184494816065,1.3041184494816065
2025-03-20,1.0,-0.5287150972957404,-0.5287150972957404
2025-03-21,0.75,-0.7032706731792971,-0.7032706731792971
2025-03-24,0.625,-0.7905484611210756,-0.7905484611210756
2025-03-25,1.125,-0.4414373093539619,-0.4414373093539619
2025-03-26,1.375,-0.2668817334704051,-0.2668817334704051
2025-03-31,2.625,0.6058961459473791,0.6058961459473791
2025-04-01,1.625,-0.09232615758684826,-0.09232615758684826
2025-04-02,1.375,-0.2668817334704051,-0.2668817334704051
2025-04-03,2.75,0.6931739338891575,0.6931739338891575
2025-04-07,6.625,3.3987853600842888,3.3987853600842888
2025-04-08,5.625,2.7005630565500613,2.7005630565500613
2025-04-09,7.375,3.9224520877349596,3.9224520877349596
2025-04-15,2.0,0.169507206238487,0.169507206238487
2025-04-16,2.25,0.34406278212204383,0.34406278212204383
2025-04-17,1.25,-0.35415952141218354,-0.35415952141218354
2025-04-21,1.625,-0.09232615758684826,-0.09232615758684826
2025-04-22,1.5,-0.17960394552862669,-0.17960394552862669
2025-04-23,1.625,-0.09232615758684826,-0.09232615758684826
2025-04-24,0.625,-0.7905484611210756,-0.7905484611210756
2025-04-28,0.875,-0.6159928852375188,-0.6159928852375188
2025-04-29,0.75,-0.7032706731792971,-0.7032706731792971
2025-05-01,2.0,0.169507206238487,0.169507206238487
2025-05-05,0.875,-0.6159928852375188,-0.6159928852375188
2025-05-06,1.125,-0.4414373093539619,-0.4414373093539619
2025-05-07,1.5,-0.17960394552862669,-0.17960394552862669
2025-05-09,1.375,-0.2668817334704051,-0.2668817334704051
2025-05-14,1.0,-0.5287150972957404,-0.5287150972957404
2025-05-19,1.875,0.08222941829670859,0.08222941829670859
2025-05-20,0.875,-0.6159928852375188,-0.6159928852375188
2025-05-21,1.875,0.08222941829670859,0.08222941829670859
2025-05-22,1.75,-0.005048369645069839,-0.005048369645069839
2025-05-23,1.125,-0.4414373093539619,-0.4414373093539619
2025-05-27,1.625,-0.09232615758684826,-0.09232615758684826
2025-05-28,2.625,0.6058961459473791,0.6058961459473791
2025-06-02,2.5,0.5186183580056006,0.5186183580056006
