Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-24,1.0,-0.5195860695161579,-0.5195860695161579
2025-01-27,1.125,-0.4441859514159837,-0.4441859514159837
2025-01-28,1.5,-0.21798559711546106,-0.21798559711546106
2025-01-29,2.0,0.08361487528523585,0.08361487528523585
2025-02-03,2.0,0.08361487528523585,0.08361487528523585
2025-02-04,1.0,-0.5195860695161579,-0.5195860695161579
2025-02-05,1.125,-0.4441859514159837,-0.4441859514159837
2025-02-06,0.625,-0.7457864238166806,-0.7457864238166806
2025-02-10,1.25,-0.3687858333158095,-0.3687858333158095
2025-02-11,0.375,-0.896586660017029,-0.896586660017029
2025-02-14,0.5,-0.8211865419168548,-0.8211865419168548
2025-02-18,1.25,-0.3687858333158095,-0.3687858333158095
2025-02-19,0.875,-0.5949861876163322,-0.5949861876163322
2025-02-20,0.75,-0.6703863057165064,-0.6703863057165064
2025-02-21,1.5,-0.21798559711546106,-0.21798559711546106
2025-02-24,1.0,-0.5195860695161579,-0.5195860695161579
2025-02-25,0.875,-0.5949861876163322,-0.5949861876163322
2025-02-26,3.875,1.2146166467878492,1.2146166467878492
2025-03-03,6.125,2.5718187725909853,2.5718187725909853
2025-03-04,8.125,3.778220662193773,3.778220662193773
2025-03-05,4.75,1.7424174734890687,1.7424174734890687
2025-03-06,3.875,1.2146166467878492,1.2146166467878492
2025-03-10,4.0,1.2900167648880234,1.2900167648880234
2025-03-11,1.375,-0.2933857152156353,-0.2933857152156353
2025-03-14,3.375,0.9130161743871523,0.9130161743871523
2025-03-17,1.0,-0.5195860695161579,-0.5195860695161579
2025-03-18,1.0,-0.5195860695161579,-0.5195860695161579
2025-03-19,3.625,1.0638164105875008,1.0638164105875008
2025-03-20,1.0,-0.5195860695161579,-0.5195860695161579
2025-03-21,0.75,-0.6703863057165064,-0.6703863057165064
2025-03-24,0.875,-0.5949861876163322,-0.5949861876163322
2025-03-25,1.125,-0.4441859514159837,-0.4441859514159837
2025-03-26,1.375,-0.2933857152156353,-0.2933857152156353
2025-03-31,2.625,0.46061546578610696,0.46061546578610696
2025-04-01,1.625,-0.14258547901528681,-0.14258547901528681
2025-04-02,10.5,5.210822906097083,5.210822906097083
2025-04-03,2.75,0.5360155838862812,0.5360155838862812
2025-04-04,3.375,0.9130161743871523,0.9130161743871523
2025-04-07,6.625,2.873419244991682,2.873419244991682
2025-04-08,5.625,2.2702183001902885,2.2702183001902885
2025-04-09,7.375,3.3258199535927275,3.3258199535927275
2025-04-14,2.25,0.2344151114855843,0.2344151114855843
2025-04-15,2.0,0.08361487528523585,0.08361487528523585
2025-04-16,2.25,0.2344151114855843,0.2344151114855843
2025-04-17,1.25,-0.3687858333158095,-0.3687858333158095
2025-04-21,1.625,-0.14258547901528681,-0.14258547901528681
2025-04-22,1.5,-0.21798559711546106,-0.21798559711546106
2025-04-23,1.625,-0.14258547901528681,-0.14258547901528681
2025-04-24,0.625,-0.7457864238166806,-0.7457864238166806
2025-04-25,2.125,0.15901499338541009,0.15901499338541009
2025-04-28,0.875,-0.5949861876163322,-0.5949861876163322
2025-04-29,0.75,-0.6703863057165064,-0.6703863057165064
2025-05-01,2.0,0.08361487528523585,0.08361487528523585
2025-05-05,0.875,-0.5949861876163322,-0.5949861876163322
2025-05-06,1.125,-0.4441859514159837,-0.4441859514159837
2025-05-07,1.5,-0.21798559711546106,-0.21798559711546106
2025-05-08,0.625,-0.7457864238166806,-0.7457864238166806
