Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,2.0,0.11528539289462407,0.11528539289462407
2025-01-07,1.125,-0.4487926783632861,-0.4487926783632861
2025-01-08,2.0,0.11528539289462407,0.11528539289462407
2025-01-13,1.25,-0.36821009675501326,-0.36821009675501326
2025-01-16,1.25,-0.36821009675501326,-0.36821009675501326
2025-01-17,1.751953125,-0.044620667484292435,-0.044620667484292435
2025-01-21,1.25,-0.36821009675501326,-0.36821009675501326
2025-01-22,1.625,-0.1264623519301946,-0.1264623519301946
2025-01-23,0.875,-0.6099578415798319,-0.6099578415798319
2025-01-24,1.0,-0.529375259971559,-0.529375259971559
2025-01-27,1.125,-0.4487926783632861,-0.4487926783632861
2025-01-28,1.5,-0.20704493353846745,-0.20704493353846745
2025-01-29,2.0,0.11528539289462407,0.11528539289462407
2025-02-03,2.0,0.11528539289462407,0.11528539289462407
2025-02-04,1.0,-0.529375259971559,-0.529375259971559
2025-02-05,1.125,-0.4487926783632861,-0.4487926783632861
2025-02-06,0.625,-0.7711230047963776,-0.7711230047963776
2025-02-10,1.25,-0.36821009675501326,-0.36821009675501326
2025-02-11,0.375,-0.9322881680129235,-0.9322881680129235
2025-02-14,0.5,-0.8517055864046505,-0.8517055864046505
2025-02-18,1.25,-0.36821009675501326,-0.36821009675501326
2025-02-19,0.875,-0.6099578415798319,-0.6099578415798319
2025-02-20,0.75,-0.6905404231881048,-0.6905404231881048
2025-02-21,1.5,-0.20704493353846745,-0.20704493353846745
2025-02-24,1.0,-0.529375259971559,-0.529375259971559
2025-02-25,0.875,-0.6099578415798319,-0.6099578415798319
2025-02-26,3.875,1.3240241170187173,1.3240241170187173
2025-03-03,6.125,2.7745105859676293,2.7745105859676293
2025-03-04,8.125,4.063831891699995,4.063831891699995
2025-03-05,4.75,1.8881021882766276,1.8881021882766276
2025-03-06,3.875,1.3240241170187173,1.3240241170187173
2025-03-10,4.0,1.4046066986269903,1.4046066986269903
2025-03-11,1.375,-0.28762751514674034,-0.28762751514674034
2025-03-14,3.375,1.0016937905856258,1.0016937905856258
2025-03-17,1.0,-0.529375259971559,-0.529375259971559
2025-03-18,1.0,-0.529375259971559,-0.529375259971559
2025-03-19,3.625,1.1628589538021716,1.1628589538021716
2025-03-20,1.0,-0.529375259971559,-0.529375259971559
2025-03-21,0.75,-0.6905404231881048,-0.6905404231881048
2025-03-24,0.875,-0.6099578415798319,-0.6099578415798319
2025-03-25,1.125,-0.4487926783632861,-0.4487926783632861
2025-03-26,1.375,-0.28762751514674034,-0.28762751514674034
2025-03-31,2.625,0.5181983009359885,0.5181983009359885
2025-04-01,1.625,-0.1264623519301946,-0.1264623519301946
2025-04-02,10.5,5.59490094225718,5.59490094225718
2025-04-03,2.75,0.5987808825442614,0.5987808825442614
2025-04-04,3.375,1.0016937905856258,1.0016937905856258
2025-04-07,6.625,3.096840912400721,3.096840912400721
2025-04-08,5.625,2.4521802595345377,2.4521802595345377
2025-04-09,7.375,3.5803364020503583,3.5803364020503583
2025-04-14,2.25,0.27645055611116987,0.27645055611116987
2025-04-15,2.0,0.11528539289462407,0.11528539289462407
2025-04-16,2.25,0.27645055611116987,0.27645055611116987
2025-04-17,1.25,-0.36821009675501326,-0.36821009675501326
2025-04-21,1.625,-0.1264623519301946,-0.1264623519301946
2025-04-22,1.5,-0.20704493353846745,-0.20704493353846745
2025-04-23,1.625,-0.1264623519301946,-0.1264623519301946
2025-04-24,0.625,-0.7711230047963776,-0.7711230047963776
2025-04-25,2.125,0.19586797450289695,0.19586797450289695
2025-04-28,0.875,-0.6099578415798319,-0.6099578415798319
2025-04-29,0.75,-0.6905404231881048,-0.6905404231881048
2025-05-01,2.0,0.11528539289462407,0.11528539289462407
2025-05-05,0.875,-0.6099578415798319,-0.6099578415798319
2025-05-06,1.125,-0.4487926783632861,-0.4487926783632861
2025-05-07,1.5,-0.20704493353846745,-0.20704493353846745
2025-05-08,1.5,-0.20704493353846745,-0.20704493353846745
2025-05-09,1.375,-0.28762751514674034,-0.28762751514674034
2025-05-12,1.625,-0.1264623519301946,-0.1264623519301946
2025-05-14,1.0,-0.529375259971559,-0.529375259971559
2025-05-16,3.75,1.2434415354104444,1.2434415354104444
2025-05-19,1.875,0.034702811286351186,0.034702811286351186
2025-05-20,0.875,-0.6099578415798319,-0.6099578415798319
2025-05-21,1.875,0.034702811286351186,0.034702811286351186
2025-05-22,1.75,-0.0458797703219217,-0.0458797703219217
2025-05-23,1.125,-0.4487926783632861,-0.4487926783632861
2025-05-27,1.625,-0.1264623519301946,-0.1264623519301946
2025-05-28,2.625,0.5181983009359885,0.5181983009359885
2025-06-02,2.5,0.4376157193277156,0.4376157193277156
2025-06-03,0.75,-0.6905404231881048,-0.6905404231881048
2025-06-04,1.875,0.034702811286351186,0.034702811286351186
2025-06-05,1.125,-0.4487926783632861,-0.4487926783632861
2025-06-09,1.125,-0.4487926783632861,-0.4487926783632861
2025-06-10,1.0,-0.529375259971559,-0.529375259971559
2025-06-13,1.5,-0.20704493353846745,-0.20704493353846745
2025-06-16,0.625,-0.7711230047963776,-0.7711230047963776
2025-06-17,1.125,-0.4487926783632861,-0.4487926783632861
