Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,1.25,-0.3561651836855147,-0.3561651836855147
2025-01-17,1.751953125,-0.0002847147284284518,-0.0002847147284284518
2025-01-21,1.25,-0.3561651836855147,-0.3561651836855147
2025-01-22,1.625,-0.09029339364753587,-0.09029339364753587
2025-01-23,0.875,-0.6220369737234935,-0.6220369737234935
2025-01-27,1.125,-0.4447891136981743,-0.4447891136981743
2025-01-28,1.5,-0.1789173236601955,-0.1789173236601955
2025-01-29,2.0,0.17557839639044298,0.17557839639044298
2025-02-03,2.0,0.17557839639044298,0.17557839639044298
2025-02-04,1.0,-0.533413043710834,-0.533413043710834
2025-02-05,1.125,-0.4447891136981743,-0.4447891136981743
2025-02-06,0.625,-0.7992848337488128,-0.7992848337488128
2025-02-11,0.375,-0.976532693774132,-0.976532693774132
2025-02-14,0.5,-0.8879087637614724,-0.8879087637614724
2025-02-18,1.25,-0.3561651836855147,-0.3561651836855147
2025-02-19,0.875,-0.6220369737234935,-0.6220369737234935
2025-02-20,0.75,-0.7106609037361532,-0.7106609037361532
2025-02-24,1.0,-0.533413043710834,-0.533413043710834
2025-02-25,0.875,-0.6220369737234935,-0.6220369737234935
2025-02-26,3.875,1.504937346580337,1.504937346580337
2025-03-03,6.125,3.10016808680821,3.10016808680821
2025-03-04,8.125,4.518150967010764,4.518150967010764
2025-03-05,4.75,2.1253048566689543,2.1253048566689543
2025-03-06,3.875,1.504937346580337,1.504937346580337
2025-03-11,1.375,-0.2675412536728551,-0.2675412536728551
2025-03-17,1.0,-0.533413043710834,-0.533413043710834
2025-03-18,1.0,-0.533413043710834,-0.533413043710834
2025-03-19,3.625,1.327689486555018,1.327689486555018
2025-03-20,1.0,-0.533413043710834,-0.533413043710834
2025-03-21,0.75,-0.7106609037361532,-0.7106609037361532
2025-03-24,0.625,-0.7992848337488128,-0.7992848337488128
2025-03-25,1.125,-0.4447891136981743,-0.4447891136981743
2025-03-26,1.375,-0.2675412536728551,-0.2675412536728551
2025-03-31,2.625,0.618698046453741,0.618698046453741
2025-04-01,1.625,-0.09029339364753587,-0.09029339364753587
2025-04-02,1.375,-0.2675412536728551,-0.2675412536728551
2025-04-03,2.75,0.7073219764664007,0.7073219764664007
2025-04-07,6.625,3.4546638068588487,3.4546638068588487
2025-04-08,5.625,2.7456723667575718,2.7456723667575718
2025-04-09,7.375,3.9864073869348062,3.9864073869348062
2025-04-15,2.0,0.17557839639044298,0.17557839639044298
2025-04-16,2.25,0.3528262564157622,0.3528262564157622
2025-04-17,1.25,-0.3561651836855147,-0.3561651836855147
2025-04-21,1.625,-0.09029339364753587,-0.09029339364753587
2025-04-22,1.5,-0.1789173236601955,-0.1789173236601955
2025-04-23,1.625,-0.09029339364753587,-0.09029339364753587
2025-04-24,0.625,-0.7992848337488128,-0.7992848337488128
2025-04-28,0.875,-0.6220369737234935,-0.6220369737234935
2025-04-29,0.75,-0.7106609037361532,-0.7106609037361532
2025-05-01,2.0,0.17557839639044298,0.17557839639044298
2025-05-05,0.875,-0.6220369737234935,-0.6220369737234935
2025-05-06,1.125,-0.4447891136981743,-0.4447891136981743
2025-05-07,1.5,-0.1789173236601955,-0.1789173236601955
2025-05-09,1.375,-0.2675412536728551,-0.2675412536728551
2025-05-14,1.0,-0.533413043710834,-0.533413043710834
2025-05-19,1.875,0.08695446637778335,0.08695446637778335
2025-05-20,0.875,-0.6220369737234935,-0.6220369737234935
2025-05-21,1.875,0.08695446637778335,0.08695446637778335
2025-05-22,1.75,-0.0016694636348762583,-0.0016694636348762583
2025-05-23,1.125,-0.4447891136981743,-0.4447891136981743
2025-05-27,1.625,-0.09029339364753587,-0.09029339364753587
2025-05-28,2.625,0.618698046453741,0.618698046453741
2025-06-02,2.0,0.17557839639044298,0.17557839639044298
2025-06-03,1.625,-0.09029339364753587,-0.09029339364753587
2025-06-04,2.0,0.17557839639044298,0.17557839639044298
2025-06-05,1.625,-0.09029339364753587,-0.09029339364753587
