Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,1.0,-0.5201736860962928,-0.5201736860962928
2025-03-19,3.625,1.3235807989140884,1.3235807989140884
2025-03-20,1.0,-0.5201736860962928,-0.5201736860962928
2025-03-21,0.75,-0.6957693513353767,-0.6957693513353767
2025-03-24,0.625,-0.7835671839549186,-0.7835671839549186
2025-03-25,1.125,-0.4323758534767508,-0.4323758534767508
2025-03-26,1.375,-0.25678018823766685,-0.25678018823766685
2025-03-31,2.625,0.6211981379577527,0.6211981379577527
2025-04-01,1.625,-0.08118452299858296,-0.08118452299858296
2025-04-02,1.375,-0.25678018823766685,-0.25678018823766685
2025-04-03,2.75,0.7089959705772947,0.7089959705772947
2025-04-07,6.625,3.430728781783096,3.430728781783096
2025-04-08,5.625,2.72834612082676,2.72834612082676
2025-04-09,7.375,3.9575157775003476,3.9575157775003476
2025-04-15,2.0,0.18220897486004292,0.18220897486004292
2025-04-16,2.25,0.3578046400991268,0.3578046400991268
2025-04-17,1.25,-0.34457802085720884,-0.34457802085720884
2025-04-21,1.625,-0.08118452299858296,-0.08118452299858296
2025-04-22,1.5,-0.1689823556181249,-0.1689823556181249
2025-04-23,1.625,-0.08118452299858296,-0.08118452299858296
2025-04-24,0.625,-0.7835671839549186,-0.7835671839549186
2025-04-28,0.875,-0.6079715187158348,-0.6079715187158348
2025-04-29,0.75,-0.6957693513353767,-0.6957693513353767
2025-05-01,2.0,0.18220897486004292,0.18220897486004292
2025-05-05,0.875,-0.6079715187158348,-0.6079715187158348
2025-05-06,1.125,-0.4323758534767508,-0.4323758534767508
2025-05-07,1.5,-0.1689823556181249,-0.1689823556181249
2025-05-09,1.375,-0.25678018823766685,-0.25678018823766685
2025-05-14,1.0,-0.5201736860962928,-0.5201736860962928
2025-05-19,1.875,0.09441114224050097,0.09441114224050097
2025-05-20,0.875,-0.6079715187158348,-0.6079715187158348
2025-05-21,1.875,0.09441114224050097,0.09441114224050097
2025-05-22,1.75,0.006613309620959007,0.006613309620959007
2025-05-23,1.125,-0.4323758534767508,-0.4323758534767508
2025-05-27,1.625,-0.08118452299858296,-0.08118452299858296
2025-05-28,2.625,0.6211981379577527,0.6211981379577527
2025-06-02,2.5,0.5334003053382108,0.5334003053382108
2025-06-03,0.75,-0.6957693513353767,-0.6957693513353767
2025-06-04,1.0,-0.5201736860962928,-0.5201736860962928
