Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,0.375,-0.9057779559321951,-0.9057779559321951
2025-02-14,0.5,-0.8326505131401423,-0.8326505131401423
2025-02-18,1.25,-0.39388585638782536,-0.39388585638782536
2025-02-19,0.875,-0.6132681847639838,-0.6132681847639838
2025-02-20,0.75,-0.6863956275560367,-0.6863956275560367
2025-02-21,1.5,-0.2476309708037197,-0.2476309708037197
2025-02-24,1.0,-0.540140741971931,-0.540140741971931
2025-02-25,0.875,-0.6132681847639838,-0.6132681847639838
2025-02-26,3.875,1.141790442245284,1.141790442245284
2025-03-03,6.125,2.458084412502235,2.458084412502235
2025-03-04,8.125,3.6281234971750798,3.6281234971750798
2025-03-05,4.75,1.6536825417896537,1.6536825417896537
2025-03-06,3.875,1.141790442245284,1.141790442245284
2025-03-10,4.0,1.2149178850373368,1.2149178850373368
2025-03-11,1.375,-0.3207584135957725,-0.3207584135957725
2025-03-14,3.375,0.8492806710770726,0.8492806710770726
2025-03-17,1.0,-0.540140741971931,-0.540140741971931
2025-03-18,1.0,-0.540140741971931,-0.540140741971931
2025-03-19,3.625,0.9955355566611783,0.9955355566611783
2025-03-20,1.0,-0.540140741971931,-0.540140741971931
2025-03-21,0.75,-0.6863956275560367,-0.6863956275560367
2025-03-24,0.875,-0.6132681847639838,-0.6132681847639838
2025-03-25,1.125,-0.46701329917987816,-0.46701329917987816
2025-03-26,1.375,-0.3207584135957725,-0.3207584135957725
2025-03-31,2.625,0.4105160143247557,0.4105160143247557
2025-04-01,1.625,-0.17450352801166688,-0.17450352801166688
2025-04-02,10.5,5.017544910224084,5.017544910224084
2025-04-03,2.75,0.48364345711680856,0.48364345711680856
2025-04-04,3.375,0.8492806710770726,0.8492806710770726
2025-04-07,6.625,2.750594183670446,2.750594183670446
2025-04-08,5.625,2.1655746413340236,2.1655746413340236
2025-04-09,7.375,3.189358840422763,3.189358840422763
2025-04-14,2.25,0.19113368594859725,0.19113368594859725
2025-04-15,2.0,0.0448788003644916,0.0448788003644916
2025-04-16,2.25,0.19113368594859725,0.19113368594859725
2025-04-17,1.25,-0.39388585638782536,-0.39388585638782536
2025-04-21,1.625,-0.17450352801166688,-0.17450352801166688
2025-04-22,1.5,-0.2476309708037197,-0.2476309708037197
2025-04-23,1.625,-0.17450352801166688,-0.17450352801166688
