Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,0.75,-0.7032286779914924,-0.7032286779914924
2025-01-06,2.0,0.18095565816672665,0.18095565816672665
2025-01-07,1.125,-0.4379733771440266,-0.4379733771440266
2025-01-08,2.0,0.18095565816672665,0.18095565816672665
2025-01-16,1.25,-0.34955494352820476,-0.34955494352820476
2025-01-17,1.751953125,0.0055003289603300625,0.0055003289603300625
2025-01-21,1.25,-0.34955494352820476,-0.34955494352820476
2025-01-22,1.625,-0.08429964268073906,-0.08429964268073906
2025-01-23,0.875,-0.6148102443756704,-0.6148102443756704
2025-01-27,1.125,-0.4379733771440266,-0.4379733771440266
2025-01-28,1.5,-0.17271807629656094,-0.17271807629656094
2025-01-29,2.0,0.18095565816672665,0.18095565816672665
2025-02-03,2.0,0.18095565816672665,0.18095565816672665
2025-02-04,1.0,-0.5263918107598485,-0.5263918107598485
2025-02-05,1.125,-0.4379733771440266,-0.4379733771440266
2025-02-06,0.625,-0.7916471116073143,-0.7916471116073143
2025-02-11,0.375,-0.968483978838958,-0.968483978838958
2025-02-14,0.5,-0.8800655452231361,-0.8800655452231361
2025-02-18,1.25,-0.34955494352820476,-0.34955494352820476
2025-02-19,0.875,-0.6148102443756704,-0.6148102443756704
2025-02-20,0.75,-0.7032286779914924,-0.7032286779914924
2025-02-24,1.0,-0.5263918107598485,-0.5263918107598485
2025-02-25,0.875,-0.6148102443756704,-0.6148102443756704
2025-02-26,3.875,1.507232162404055,1.507232162404055
2025-03-03,6.125,3.098763967488849,3.098763967488849
2025-03-04,8.125,4.513458905342,4.513458905342
2025-03-05,4.75,2.1261611977148083,2.1261611977148083
2025-03-06,3.875,1.507232162404055,1.507232162404055
2025-03-11,1.375,-0.26113650991238285,-0.26113650991238285
2025-03-17,1.0,-0.5263918107598485,-0.5263918107598485
2025-03-18,1.0,-0.5263918107598485,-0.5263918107598485
2025-03-19,3.625,1.3303952951724114,1.3303952951724114
2025-03-20,1.0,-0.5263918107598485,-0.5263918107598485
2025-03-21,0.75,-0.7032286779914924,-0.7032286779914924
2025-03-24,0.625,-0.7916471116073143,-0.7916471116073143
2025-03-25,1.125,-0.4379733771440266,-0.4379733771440266
2025-03-26,1.375,-0.26113650991238285,-0.26113650991238285
2025-03-31,2.625,0.6230478262458361,0.6230478262458361
2025-04-01,1.625,-0.08429964268073906,-0.08429964268073906
2025-04-02,1.375,-0.26113650991238285,-0.26113650991238285
2025-04-03,2.75,0.711466259861658,0.711466259861658
2025-04-07,6.625,3.4524377019521366,3.4524377019521366
2025-04-08,5.625,2.7450902330255618,2.7450902330255618
2025-04-09,7.375,3.982948303647068,3.982948303647068
2025-04-15,2.0,0.18095565816672665,0.18095565816672665
2025-04-16,2.25,0.3577925253983704,0.3577925253983704
2025-04-17,1.25,-0.34955494352820476,-0.34955494352820476
2025-04-21,1.625,-0.08429964268073906,-0.08429964268073906
2025-04-22,1.5,-0.17271807629656094,-0.17271807629656094
2025-04-23,1.625,-0.08429964268073906,-0.08429964268073906
2025-04-24,0.625,-0.7916471116073143,-0.7916471116073143
2025-04-28,0.875,-0.6148102443756704,-0.6148102443756704
2025-04-29,0.75,-0.7032286779914924,-0.7032286779914924
2025-05-01,2.0,0.18095565816672665,0.18095565816672665
2025-05-05,0.875,-0.6148102443756704,-0.6148102443756704
2025-05-06,1.125,-0.4379733771440266,-0.4379733771440266
2025-05-07,1.5,-0.17271807629656094,-0.17271807629656094
2025-05-09,1.375,-0.26113650991238285,-0.26113650991238285
2025-05-14,1.0,-0.5263918107598485,-0.5263918107598485
2025-05-19,1.875,0.09253722455090474,0.09253722455090474
2025-05-20,0.875,-0.6148102443756704,-0.6148102443756704
2025-05-21,1.875,0.09253722455090474,0.09253722455090474
2025-05-22,1.75,0.004118790935082845,0.004118790935082845
2025-05-23,1.125,-0.4379733771440266,-0.4379733771440266
2025-05-27,1.625,-0.08429964268073906,-0.08429964268073906
2025-05-28,2.625,0.6230478262458361,0.6230478262458361
2025-06-02,2.0,0.18095565816672665,0.18095565816672665
2025-06-03,0.75,-0.7032286779914924,-0.7032286779914924
2025-06-04,2.0,0.18095565816672665,0.18095565816672665
2025-06-05,1.625,-0.08429964268073906,-0.08429964268073906
