Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,0.375,-0.9834796489343025,-0.9834796489343025
2025-02-14,0.5,-0.8950502869786808,-0.8950502869786808
2025-02-18,1.25,-0.36447411524495066,-0.36447411524495066
2025-02-19,0.875,-0.6297622011118157,-0.6297622011118157
2025-02-20,0.75,-0.7181915630674375,-0.7181915630674375
2025-02-24,1.0,-0.541332839156194,-0.541332839156194
2025-02-25,0.875,-0.6297622011118157,-0.6297622011118157
2025-02-26,3.875,1.4925424858231053,1.4925424858231053
2025-03-03,6.125,3.084271001024296,3.084271001024296
2025-03-04,8.125,4.499140792314243,4.499140792314243
2025-03-05,4.75,2.111548019512457,2.111548019512457
2025-03-06,3.875,1.4925424858231053,1.4925424858231053
2025-03-11,1.375,-0.2760447532893289,-0.2760447532893289
2025-03-17,1.0,-0.541332839156194,-0.541332839156194
2025-03-18,1.0,-0.541332839156194,-0.541332839156194
2025-03-19,3.625,1.3156837619118618,1.3156837619118618
2025-03-20,1.0,-0.541332839156194,-0.541332839156194
2025-03-21,0.75,-0.7181915630674375,-0.7181915630674375
2025-03-24,0.625,-0.8066209250230592,-0.8066209250230592
2025-03-25,1.125,-0.45290347720057234,-0.45290347720057234
2025-03-26,1.375,-0.2760447532893289,-0.2760447532893289
2025-03-31,2.625,0.6082488662668881,0.6082488662668881
2025-04-01,1.625,-0.09918602937808553,-0.09918602937808553
2025-04-02,1.375,-0.2760447532893289,-0.2760447532893289
2025-04-03,2.75,0.6966782282225098,0.6966782282225098
2025-04-07,6.625,3.4379884488467827,3.4379884488467827
2025-04-08,5.625,2.7305535532018093,2.7305535532018093
2025-04-09,7.375,3.968564620580513,3.968564620580513
2025-04-15,2.0,0.16610205648877957,0.16610205648877957
2025-04-16,2.25,0.342960780400023,0.342960780400023
2025-04-17,1.25,-0.36447411524495066,-0.36447411524495066
2025-04-21,1.625,-0.09918602937808553,-0.09918602937808553
2025-04-22,1.5,-0.18761539133370725,-0.18761539133370725
2025-04-23,1.625,-0.09918602937808553,-0.09918602937808553
2025-04-24,0.625,-0.8066209250230592,-0.8066209250230592
2025-04-28,0.875,-0.6297622011118157,-0.6297622011118157
2025-04-29,0.75,-0.7181915630674375,-0.7181915630674375
2025-05-01,2.0,0.16610205648877957,0.16610205648877957
2025-05-05,0.875,-0.6297622011118157,-0.6297622011118157
2025-05-06,1.125,-0.45290347720057234,-0.45290347720057234
2025-05-07,1.5,-0.18761539133370725,-0.18761539133370725
2025-05-09,1.375,-0.2760447532893289,-0.2760447532893289
2025-05-14,1.0,-0.541332839156194,-0.541332839156194
2025-05-19,1.875,0.07767269453315787,0.07767269453315787
2025-05-20,0.875,-0.6297622011118157,-0.6297622011118157
2025-05-21,1.875,0.07767269453315787,0.07767269453315787
2025-05-22,1.75,-0.010756667422463836,-0.010756667422463836
2025-05-23,1.125,-0.45290347720057234,-0.45290347720057234
2025-05-27,1.625,-0.09918602937808553,-0.09918602937808553
2025-05-28,2.625,0.6082488662668881,0.6082488662668881
2025-06-02,2.5,0.5198195043112663,0.5198195043112663
2025-06-03,1.625,-0.09918602937808553,-0.09918602937808553
2025-06-04,2.375,0.43139014235564466,0.43139014235564466
2025-06-05,2.125,0.25453141844440125,0.25453141844440125
