Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,1.25,-0.3500729501263602,-0.3500729501263602
2024-12-18,2.875,0.7460572557768319,0.7460572557768319
2024-12-23,1.0,-0.518708366419159,-0.518708366419159
2024-12-26,0.625,-0.7716614908583571,-0.7716614908583571
2024-12-27,0.875,-0.6030260745655583,-0.6030260745655583
2024-12-30,1.125,-0.4343906582727596,-0.4343906582727596
2024-12-31,0.5,-0.8559791990047566,-0.8559791990047566
2025-01-02,1.0,-0.518708366419159,-0.518708366419159
2025-01-03,0.75,-0.6873437827119577,-0.6873437827119577
2025-01-06,2.0,0.15583329875203614,0.15583329875203614
2025-01-07,1.125,-0.4343906582727596,-0.4343906582727596
2025-01-08,2.0,0.15583329875203614,0.15583329875203614
2025-01-13,1.25,-0.3500729501263602,-0.3500729501263602
2025-01-16,1.25,-0.3500729501263602,-0.3500729501263602
2025-01-17,1.751953125,-0.011484653350975154,-0.011484653350975154
2025-01-21,1.25,-0.3500729501263602,-0.3500729501263602
2025-01-22,1.625,-0.09711982568716204,-0.09711982568716204
2025-01-23,0.875,-0.6030260745655583,-0.6030260745655583
2025-01-24,1.0,-0.518708366419159,-0.518708366419159
2025-01-27,1.125,-0.4343906582727596,-0.4343906582727596
2025-01-28,1.5,-0.18143753383356143,-0.18143753383356143
2025-01-29,2.0,0.15583329875203614,0.15583329875203614
2025-02-03,2.0,0.15583329875203614,0.15583329875203614
2025-02-04,1.0,-0.518708366419159,-0.518708366419159
2025-02-05,1.125,-0.4343906582727596,-0.4343906582727596
2025-02-06,0.625,-0.7716614908583571,-0.7716614908583571
2025-02-10,1.25,-0.3500729501263602,-0.3500729501263602
2025-02-11,0.375,-0.940296907151156,-0.940296907151156
2025-02-14,0.5,-0.8559791990047566,-0.8559791990047566
2025-02-18,1.25,-0.3500729501263602,-0.3500729501263602
2025-02-19,0.875,-0.6030260745655583,-0.6030260745655583
2025-02-20,0.75,-0.6873437827119577,-0.6873437827119577
2025-02-21,1.5,-0.18143753383356143,-0.18143753383356143
2025-02-24,1.0,-0.518708366419159,-0.518708366419159
2025-02-25,0.875,-0.6030260745655583,-0.6030260745655583
2025-02-26,3.875,1.4205989209480268,1.4205989209480268
2025-03-03,6.125,2.938317667583216,2.938317667583216
2025-03-04,8.125,4.287400997925606,4.287400997925606
2025-03-05,4.75,2.0108228779728226,2.0108228779728226
2025-03-06,3.875,1.4205989209480268,1.4205989209480268
2025-03-10,4.0,1.5049166290944263,1.5049166290944263
2025-03-11,1.375,-0.2657552419799608,-0.2657552419799608
2025-03-14,3.375,1.0833280883624294,1.0833280883624294
2025-03-17,1.0,-0.518708366419159,-0.518708366419159
2025-03-18,1.0,-0.518708366419159,-0.518708366419159
2025-03-19,3.625,1.2519635046552282,1.2519635046552282
2025-03-20,1.0,-0.518708366419159,-0.518708366419159
2025-03-21,0.75,-0.6873437827119577,-0.6873437827119577
2025-03-24,0.875,-0.6030260745655583,-0.6030260745655583
2025-03-25,1.125,-0.4343906582727596,-0.4343906582727596
2025-03-26,1.375,-0.2657552419799608,-0.2657552419799608
2025-03-31,2.625,0.5774218394840331,0.5774218394840331
2025-04-01,1.625,-0.09711982568716204,-0.09711982568716204
2025-04-02,10.5,5.889437452707194,5.889437452707194
2025-04-03,2.75,0.6617395476304325,0.6617395476304325
2025-04-04,3.375,1.0833280883624294,1.0833280883624294
2025-04-07,6.625,3.2755885001688134,3.2755885001688134
2025-04-08,5.625,2.6010468349976184,2.6010468349976184
2025-04-09,7.375,3.78149474904721,3.78149474904721
2025-04-14,2.25,0.32446871504483493,0.32446871504483493
2025-04-15,2.0,0.15583329875203614,0.15583329875203614
2025-04-16,2.25,0.32446871504483493,0.32446871504483493
2025-04-17,1.25,-0.3500729501263602,-0.3500729501263602
2025-04-21,1.625,-0.09711982568716204,-0.09711982568716204
2025-04-22,1.5,-0.18143753383356143,-0.18143753383356143
2025-04-23,1.625,-0.09711982568716204,-0.09711982568716204
2025-04-24,0.625,-0.7716614908583571,-0.7716614908583571
2025-04-25,2.125,0.24015100689843552,0.24015100689843552
2025-04-28,0.875,-0.6030260745655583,-0.6030260745655583
2025-04-29,0.75,-0.6873437827119577,-0.6873437827119577
2025-05-01,2.0,0.15583329875203614,0.15583329875203614
2025-05-05,0.875,-0.6030260745655583,-0.6030260745655583
2025-05-06,1.125,-0.4343906582727596,-0.4343906582727596
2025-05-07,1.5,-0.18143753383356143,-0.18143753383356143
2025-05-08,1.5,-0.18143753383356143,-0.18143753383356143
2025-05-09,1.375,-0.2657552419799608,-0.2657552419799608
2025-05-12,1.625,-0.09711982568716204,-0.09711982568716204
2025-05-14,1.0,-0.518708366419159,-0.518708366419159
2025-05-16,3.75,1.3362812128016277,1.3362812128016277
2025-05-19,1.875,0.07151559060563675,0.07151559060563675
2025-05-20,0.875,-0.6030260745655583,-0.6030260745655583
2025-05-21,1.875,0.07151559060563675,0.07151559060563675
2025-05-22,1.75,-0.012802117540762645,-0.012802117540762645
2025-05-23,1.125,-0.4343906582727596,-0.4343906582727596
2025-05-27,1.625,-0.09711982568716204,-0.09711982568716204
2025-05-28,2.625,0.5774218394840331,0.5774218394840331
2025-06-02,2.5,0.4931041313376337,0.4931041313376337
2025-06-03,0.75,-0.6873437827119577,-0.6873437827119577
2025-06-04,1.875,0.07151559060563675,0.07151559060563675
2025-06-05,1.125,-0.4343906582727596,-0.4343906582727596
2025-06-09,1.125,-0.4343906582727596,-0.4343906582727596
2025-06-10,1.0,-0.518708366419159,-0.518708366419159
2025-06-13,1.5,-0.18143753383356143,-0.18143753383356143
2025-06-16,0.625,-0.7716614908583571,-0.7716614908583571
2025-06-17,1.125,-0.4343906582727596,-0.4343906582727596
2025-06-18,2.0,0.15583329875203614,0.15583329875203614
2025-06-20,0.75,-0.6873437827119577,-0.6873437827119577
2025-06-23,2.25,0.32446871504483493,0.32446871504483493
2025-06-24,1.25,-0.3500729501263602,-0.3500729501263602
2025-06-25,1.5,-0.18143753383356143,-0.18143753383356143
2025-06-30,1.375,-0.2657552419799608,-0.2657552419799608
2025-07-01,1.375,-0.2657552419799608,-0.2657552419799608
2025-07-02,0.875,-0.6030260745655583,-0.6030260745655583
2025-07-07,1.0,-0.518708366419159,-0.518708366419159
2025-07-08,1.25,-0.3500729501263602,-0.3500729501263602
2025-07-09,1.125,-0.4343906582727596,-0.4343906582727596
2025-07-10,0.75,-0.6873437827119577,-0.6873437827119577
2025-07-11,1.625,-0.09711982568716204,-0.09711982568716204
2025-07-14,1.0,-0.518708366419159,-0.518708366419159
2025-07-17,1.625,-0.09711982568716204,-0.09711982568716204
