Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,4.75,2.125988952061383,2.125988952061383
2025-03-06,3.875,1.5090283301692125,1.5090283301692125
2025-03-11,1.375,-0.25371630380841886,-0.25371630380841886
2025-03-17,1.0,-0.5181279989050636,-0.5181279989050636
2025-03-18,1.0,-0.5181279989050636,-0.5181279989050636
2025-03-19,3.625,1.3327538667714491,1.3327538667714491
2025-03-20,1.0,-0.5181279989050636,-0.5181279989050636
2025-03-21,0.75,-0.6944024623028267,-0.6944024623028267
2025-03-24,0.625,-0.7825396940017082,-0.7825396940017082
2025-03-25,1.125,-0.429990767206182,-0.429990767206182
2025-03-26,1.375,-0.25371630380841886,-0.25371630380841886
2025-03-31,2.625,0.6276560131803967,0.6276560131803967
2025-04-01,1.625,-0.07744184041065577,-0.07744184041065577
2025-04-02,1.375,-0.25371630380841886,-0.25371630380841886
2025-04-03,2.75,0.7157932448792782,0.7157932448792782
2025-04-07,6.625,3.4480474275446067,3.4480474275446067
2025-04-08,5.625,2.7429495739535543,2.7429495739535543
2025-04-09,7.375,3.976870817737896,3.976870817737896
2025-04-15,2.0,0.1869698546859889,0.1869698546859889
2025-04-16,2.25,0.363244318083752,0.363244318083752
2025-04-17,1.25,-0.3418535355073004,-0.3418535355073004
2025-04-21,1.625,-0.07744184041065577,-0.07744184041065577
2025-04-22,1.5,-0.16557907210953732,-0.16557907210953732
2025-04-23,1.625,-0.07744184041065577,-0.07744184041065577
2025-04-24,0.625,-0.7825396940017082,-0.7825396940017082
2025-04-28,0.875,-0.6062652306039451,-0.6062652306039451
2025-04-29,0.75,-0.6944024623028267,-0.6944024623028267
2025-05-01,2.0,0.1869698546859889,0.1869698546859889
2025-05-05,0.875,-0.6062652306039451,-0.6062652306039451
2025-05-06,1.125,-0.429990767206182,-0.429990767206182
2025-05-07,1.5,-0.16557907210953732,-0.16557907210953732
2025-05-09,1.375,-0.25371630380841886,-0.25371630380841886
2025-05-14,1.0,-0.5181279989050636,-0.5181279989050636
2025-05-19,1.875,0.09883262298710734,0.09883262298710734
2025-05-20,0.875,-0.6062652306039451,-0.6062652306039451
2025-05-21,1.875,0.09883262298710734,0.09883262298710734
2025-05-22,1.75,0.010695391288225786,0.010695391288225786
2025-05-23,1.125,-0.429990767206182,-0.429990767206182
2025-05-27,1.625,-0.07744184041065577,-0.07744184041065577
2025-05-28,2.625,0.6276560131803967,0.6276560131803967
2025-06-02,2.5,0.5395187814815151,0.5395187814815151
2025-06-03,0.75,-0.6944024623028267,-0.6944024623028267
2025-06-04,1.0,-0.5181279989050636,-0.5181279989050636
2025-06-05,1.125,-0.429990767206182,-0.429990767206182
