Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-16,2.25,0.34955917820081783,0.34955917820081783
2025-04-17,1.25,-0.34958543813983295,-0.34958543813983295
2025-04-21,1.625,-0.08740620701208891,-0.08740620701208891
2025-04-22,1.5,-0.17479928405467027,-0.17479928405467027
2025-04-23,1.625,-0.08740620701208891,-0.08740620701208891
2025-04-24,0.625,-0.7865508233527397,-0.7865508233527397
2025-04-28,0.875,-0.611764669267577,-0.611764669267577
2025-04-29,0.75,-0.6991577463101584,-0.6991577463101584
2025-05-01,2.0,0.17477302411565515,0.17477302411565515
2025-05-05,0.875,-0.611764669267577,-0.611764669267577
2025-05-06,1.125,-0.4369785151824143,-0.4369785151824143
2025-05-07,1.5,-0.17479928405467027,-0.17479928405467027
2025-05-09,1.375,-0.26219236109725164,-0.26219236109725164
2025-05-14,1.0,-0.5243715922249956,-0.5243715922249956
2025-05-19,1.875,0.08737994707307378,0.08737994707307378
2025-05-20,0.875,-0.611764669267577,-0.611764669267577
2025-05-21,1.875,0.08737994707307378,0.08737994707307378
2025-05-22,1.75,-1.3129969507563536e-05,-1.3129969507563536e-05
2025-05-23,1.125,-0.4369785151824143,-0.4369785151824143
2025-05-27,1.625,-0.08740620701208891,-0.08740620701208891
2025-05-28,2.625,0.6117384093285619,0.6117384093285619
2025-06-02,1.75,-1.3129969507563536e-05,-1.3129969507563536e-05
