Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,1.125,-0.4651285459760009,-0.4651285459760009
2025-01-08,2.0,0.093013843923306,0.093013843923306
2025-01-13,1.25,-0.3853939188475285,-0.3853939188475285
2025-01-16,1.25,-0.3853939188475285,-0.3853939188475285
2025-01-17,1.751953125,-0.06520955678475644,-0.06520955678475644
2025-01-21,1.25,-0.3853939188475285,-0.3853939188475285
2025-01-22,1.625,-0.14619003746211123,-0.14619003746211123
2025-01-23,0.875,-0.6245978002329458,-0.6245978002329458
2025-01-24,1.0,-0.5448631731044733,-0.5448631731044733
2025-01-27,1.125,-0.4651285459760009,-0.4651285459760009
2025-01-28,1.5,-0.22592466459058363,-0.22592466459058363
2025-01-29,2.0,0.093013843923306,0.093013843923306
2025-02-03,2.0,0.093013843923306,0.093013843923306
2025-02-04,1.0,-0.5448631731044733,-0.5448631731044733
2025-02-05,1.125,-0.4651285459760009,-0.4651285459760009
2025-02-06,0.625,-0.7840670544898906,-0.7840670544898906
2025-02-10,1.25,-0.3853939188475285,-0.3853939188475285
2025-02-11,0.375,-0.9435363087468354,-0.9435363087468354
2025-02-14,0.5,-0.8638016816183629,-0.8638016816183629
2025-02-18,1.25,-0.3853939188475285,-0.3853939188475285
2025-02-19,0.875,-0.6245978002329458,-0.6245978002329458
2025-02-20,0.75,-0.7043324273614181,-0.7043324273614181
2025-02-21,1.5,-0.22592466459058363,-0.22592466459058363
2025-02-24,1.0,-0.5448631731044733,-0.5448631731044733
2025-02-25,0.875,-0.6245978002329458,-0.6245978002329458
2025-02-26,3.875,1.289033250850392,1.289033250850392
2025-03-03,6.125,2.7242565391628957,2.7242565391628957
2025-03-04,8.125,4.0000105732184545,4.0000105732184545
2025-03-05,4.75,1.847175640749699,1.847175640749699
2025-03-06,3.875,1.289033250850392,1.289033250850392
2025-03-10,4.0,1.3687678779788646,1.3687678779788646
2025-03-11,1.375,-0.30565929171905604,-0.30565929171905604
2025-03-14,3.375,0.9700947423365025,0.9700947423365025
2025-03-17,1.0,-0.5448631731044733,-0.5448631731044733
2025-03-18,1.0,-0.5448631731044733,-0.5448631731044733
2025-03-19,3.625,1.1295639965934474,1.1295639965934474
2025-03-20,1.0,-0.5448631731044733,-0.5448631731044733
2025-03-21,0.75,-0.7043324273614181,-0.7043324273614181
2025-03-24,0.875,-0.6245978002329458,-0.6245978002329458
2025-03-25,1.125,-0.4651285459760009,-0.4651285459760009
2025-03-26,1.375,-0.30565929171905604,-0.30565929171905604
2025-03-31,2.625,0.49168697956566804,0.49168697956566804
2025-04-01,1.625,-0.14619003746211123,-0.14619003746211123
2025-04-02,10.5,5.514968488659429,5.514968488659429
2025-04-03,2.75,0.5714216066941404,0.5714216066941404
2025-04-04,3.375,0.9700947423365025,0.9700947423365025
2025-04-07,6.625,3.043195047676785,3.043195047676785
2025-04-08,5.625,2.405318030649006,2.405318030649006
2025-04-09,7.375,3.52160281044762,3.52160281044762
2025-04-14,2.25,0.25248309818025083,0.25248309818025083
2025-04-15,2.0,0.093013843923306,0.093013843923306
2025-04-16,2.25,0.25248309818025083,0.25248309818025083
2025-04-17,1.25,-0.3853939188475285,-0.3853939188475285
2025-04-21,1.625,-0.14619003746211123,-0.14619003746211123
2025-04-22,1.5,-0.22592466459058363,-0.22592466459058363
2025-04-23,1.625,-0.14619003746211123,-0.14619003746211123
2025-04-24,0.625,-0.7840670544898906,-0.7840670544898906
2025-04-25,2.125,0.17274847105177843,0.17274847105177843
2025-04-28,0.875,-0.6245978002329458,-0.6245978002329458
2025-04-29,0.75,-0.7043324273614181,-0.7043324273614181
2025-05-01,2.0,0.093013843923306,0.093013843923306
2025-05-05,0.875,-0.6245978002329458,-0.6245978002329458
2025-05-06,1.125,-0.4651285459760009,-0.4651285459760009
2025-05-07,1.5,-0.22592466459058363,-0.22592466459058363
2025-05-08,1.5,-0.22592466459058363,-0.22592466459058363
2025-05-09,1.375,-0.30565929171905604,-0.30565929171905604
2025-05-12,1.625,-0.14619003746211123,-0.14619003746211123
2025-05-14,1.0,-0.5448631731044733,-0.5448631731044733
2025-05-16,3.75,1.2092986237219199,1.2092986237219199
2025-05-19,1.875,0.013279216794833591,0.013279216794833591
2025-05-20,0.875,-0.6245978002329458,-0.6245978002329458
2025-05-21,1.875,0.013279216794833591,0.013279216794833591
2025-05-22,1.75,-0.06645541033363882,-0.06645541033363882
2025-05-23,1.125,-0.4651285459760009,-0.4651285459760009
2025-05-27,1.625,-0.14619003746211123,-0.14619003746211123
2025-05-28,2.625,0.49168697956566804,0.49168697956566804
2025-06-02,2.5,0.41195235243719563,0.41195235243719563
2025-06-03,0.75,-0.7043324273614181,-0.7043324273614181
2025-06-04,2.0,0.093013843923306,0.093013843923306
2025-06-05,2.125,0.17274847105177843,0.17274847105177843
2025-06-09,1.125,-0.4651285459760009,-0.4651285459760009
