Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-28,0.875,-0.6315289083116982,-0.6315289083116982
2025-04-29,0.75,-0.7111856882327637,-0.7111856882327637
2025-05-01,2.0,0.08538211097789222,0.08538211097789222
2025-05-05,0.875,-0.6315289083116982,-0.6315289083116982
2025-05-06,1.125,-0.472215348469567,-0.472215348469567
2025-05-07,1.5,-0.2332450087063702,-0.2332450087063702
2025-05-08,1.5,-0.2332450087063702,-0.2332450087063702
2025-05-09,1.375,-0.3129017886274358,-0.3129017886274358
2025-05-12,1.625,-0.15358822878530456,-0.15358822878530456
2025-05-14,1.0,-0.5518721283906326,-0.5518721283906326
2025-05-16,3.75,1.2005770298728107,1.2005770298728107
2025-05-19,1.875,0.005725331056826618,0.005725331056826618
2025-05-20,0.875,-0.6315289083116982,-0.6315289083116982
2025-05-21,1.875,0.005725331056826618,0.005725331056826618
2025-05-22,1.75,-0.07393144886423898,-0.07393144886423898
2025-05-23,1.125,-0.472215348469567,-0.472215348469567
2025-05-27,1.625,-0.15358822878530456,-0.15358822878530456
2025-05-28,2.625,0.48366601058322023,0.48366601058322023
2025-06-02,2.375,0.32435245074108904,0.32435245074108904
2025-06-03,1.625,-0.15358822878530456,-0.15358822878530456
2025-06-04,2.0,0.08538211097789222,0.08538211097789222
2025-06-05,2.125,0.16503889089895782,0.16503889089895782
