Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,1.875,0.005700706364614352,0.005700706364614352
2025-05-22,1.75,-0.07424798254712527,-0.07424798254712527
2025-05-23,1.125,-0.47399142710582337,-0.47399142710582337
2025-05-27,1.625,-0.1541966714588649,-0.1541966714588649
2025-05-28,2.625,0.48539283983505205,0.48539283983505205
2025-06-02,2.5,0.40544415092331243,0.40544415092331243
2025-06-03,1.875,0.005700706364614352,0.005700706364614352
2025-06-04,2.0,0.08564939527635397,0.08564939527635397
2025-06-05,2.125,0.1655980841880936,0.1655980841880936
2025-06-09,1.5,-0.23414536037060452,-0.23414536037060452
