Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,2.0,0.17663876189151176,0.17663876189151176
2025-02-04,1.0,-0.5233022596525047,-0.5233022596525047
2025-02-05,1.125,-0.4358096319595026,-0.4358096319595026
2025-02-06,0.625,-0.7857801427315108,-0.7857801427315108
2025-02-11,0.375,-0.9607653981175149,-0.9607653981175149
2025-02-14,0.5,-0.8732727704245128,-0.8732727704245128
2025-02-18,1.25,-0.34831700426650053,-0.34831700426650053
2025-02-19,0.875,-0.6107948873455067,-0.6107948873455067
2025-02-20,0.75,-0.6982875150385087,-0.6982875150385087
2025-02-24,1.0,-0.5233022596525047,-0.5233022596525047
2025-02-25,0.875,-0.6107948873455067,-0.6107948873455067
2025-02-26,3.875,1.4890281772865426,1.4890281772865426
2025-03-03,6.125,3.0638954757605794,3.0638954757605794
2025-03-04,8.125,4.463777518848612,4.463777518848612
2025-03-05,4.75,2.101476571137557,2.101476571137557
2025-03-06,3.875,1.4890281772865426,1.4890281772865426
2025-03-11,1.375,-0.2608243765734985,-0.2608243765734985
2025-03-17,1.0,-0.5233022596525047,-0.5233022596525047
2025-03-18,1.0,-0.5233022596525047,-0.5233022596525047
2025-03-19,3.625,1.3140429219005385,1.3140429219005385
2025-03-20,1.0,-0.5233022596525047,-0.5233022596525047
2025-03-21,0.75,-0.6982875150385087,-0.6982875150385087
2025-03-24,0.625,-0.7857801427315108,-0.7857801427315108
2025-03-25,1.125,-0.4358096319595026,-0.4358096319595026
2025-03-26,1.375,-0.2608243765734985,-0.2608243765734985
2025-03-31,2.625,0.614101900356522,0.614101900356522
2025-04-01,1.625,-0.0858391211874944,-0.0858391211874944
2025-04-02,1.375,-0.2608243765734985,-0.2608243765734985
2025-04-03,2.75,0.701594528049524,0.701594528049524
2025-04-07,6.625,3.4138659865325875,3.4138659865325875
2025-04-08,5.625,2.7139249649885713,2.7139249649885713
2025-04-09,7.375,3.9388217526906,3.9388217526906
2025-04-15,2.0,0.17663876189151176,0.17663876189151176
2025-04-16,2.25,0.35162401727751585,0.35162401727751585
2025-04-17,1.25,-0.34831700426650053,-0.34831700426650053
2025-04-21,1.625,-0.0858391211874944,-0.0858391211874944
2025-04-22,1.5,-0.17333174888049643,-0.17333174888049643
2025-04-23,1.625,-0.0858391211874944,-0.0858391211874944
2025-04-24,0.625,-0.7857801427315108,-0.7857801427315108
2025-04-28,0.875,-0.6107948873455067,-0.6107948873455067
2025-04-29,0.75,-0.6982875150385087,-0.6982875150385087
2025-05-01,2.0,0.17663876189151176,0.17663876189151176
2025-05-05,0.875,-0.6107948873455067,-0.6107948873455067
2025-05-06,1.125,-0.4358096319595026,-0.4358096319595026
2025-05-07,1.5,-0.17333174888049643,-0.17333174888049643
2025-05-09,1.375,-0.2608243765734985,-0.2608243765734985
2025-05-14,1.0,-0.5233022596525047,-0.5233022596525047
2025-05-19,1.875,0.08914613419850971,0.08914613419850971
2025-05-20,0.875,-0.6107948873455067,-0.6107948873455067
2025-05-21,1.875,0.08914613419850971,0.08914613419850971
2025-05-22,1.75,0.0016535065055076563,0.0016535065055076563
2025-05-23,1.125,-0.4358096319595026,-0.4358096319595026
2025-05-27,1.625,-0.0858391211874944,-0.0858391211874944
2025-05-28,2.625,0.614101900356522,0.614101900356522
2025-06-02,2.5,0.52660927266352,0.52660927266352
2025-06-03,0.75,-0.6982875150385087,-0.6982875150385087
