Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,1.625,-0.14935603144166928,-0.14935603144166928
2025-01-23,0.875,-0.6241999115996799,-0.6241999115996799
2025-01-24,1.0,-0.5450592649066782,-0.5450592649066782
2025-01-27,1.125,-0.4659186182136764,-0.4659186182136764
2025-01-28,1.5,-0.22849667813467106,-0.22849667813467106
2025-01-29,2.0,0.08806590863733607,0.08806590863733607
2025-02-03,2.0,0.08806590863733607,0.08806590863733607
2025-02-04,1.0,-0.5450592649066782,-0.5450592649066782
2025-02-05,1.125,-0.4659186182136764,-0.4659186182136764
2025-02-06,0.625,-0.7824812049856835,-0.7824812049856835
2025-02-10,1.25,-0.3867779715206746,-0.3867779715206746
2025-02-11,0.375,-0.9407624983716871,-0.9407624983716871
2025-02-14,0.5,-0.8616218516786853,-0.8616218516786853
2025-02-18,1.25,-0.3867779715206746,-0.3867779715206746
2025-02-19,0.875,-0.6241999115996799,-0.6241999115996799
2025-02-20,0.75,-0.7033405582926817,-0.7033405582926817
2025-02-21,1.5,-0.22849667813467106,-0.22849667813467106
2025-02-24,1.0,-0.5450592649066782,-0.5450592649066782
2025-02-25,0.875,-0.6241999115996799,-0.6241999115996799
2025-02-26,3.875,1.2751756090323627,1.2751756090323627
2025-03-03,6.125,2.6997072495063947,2.6997072495063947
2025-03-04,8.125,3.965957596594423,3.965957596594423
2025-03-05,4.75,1.8291601358833753,1.8291601358833753
2025-03-06,3.875,1.2751756090323627,1.2751756090323627
2025-03-10,4.0,1.3543162557253645,1.3543162557253645
2025-03-11,1.375,-0.3076373248276728,-0.3076373248276728
2025-03-14,3.375,0.9586130222603556,0.9586130222603556
2025-03-17,1.0,-0.5450592649066782,-0.5450592649066782
2025-03-18,1.0,-0.5450592649066782,-0.5450592649066782
2025-03-19,3.625,1.116894315646359,1.116894315646359
2025-03-20,1.0,-0.5450592649066782,-0.5450592649066782
2025-03-21,0.75,-0.7033405582926817,-0.7033405582926817
2025-03-24,0.875,-0.6241999115996799,-0.6241999115996799
2025-03-25,1.125,-0.4659186182136764,-0.4659186182136764
2025-03-26,1.375,-0.3076373248276728,-0.3076373248276728
2025-03-31,2.625,0.48376914210234495,0.48376914210234495
2025-04-01,1.625,-0.14935603144166928,-0.14935603144166928
2025-04-02,10.5,5.469629883761457,5.469629883761457
2025-04-03,2.75,0.5629097887953467,0.5629097887953467
2025-04-04,3.375,0.9586130222603556,0.9586130222603556
2025-04-07,6.625,3.016269836278402,3.016269836278402
2025-04-08,5.625,2.3831446627343875,2.3831446627343875
2025-04-09,7.375,3.4911137164364128,3.4911137164364128
2025-04-14,2.25,0.24634720202333962,0.24634720202333962
2025-04-15,2.0,0.08806590863733607,0.08806590863733607
2025-04-16,2.25,0.24634720202333962,0.24634720202333962
2025-04-17,1.25,-0.3867779715206746,-0.3867779715206746
2025-04-21,1.625,-0.14935603144166928,-0.14935603144166928
2025-04-22,1.5,-0.22849667813467106,-0.22849667813467106
2025-04-23,1.625,-0.14935603144166928,-0.14935603144166928
2025-04-24,0.625,-0.7824812049856835,-0.7824812049856835
2025-04-25,2.125,0.16720655533033785,0.16720655533033785
2025-04-28,0.875,-0.6241999115996799,-0.6241999115996799
2025-04-29,0.75,-0.7033405582926817,-0.7033405582926817
2025-05-01,2.0,0.08806590863733607,0.08806590863733607
2025-05-05,0.875,-0.6241999115996799,-0.6241999115996799
2025-05-06,1.125,-0.4659186182136764,-0.4659186182136764
2025-05-07,1.5,-0.22849667813467106,-0.22849667813467106
2025-05-08,1.5,-0.22849667813467106,-0.22849667813467106
2025-05-09,1.375,-0.3076373248276728,-0.3076373248276728
2025-05-12,1.625,-0.14935603144166928,-0.14935603144166928
2025-05-14,1.0,-0.5450592649066782,-0.5450592649066782
2025-05-16,3.75,1.196034962339361,1.196034962339361
2025-05-19,1.875,0.008925261944334285,0.008925261944334285
2025-05-20,0.875,-0.6241999115996799,-0.6241999115996799
2025-05-21,1.875,0.008925261944334285,0.008925261944334285
2025-05-22,1.75,-0.0702153847486675,-0.0702153847486675
2025-05-23,1.125,-0.4659186182136764,-0.4659186182136764
2025-05-27,1.625,-0.14935603144166928,-0.14935603144166928
2025-05-28,2.625,0.48376914210234495,0.48376914210234495
2025-06-02,2.5,0.4046284954093432,0.4046284954093432
2025-06-03,0.75,-0.7033405582926817,-0.7033405582926817
2025-06-04,2.375,0.3254878487163414,0.3254878487163414
