Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,1.125,-0.44921305377616555,-0.44921305377616555
2024-12-31,0.5,-0.8286762436291799,-0.8286762436291799
2025-01-02,1.0,-0.5251056917467685,-0.5251056917467685
2025-01-03,0.75,-0.6768909676879742,-0.6768909676879742
2025-01-06,2.0,0.08203541201805453,0.08203541201805453
2025-01-07,1.125,-0.44921305377616555,-0.44921305377616555
2025-01-08,2.0,0.08203541201805453,0.08203541201805453
2025-01-13,1.25,-0.3733204158055627,-0.3733204158055627
2025-01-16,1.25,-0.3733204158055627,-0.3733204158055627
2025-01-17,1.751953125,-0.06856404145486054,-0.06856404145486054
2025-01-21,1.25,-0.3733204158055627,-0.3733204158055627
2025-01-22,1.625,-0.14564250189375408,-0.14564250189375408
2025-01-23,0.875,-0.6009983297173713,-0.6009983297173713
2025-01-24,1.0,-0.5251056917467685,-0.5251056917467685
2025-01-27,1.125,-0.44921305377616555,-0.44921305377616555
2025-01-28,1.5,-0.22153513986435697,-0.22153513986435697
2025-01-29,2.0,0.08203541201805453,0.08203541201805453
2025-02-03,2.0,0.08203541201805453,0.08203541201805453
2025-02-04,1.0,-0.5251056917467685,-0.5251056917467685
2025-02-05,1.125,-0.44921305377616555,-0.44921305377616555
2025-02-06,0.625,-0.752783605658577,-0.752783605658577
2025-02-10,1.25,-0.3733204158055627,-0.3733204158055627
2025-02-11,0.375,-0.9045688815997828,-0.9045688815997828
2025-02-14,0.5,-0.8286762436291799,-0.8286762436291799
2025-02-18,1.25,-0.3733204158055627,-0.3733204158055627
2025-02-19,0.875,-0.6009983297173713,-0.6009983297173713
2025-02-20,0.75,-0.6768909676879742,-0.6768909676879742
2025-02-21,1.5,-0.22153513986435697,-0.22153513986435697
2025-02-24,1.0,-0.5251056917467685,-0.5251056917467685
2025-02-25,0.875,-0.6009983297173713,-0.6009983297173713
2025-02-26,3.875,1.2204249815770978,1.2204249815770978
2025-03-03,6.125,2.5864924650479493,2.5864924650479493
2025-03-04,8.125,3.8007746725775955,3.8007746725775955
2025-03-05,4.75,1.7516734473713178,1.7516734473713178
2025-03-06,3.875,1.2204249815770978,1.2204249815770978
2025-03-10,4.0,1.2963176195477006,1.2963176195477006
2025-03-11,1.375,-0.29742777783495983,-0.29742777783495983
2025-03-14,3.375,0.9168544296946861,0.9168544296946861
2025-03-17,1.0,-0.5251056917467685,-0.5251056917467685
2025-03-18,1.0,-0.5251056917467685,-0.5251056917467685
2025-03-19,3.625,1.0686397056358918,1.0686397056358918
2025-03-20,1.0,-0.5251056917467685,-0.5251056917467685
2025-03-21,0.75,-0.6768909676879742,-0.6768909676879742
2025-03-24,0.875,-0.6009983297173713,-0.6009983297173713
2025-03-25,1.125,-0.44921305377616555,-0.44921305377616555
2025-03-26,1.375,-0.29742777783495983,-0.29742777783495983
2025-03-31,2.625,0.4614986018710689,0.4614986018710689
2025-04-01,1.625,-0.14564250189375408,-0.14564250189375408
2025-04-02,10.5,5.24273479401905,5.24273479401905
2025-04-03,2.75,0.5373912398416718,0.5373912398416718
2025-04-04,3.375,0.9168544296946861,0.9168544296946861
2025-04-07,6.625,2.890063016930361,2.890063016930361
2025-04-08,5.625,2.282921913165538,2.282921913165538
2025-04-09,7.375,3.3454188447539783,3.3454188447539783
2025-04-14,2.25,0.23382068795926028,0.23382068795926028
2025-04-15,2.0,0.08203541201805453,0.08203541201805453
2025-04-16,2.25,0.23382068795926028,0.23382068795926028
2025-04-17,1.25,-0.3733204158055627,-0.3733204158055627
2025-04-21,1.625,-0.14564250189375408,-0.14564250189375408
2025-04-22,1.5,-0.22153513986435697,-0.22153513986435697
2025-04-23,1.625,-0.14564250189375408,-0.14564250189375408
2025-04-24,0.625,-0.752783605658577,-0.752783605658577
2025-04-25,2.125,0.1579280499886574,0.1579280499886574
2025-04-28,0.875,-0.6009983297173713,-0.6009983297173713
2025-04-29,0.75,-0.6768909676879742,-0.6768909676879742
2025-05-01,2.0,0.08203541201805453,0.08203541201805453
2025-05-05,0.875,-0.6009983297173713,-0.6009983297173713
2025-05-06,1.125,-0.44921305377616555,-0.44921305377616555
2025-05-07,1.5,-0.22153513986435697,-0.22153513986435697
2025-05-08,1.5,-0.22153513986435697,-0.22153513986435697
2025-05-09,1.375,-0.29742777783495983,-0.29742777783495983
