Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,0.875,-0.6109513821519176,-0.6109513821519176
2024-12-30,1.125,-0.45527258507381047,-0.45527258507381047
2024-12-31,0.5,-0.8444695777690783,-0.8444695777690783
2025-01-02,1.0,-0.533111983612864,-0.533111983612864
2025-01-03,0.75,-0.6887907806909712,-0.6887907806909712
2025-01-06,2.0,0.08960320469956448,0.08960320469956448
2025-01-07,1.125,-0.45527258507381047,-0.45527258507381047
2025-01-08,2.0,0.08960320469956448,0.08960320469956448
2025-01-13,1.25,-0.37743318653475694,-0.37743318653475694
2025-01-16,1.25,-0.37743318653475694,-0.37743318653475694
2025-01-17,1.751953125,-0.06485935177636994,-0.06485935177636994
2025-01-21,1.25,-0.37743318653475694,-0.37743318653475694
2025-01-22,1.625,-0.1439149909175962,-0.1439149909175962
2025-01-23,0.875,-0.6109513821519176,-0.6109513821519176
2025-01-24,1.0,-0.533111983612864,-0.533111983612864
2025-01-27,1.125,-0.45527258507381047,-0.45527258507381047
2025-01-28,1.5,-0.22175438945664977,-0.22175438945664977
2025-01-29,2.0,0.08960320469956448,0.08960320469956448
2025-02-03,2.0,0.08960320469956448,0.08960320469956448
2025-02-04,1.0,-0.533111983612864,-0.533111983612864
2025-02-05,1.125,-0.45527258507381047,-0.45527258507381047
2025-02-06,0.625,-0.7666301792300247,-0.7666301792300247
2025-02-10,1.25,-0.37743318653475694,-0.37743318653475694
2025-02-11,0.375,-0.9223089763081319,-0.9223089763081319
2025-02-14,0.5,-0.8444695777690783,-0.8444695777690783
2025-02-18,1.25,-0.37743318653475694,-0.37743318653475694
2025-02-19,0.875,-0.6109513821519176,-0.6109513821519176
2025-02-20,0.75,-0.6887907806909712,-0.6887907806909712
2025-02-21,1.5,-0.22175438945664977,-0.22175438945664977
2025-02-24,1.0,-0.533111983612864,-0.533111983612864
2025-02-25,0.875,-0.6109513821519176,-0.6109513821519176
2025-02-26,3.875,1.257194182785368,1.257194182785368
2025-03-03,6.125,2.6583033564883323,2.6583033564883323
2025-03-04,8.125,3.9037337331131896,3.9037337331131896
2025-03-05,4.75,1.802069972558743,1.802069972558743
2025-03-06,3.875,1.257194182785368,1.257194182785368
2025-03-10,4.0,1.3350335813244216,1.3350335813244216
2025-03-11,1.375,-0.29959378799570335,-0.29959378799570335
2025-03-14,3.375,0.9458365886291538,0.9458365886291538
2025-03-17,1.0,-0.533111983612864,-0.533111983612864
2025-03-18,1.0,-0.533111983612864,-0.533111983612864
2025-03-19,3.625,1.1015153857072608,1.1015153857072608
2025-03-20,1.0,-0.533111983612864,-0.533111983612864
2025-03-21,0.75,-0.6887907806909712,-0.6887907806909712
2025-03-24,0.875,-0.6109513821519176,-0.6109513821519176
2025-03-25,1.125,-0.45527258507381047,-0.45527258507381047
2025-03-26,1.375,-0.29959378799570335,-0.29959378799570335
2025-03-31,2.625,0.4788001973948323,0.4788001973948323
2025-04-01,1.625,-0.1439149909175962,-0.1439149909175962
2025-04-02,10.5,5.382682305355207,5.382682305355207
2025-04-03,2.75,0.5566395959338859,0.5566395959338859
2025-04-04,3.375,0.9458365886291538,0.9458365886291538
2025-04-07,6.625,2.9696609506445464,2.9696609506445464
2025-04-08,5.625,2.346945762332118,2.346945762332118
2025-04-09,7.375,3.436697341878868,3.436697341878868
2025-04-14,2.25,0.24528200177767162,0.24528200177767162
2025-04-15,2.0,0.08960320469956448,0.08960320469956448
2025-04-16,2.25,0.24528200177767162,0.24528200177767162
2025-04-17,1.25,-0.37743318653475694,-0.37743318653475694
2025-04-21,1.625,-0.1439149909175962,-0.1439149909175962
2025-04-22,1.5,-0.22175438945664977,-0.22175438945664977
2025-04-23,1.625,-0.1439149909175962,-0.1439149909175962
2025-04-24,0.625,-0.7666301792300247,-0.7666301792300247
2025-04-25,2.125,0.16744260323861807,0.16744260323861807
2025-04-28,0.875,-0.6109513821519176,-0.6109513821519176
2025-04-29,0.75,-0.6887907806909712,-0.6887907806909712
2025-05-01,2.0,0.08960320469956448,0.08960320469956448
2025-05-05,0.875,-0.6109513821519176,-0.6109513821519176
2025-05-06,1.125,-0.45527258507381047,-0.45527258507381047
2025-05-07,1.5,-0.22175438945664977,-0.22175438945664977
2025-05-08,1.5,-0.22175438945664977,-0.22175438945664977
2025-05-09,1.375,-0.29959378799570335,-0.29959378799570335
2025-05-12,1.625,-0.1439149909175962,-0.1439149909175962
2025-05-14,1.0,-0.533111983612864,-0.533111983612864
2025-05-16,3.75,1.1793547842463143,1.1793547842463143
2025-05-19,1.875,0.011763806160510919,0.011763806160510919
2025-05-20,0.875,-0.6109513821519176,-0.6109513821519176
2025-05-21,1.875,0.011763806160510919,0.011763806160510919
2025-05-22,1.75,-0.06607559237854264,-0.06607559237854264
2025-05-23,1.125,-0.45527258507381047,-0.45527258507381047
