Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-24,1.0,-0.5322435120006629,-0.5322435120006629
2025-01-27,1.125,-0.46122943328565863,-0.46122943328565863
2025-01-28,1.5,-0.24818719714064574,-0.24818719714064574
2025-01-29,2.0,0.03586911771937144,0.03586911771937144
2025-02-03,2.0,0.03586911771937144,0.03586911771937144
2025-02-04,1.0,-0.5322435120006629,-0.5322435120006629
2025-02-05,1.125,-0.46122943328565863,-0.46122943328565863
2025-02-06,0.625,-0.7452857481456758,-0.7452857481456758
2025-02-10,1.25,-0.39021535457065437,-0.39021535457065437
2025-02-11,0.375,-0.8873139055756845,-0.8873139055756845
2025-02-14,0.5,-0.8162998268606801,-0.8162998268606801
2025-02-18,1.25,-0.39021535457065437,-0.39021535457065437
2025-02-19,0.875,-0.6032575907156672,-0.6032575907156672
2025-02-20,0.75,-0.6742716694306715,-0.6742716694306715
2025-02-21,1.5,-0.24818719714064574,-0.24818719714064574
2025-02-24,1.0,-0.5322435120006629,-0.5322435120006629
2025-02-25,0.875,-0.6032575907156672,-0.6032575907156672
2025-02-26,3.875,1.101080298444436,1.101080298444436
2025-03-03,6.125,2.379333715314513,2.379333715314513
2025-03-04,8.125,3.515558974754582,3.515558974754582
2025-03-05,4.75,1.598178849449466,1.598178849449466
2025-03-06,3.875,1.101080298444436,1.101080298444436
2025-03-10,4.0,1.1720943771594403,1.1720943771594403
2025-03-11,1.375,-0.31920127585565006,-0.31920127585565006
2025-03-14,3.375,0.8170239835844187,0.8170239835844187
2025-03-17,1.0,-0.5322435120006629,-0.5322435120006629
2025-03-18,1.0,-0.5322435120006629,-0.5322435120006629
2025-03-19,3.625,0.9590521410144273,0.9590521410144273
2025-03-20,1.0,-0.5322435120006629,-0.5322435120006629
2025-03-21,0.75,-0.6742716694306715,-0.6742716694306715
2025-03-24,0.875,-0.6032575907156672,-0.6032575907156672
2025-03-25,1.125,-0.46122943328565863,-0.46122943328565863
2025-03-26,1.375,-0.31920127585565006,-0.31920127585565006
2025-03-31,2.625,0.3909395112943929,0.3909395112943929
2025-04-01,1.625,-0.17717311842564146,-0.17717311842564146
2025-04-02,10.5,4.864826470339663,4.864826470339663
2025-04-03,2.75,0.46195359000939723,0.46195359000939723
2025-04-04,3.375,0.8170239835844187,0.8170239835844187
2025-04-07,6.625,2.66339003017453,2.66339003017453
2025-04-08,5.625,2.095277400454496,2.095277400454496
2025-04-09,7.375,3.089474502464556,3.089474502464556
2025-04-14,2.25,0.17789727514938003,0.17789727514938003
