Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,1.125,-0.4352508927270153,-0.4352508927270153
2025-03-26,1.375,-0.2682121852207078,-0.2682121852207078
2025-03-31,2.625,0.5669813523108298,0.5669813523108298
2025-04-01,1.625,-0.10117347771440025,-0.10117347771440025
2025-04-02,10.5,5.828700638759516,5.828700638759516
2025-04-03,2.75,0.6505007060639836,0.6505007060639836
2025-04-04,3.375,1.0680974748297523,1.0680974748297523
2025-04-07,6.625,3.2396006724117496,3.2396006724117496
2025-04-08,5.625,2.57144584238652,2.57144584238652
2025-04-09,7.375,3.7407167949306723,3.7407167949306723
2025-04-14,2.25,0.3164232910513685,0.3164232910513685
2025-04-15,2.0,0.149384583545061,0.149384583545061
2025-04-16,2.25,0.3164232910513685,0.3164232910513685
2025-04-17,1.25,-0.3517315389738615,-0.3517315389738615
2025-04-21,1.625,-0.10117347771440025,-0.10117347771440025
2025-04-22,1.5,-0.184692831467554,-0.184692831467554
2025-04-23,1.625,-0.10117347771440025,-0.10117347771440025
2025-04-24,0.625,-0.7693283077396303,-0.7693283077396303
2025-04-25,2.125,0.2329039372982148,0.2329039372982148
2025-04-28,0.875,-0.6022896002333228,-0.6022896002333228
2025-04-29,0.75,-0.6858089539864766,-0.6858089539864766
2025-05-01,2.0,0.149384583545061,0.149384583545061
2025-05-05,0.875,-0.6022896002333228,-0.6022896002333228
2025-05-06,1.125,-0.4352508927270153,-0.4352508927270153
2025-05-07,1.5,-0.184692831467554,-0.184692831467554
2025-05-08,1.5,-0.184692831467554,-0.184692831467554
2025-05-09,1.375,-0.2682121852207078,-0.2682121852207078
2025-05-12,1.625,-0.10117347771440025,-0.10117347771440025
2025-05-14,1.0,-0.518770246480169,-0.518770246480169
2025-05-16,3.75,1.3186555360892136,1.3186555360892136
2025-05-19,1.875,0.06586522979190727,0.06586522979190727
2025-05-20,0.875,-0.6022896002333228,-0.6022896002333228
2025-05-21,1.875,0.06586522979190727,0.06586522979190727
2025-05-22,1.75,-0.01765412396124649,-0.01765412396124649
2025-05-23,1.125,-0.4352508927270153,-0.4352508927270153
2025-05-27,1.625,-0.10117347771440025,-0.10117347771440025
2025-05-28,2.625,0.5669813523108298,0.5669813523108298
2025-06-02,2.5,0.4834619985576761,0.4834619985576761
2025-06-03,0.75,-0.6858089539864766,-0.6858089539864766
2025-06-04,1.875,0.06586522979190727,0.06586522979190727
2025-06-05,1.125,-0.4352508927270153,-0.4352508927270153
2025-06-09,1.125,-0.4352508927270153,-0.4352508927270153
2025-06-10,1.0,-0.518770246480169,-0.518770246480169
2025-06-13,1.5,-0.184692831467554,-0.184692831467554
2025-06-16,0.625,-0.7693283077396303,-0.7693283077396303
2025-06-17,1.125,-0.4352508927270153,-0.4352508927270153
2025-06-18,2.0,0.149384583545061,0.149384583545061
2025-06-20,0.75,-0.6858089539864766,-0.6858089539864766
2025-06-23,2.25,0.3164232910513685,0.3164232910513685
2025-06-24,1.25,-0.3517315389738615,-0.3517315389738615
2025-06-25,1.5,-0.184692831467554,-0.184692831467554
2025-06-30,1.375,-0.2682121852207078,-0.2682121852207078
2025-07-01,1.375,-0.2682121852207078,-0.2682121852207078
2025-07-02,0.875,-0.6022896002333228,-0.6022896002333228
2025-07-07,1.0,-0.518770246480169,-0.518770246480169
2025-07-08,1.25,-0.3517315389738615,-0.3517315389738615
2025-07-09,1.125,-0.4352508927270153,-0.4352508927270153
2025-07-10,0.75,-0.6858089539864766,-0.6858089539864766
