Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,1.25,-0.3943327705228659,-0.3943327705228659
2025-02-11,0.375,-0.901317350000216,-0.901317350000216
2025-02-14,0.5,-0.8288909815034516,-0.8288909815034516
2025-02-18,1.25,-0.3943327705228659,-0.3943327705228659
2025-02-19,0.875,-0.6116118760131588,-0.6116118760131588
2025-02-20,0.75,-0.6840382445099231,-0.6840382445099231
2025-02-21,1.5,-0.2494800335293373,-0.2494800335293373
2025-02-24,1.0,-0.5391855075163945,-0.5391855075163945
2025-02-25,0.875,-0.6116118760131588,-0.6116118760131588
2025-02-26,3.875,1.1266209679091843,1.1266209679091843
2025-03-03,6.125,2.430295600850942,2.430295600850942
2025-03-04,8.125,3.5891174967991706,3.5891174967991706
2025-03-05,4.75,1.6336055473865345,1.6336055473865345
2025-03-06,3.875,1.1266209679091843,1.1266209679091843
2025-03-10,4.0,1.1990473364059486,1.1990473364059486
2025-03-11,1.375,-0.3219064020261016,-0.3219064020261016
2025-03-14,3.375,0.8369154939221272,0.8369154939221272
2025-03-17,1.0,-0.5391855075163945,-0.5391855075163945
2025-03-18,1.0,-0.5391855075163945,-0.5391855075163945
2025-03-19,3.625,0.9817682309156558,0.9817682309156558
2025-03-20,1.0,-0.5391855075163945,-0.5391855075163945
2025-03-21,0.75,-0.6840382445099231,-0.6840382445099231
2025-03-24,0.875,-0.6116118760131588,-0.6116118760131588
2025-03-25,1.125,-0.4667591390196302,-0.4667591390196302
2025-03-26,1.375,-0.3219064020261016,-0.3219064020261016
2025-03-31,2.625,0.4023572829415414,0.4023572829415414
2025-04-01,1.625,-0.177053665032573,-0.177053665032573
2025-04-02,10.5,4.965218498237692,4.965218498237692
2025-04-03,2.75,0.4747836514383057,0.4747836514383057
2025-04-04,3.375,0.8369154939221272,0.8369154939221272
2025-04-07,6.625,2.720001074837999,2.720001074837999
2025-04-08,5.625,2.1405901268638847,2.1405901268638847
2025-04-09,7.375,3.1545592858185847,3.1545592858185847
2025-04-14,2.25,0.1850781774512485,0.1850781774512485
2025-04-15,2.0,0.0402254404577199,0.0402254404577199
2025-04-16,2.25,0.1850781774512485,0.1850781774512485
2025-04-17,1.25,-0.3943327705228659,-0.3943327705228659
2025-04-21,1.625,-0.177053665032573,-0.177053665032573
