Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,1.0,-0.5151625211678048,-0.5151625211678048
2025-03-18,1.0,-0.5151625211678048,-0.5151625211678048
2025-03-19,3.625,1.3476777696277111,1.3476777696277111
2025-03-20,1.0,-0.5151625211678048,-0.5151625211678048
2025-03-21,0.75,-0.6925758821959492,-0.6925758821959492
2025-03-24,0.625,-0.7812825627100214,-0.7812825627100214
2025-03-25,1.125,-0.42645584065373265,-0.42645584065373265
2025-03-26,1.375,-0.2490424796255883,-0.2490424796255883
2025-03-31,2.625,0.6380243255151336,0.6380243255151336
2025-04-01,1.625,-0.07162911859744392,-0.07162911859744392
2025-04-02,1.375,-0.2490424796255883,-0.2490424796255883
2025-04-03,2.75,0.7267310060292058,0.7267310060292058
2025-04-07,6.625,3.4766381019654435,3.4766381019654435
2025-04-08,5.625,2.766984657852866,2.766984657852866
2025-04-09,7.375,4.008878185049877,4.008878185049877
2025-04-15,2.0,0.19449092294477266,0.19449092294477266
2025-04-16,2.25,0.371904283972917,0.371904283972917
2025-04-17,1.25,-0.3377491601396605,-0.3377491601396605
2025-04-21,1.625,-0.07162911859744392,-0.07162911859744392
2025-04-22,1.5,-0.1603357991115161,-0.1603357991115161
2025-04-23,1.625,-0.07162911859744392,-0.07162911859744392
2025-04-24,0.625,-0.7812825627100214,-0.7812825627100214
2025-04-28,0.875,-0.6038692016818771,-0.6038692016818771
2025-04-29,0.75,-0.6925758821959492,-0.6925758821959492
2025-05-01,2.0,0.19449092294477266,0.19449092294477266
2025-05-05,0.875,-0.6038692016818771,-0.6038692016818771
2025-05-06,1.125,-0.42645584065373265,-0.42645584065373265
2025-05-07,1.5,-0.1603357991115161,-0.1603357991115161
2025-05-09,1.375,-0.2490424796255883,-0.2490424796255883
2025-05-14,1.0,-0.5151625211678048,-0.5151625211678048
2025-05-19,1.875,0.10578424243070046,0.10578424243070046
2025-05-20,0.875,-0.6038692016818771,-0.6038692016818771
2025-05-21,1.875,0.10578424243070046,0.10578424243070046
2025-05-22,1.75,0.017077561916628275,0.017077561916628275
2025-05-23,1.125,-0.42645584065373265,-0.42645584065373265
2025-05-27,1.625,-0.07162911859744392,-0.07162911859744392
2025-05-28,2.625,0.6380243255151336,0.6380243255151336
2025-06-02,2.5,0.5493176450010614,0.5493176450010614
2025-06-03,0.75,-0.6925758821959492,-0.6925758821959492
2025-06-04,1.875,0.10578424243070046,0.10578424243070046
2025-06-05,1.125,-0.42645584065373265,-0.42645584065373265
2025-06-10,1.0,-0.5151625211678048,-0.5151625211678048
2025-06-16,0.625,-0.7812825627100214,-0.7812825627100214
