Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-28,0.875,-0.6127897141614445,-0.6127897141614445
2025-04-29,0.75,-0.7010361752170576,-0.7010361752170576
2025-05-01,2.0,0.1814284353390738,0.1814284353390738
2025-05-05,0.875,-0.6127897141614445,-0.6127897141614445
2025-05-06,1.125,-0.4362967920502182,-0.4362967920502182
2025-05-07,1.5,-0.17155740888337878,-0.17155740888337878
2025-05-09,1.375,-0.2598038699389919,-0.2598038699389919
2025-05-14,1.0,-0.5245432531058314,-0.5245432531058314
2025-05-19,1.875,0.09318197428346066,0.09318197428346066
2025-05-20,0.875,-0.6127897141614445,-0.6127897141614445
2025-05-21,1.875,0.09318197428346066,0.09318197428346066
2025-05-22,1.75,0.004935513227847514,0.004935513227847514
2025-05-23,1.125,-0.4362967920502182,-0.4362967920502182
2025-05-27,1.625,-0.08331094782776563,-0.08331094782776563
2025-05-28,2.625,0.6226607406171395,0.6226607406171395
2025-06-02,2.5,0.5344142795615264,0.5344142795615264
2025-06-03,0.75,-0.7010361752170576,-0.7010361752170576
2025-06-04,1.875,0.09318197428346066,0.09318197428346066
2025-06-05,1.125,-0.4362967920502182,-0.4362967920502182
